TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Good,B-OP,_,_,_,JJ,
",",O,_,_,_,_,
fast,B-OP,_,_,_,JJ,
service,B-ASP,2~0~3,fast~Good~service,ARG1~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,say,ARG1,PRP,
have,O,1,have,ROOT,VBP,
to,O,_,_,_,_,
say,O,1,have,ARG1,VB,
that,O,_,_,_,_,
if,O,3,say,ARG2,IN,
this,O,_,_,_,DT,
what,O,8~6,makes~this,ARG1~BV,WP,
makes,O,5,if,ARG2,VBZ,
it,O,_,_,_,_,
easier,B-OP,8,makes,ARG2,JJR,
to,O,_,_,_,_,
get,O,10,easier,ARG1,VB,
a,O,_,_,_,DT,
saet,O,12~13,get~a,ARG3~BV,NN,sa ##et
a,O,_,_,_,DT,
lunch,B-ASP,12~15,get~a,ARG2~BV,NN,
-,O,_,_,_,_,
I,O,20,mind,ARG1,PRP,
dont,O,1,have,conj,JJ,don ##t
mind,O,19,dont,neg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,2~4~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Ino,O,2,to,ARG2,NNP,in ##o
for,O,_,_,_,IN,
Valentines,O,4,for,ARG2,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Definitely,O,_,_,_,RB,
worth,O,0~1,Definitely~worth,ARG1~ROOT,IN,
the,O,_,_,_,DT,
trip,O,4~1~2,to~worth~the,ARG1~ARG2~BV,NN,
to,O,_,_,_,TO,
Battery,O,_,_,_,NNP,
Park,O,5,Battery,compound,NNP,
City,O,6~4,Park~to,compound~ARG2,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~3~6,The~excellent~informative,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,3,excellent,ROOT,JJ,
and,O,_,_,_,_,
always,O,_,_,_,RB,
informative,B-OP,3~5~7,excellent~always~without,_and_c~ARG1~ARG1,JJ,inform ##ative
without,O,_,_,_,IN,
an,O,_,_,_,DT,
air,O,7~8,without~an,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
pizza,B-ASP,0~3,The~delivered,BV~ARG2,NN,
was,O,_,_,_,_,
delivered,O,4,cold,subord,VBN,
cold,B-OP,4,cold,ROOT,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
cheese,B-ASP,12~6,melted~the,ARG2~BV,NN,
was,O,_,_,_,_,
n't,O,4,cold,_and_c,NN,n ' t
even,O,_,_,_,RB,
fully,O,_,_,_,RB,
melted,B-OP,9~10~11,n't~even~fully,neg~ARG1~ARG1,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
much,B-OP,0~8,Not~either,ARG2~ARG1,RB,
of,O,_,_,_,_,
a,O,_,_,_,DT,
selection,B-ASP,1~3,much~a,part~BV,NN,
of,I-ASP,_,_,_,_,
bottled,I-ASP,_,_,_,JJ,
beer,I-ASP,6~4,bottled~selection,ARG2~ARG1,NN,
either,O,_,_,_,RB,
",",O,_,_,_,_,
we,O,11,went,ARG1,PRP,
went,O,12,with,ARG1,VBD,
with,O,_,_,_,IN,
Brahma,O,12,with,ARG2,NNP,bra ##hma
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
only,O,_,_,_,JJ,
thing,O,7~0~1~5,is~The~only~do,ARG1~BV~ARG1~ARG2,NN,
you,O,11~5~8,eat~do~walk,ARG1~ARG1~ARG1,PRP,
can,O,_,_,_,MD,
do,O,4~6,can~here,ARG1~loc,VB,
here,O,_,_,_,RB,
is,O,7,is,ROOT,VBZ,
walk,O,9~7,in~is,ARG1~ARG2,VB,
in,O,_,_,_,IN,
and,O,_,_,_,_,
eat,O,8,walk,_and_c,VB,
.,O,_,_,_,_,
.,O,_,_,_,_,
but,O,_,_,_,_,
planning,O,26,forget,ARG1,VBG,
an,O,_,_,_,DT,
event,O,16~15~24,an~planning~one,BV~ARG2~appos,NN,
",",O,_,_,_,_,
especially,O,_,_,_,RB,
a,O,19,especially,ARG1,DT,
small,O,_,_,_,JJ,
",",O,_,_,_,_,
intimate,O,_,_,_,JJ,
one,O,21~20~23,small~a~intimate,ARG1~BV~ARG1,NN,
",",O,_,_,_,_,
forget,O,8,walk,_but_c,VB,
about,O,_,_,_,_,
it,O,26,forget,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,disappointed,ARG1,PRP,
've,O,_,_,_,_,' ve
never,O,2,never,ROOT,RB,
been,O,_,_,_,_,
disappointed,B-OP,2,never,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,imagine,ARG1,PRP,
can,O,2,not,neg,MD,
not,O,2,not,ROOT,RB,
imagine,O,1,can,ARG1,VB,
a,O,_,_,_,DT,
friendlier,B-OP,_,_,_,JJ,friend ##lier
staff,B-ASP,5~4~7,friendlier~a~working,ARG1~BV~ARG1,NN,
working,O,8~3,in~imagine,ARG1~ARG2,VBG,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,9~8,a~in,BV~ARG2,NN,
