TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,love,ARG1,PRP,
just,O,_,_,_,RB,
love,B-OP,1~2,just~love,ARG1~ROOT,VBP,
my,O,_,_,_,PRP$,
Mac,O,2~3,love~my,ARG2~poss,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,15~0,configure~Easy,ARG2~ROOT,JJ,
to,O,_,_,_,_,
install,B-ASP,5~3,to~also,ARG1~ARG1,VB,
also,O,_,_,_,RB,
small,B-OP,2,install,ARG2,JJ,
to,O,0,Easy,ARG1,TO,
leave,O,5~7,to~anywhere,ARG2~loc,VB,
anywhere,O,8,at,ARG1,RB,
at,O,_,_,_,IN,
your,O,_,_,_,PRP$,
bedroom,O,9~8,your~at,poss~ARG2,NN,
also,O,0,Easy,ARG1,RB,
very,O,_,_,_,RB,
easy,B-OP,11~12,also~very,ARG1~ARG1,JJ,
to,O,_,_,_,_,
configure,B-ASP,16~13,for~easy,ARG1~ARG1,VB,con ##fi ##gur ##e
for,I-ASP,_,_,_,IN,
ADSl,I-ASP,_,_,_,NNP,ads ##l
cable,I-ASP,16~17,for~ADSl,ARG2~compound,NN,
or,I-ASP,_,_,_,_,
wifi,I-ASP,18,cable,_or_c,NN,wi ##fi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
His,O,2,worth,ARG1,PRP$,
was,O,_,_,_,_,
worth,O,2,worth,ROOT,JJ,
$,O,4~2,36~worth,ARG1~ARG2,$,
36,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,rated,ARG2,PRP,
was,O,_,_,_,_,
over,B-OP,_,_,_,RB,
rated,I-OP,2~3,over~rated,ARG1~ROOT,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,1~5~9~3~2,was~with~circa~same~the,ARG2~ARG1~ARG1~ARG1~BV,NN,
with,O,_,_,_,IN,
my,O,_,_,_,PRP$,
MacBook,O,6~5,my~with,poss~ARG2,NNP,mac ##book
(,O,_,_,_,_,
circa,O,_,_,_,IN,
2007,O,9,circa,ARG2,CD,
),O,_,_,_,_,
that,O,_,_,_,_,
I,O,15,retired,ARG1,PRP,
just,O,_,_,_,RB,
retired,O,14~4,just~problem,ARG1~ARG1,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
pros,O,1~0,:~pros,ARG1~ROOT,NNS,pro ##s
:,O,_,_,_,:,
the,O,_,_,_,DT,
macbook,O,_,_,_,NN,mac ##book
pro,O,3,macbook,compound,JJ,
notebook,O,4~2~6,pro~the~has,compound~BV~ARG1,NN,
has,O,1,:,ARG2,VBZ,
a,O,_,_,_,DT,
large,B-OP,_,_,_,JJ,
battery,B-ASP,_,_,_,NN,
life,I-ASP,9~7~8~6,battery~a~large~has,compound~BV~ARG1~ARG2,NN,
and,O,_,_,_,_,
you,O,18~16,charge~worry,ARG1~ARG1,PRP,
wont,O,6,has,_and_c,RB,won ##t
have,O,13,wont,neg,VBP,
to,O,_,_,_,_,
worry,O,17,to,ARG1,VB,
to,O,14,have,ARG1,TO,
charge,O,17~21,to~every,ARG2~loc,VB,
your,O,_,_,_,PRP$,
laptop,O,18~19,charge~your,ARG2~poss,NN,
every,O,_,_,_,DT,
five,O,_,_,_,CD,
hours,O,22~21,five~every,ARG1~ARG1,NNS,
or,O,_,_,_,_,
so,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,be,ARG1,PRP,
would,O,1,would,ROOT,MD,
be,O,1,would,ARG1,VB,
a,O,_,_,_,DT,
load,O,2~3~5,be~a~on,ARG2~BV~ARG1,NN,
on,O,_,_,_,IN,
long,O,_,_,_,JJ,
trips,O,6~5,long~on,ARG1~ARG2,NNS,
where,O,_,_,_,_,
a,O,_,_,_,DT,
lot,O,9~14,a~required,BV~ARG2,NN,
of,O,_,_,_,_,
