TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Though,O,0,Though,ROOT,IN,
the,O,_,_,_,DT,
picture,O,1,the,BV,NN,
",",O,_,_,_,_,
video,O,2,picture,conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
music,B-ASP,4,video,_and_c,NN,
software,I-ASP,2~1~10,picture~the~nowhere,compound~BV~loc,NN,
is,O,_,_,_,_,
nowhere,O,11,close,ARG1,RB,
close,O,_,_,_,VB,
to,O,_,_,_,_,
professional,B-OP,_,_,_,JJ,
grade,O,_,_,_,NN,
software,B-ASP,17~13~11~14,used~professional~close~grade,ARG1~ARG1~ARG2~compound,NN,
Im,O,_,_,_,_,
used,O,_,_,_,VBN,
to,O,_,_,_,_,
(,O,_,_,_,_,
CS5,O,17,used,ARG2,CD,cs ##5
),O,_,_,_,_,
but,O,_,_,_,_,
does,O,26~0~10,for~Though~nowhere,ARG1~ARG1~_but_c,VBZ,
the,O,_,_,_,DT,
job,O,23~24,does~the,ARG2~BV,NN,
for,O,_,_,_,IN,
beginner,O,_,_,_,NN,begin ##ner
and,O,_,_,_,_,
even,O,_,_,_,_,
intermediate,O,27,beginner,_and_c,JJ,
media,O,_,_,_,NNS,
designers,O,31~27~30~26,media~beginner~intermediate~for,compound~compound~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,3,ca,ARG1,PRP,
definatly,O,_,_,_,RB,def ##ina ##tly
ca,O,4~2,n't~definatly,neg~ARG1,MD,
n't,O,4,n't,ROOT,VB,n ' t
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
what,O,2,if,mwe,WP,
if,O,0,So,ARG1,IN,
the,O,_,_,_,DT,
laptops/mobile,O,_,_,_,NN,laptop ##s / mobile
phones,O,6~4~3~9~7,look~laptops/mobile~the~cool~chic,ARG1~compound~BV~ARG1~ARG1,NNS,
look,O,2,if,ARG1,VBP,
chic,B-OP,6,look,ARG2,JJ,chi ##c
and,O,_,_,_,_,
cool,B-OP,7,chic,_and_c,JJ,
?,O,_,_,_,_,
The,O,_,_,_,DT,
after,B-ASP,_,_,_,IN,
sales,I-ASP,_,_,_,NNS,
support,I-ASP,12~16~11~13,after~terrible~The~sales,ARG1~ARG1~BV~compound,NN,
is,O,_,_,_,_,
terrible,B-OP,0,So,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
things,O,2~0,come~Great,ARG1~ARG1,NNS,
come,O,3~2,in~come,ARG1~ROOT,VBN,
in,O,_,_,_,IN,
small,O,_,_,_,JJ,
"""",O,_,_,_,_,
packages,O,4~3,small~in,ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,
:,O,_,_,_,:,
I,O,4,had,ARG1,PRP,
've,O,_,_,_,_,' ve
had,O,1~7~12,:~for~of,ARG2~ARG1~ARG1,VBD,
this,O,_,_,_,DT,
laptop,O,5~4,this~had,BV~ARG2,NN,
for,O,_,_,_,IN,
2,O,_,_,_,CD,
months,O,8~7,2~for,ARG1~ARG2,NNS,
",",O,_,_,_,_,
out,O,12,of,mwe,RB,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
blue,O,12~13,of~the,ARG2~BV,JJ,
the,O,_,_,_,DT,
power,B-ASP,_,_,_,NN,
adapter,I-ASP,19~15~16,working~the~power,ARG1~BV~compound,NN,adapt ##er
stops,B-OP,1,:,ARG2,VBZ,
working,I-OP,18,stops,ARG1,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,ARG1,PRP,
does,O,2,n't,neg,VBZ,
n't,O,2,n't,ROOT,RB,n ' t
have,O,_,_,_,VB,
a,O,_,_,_,DT,
lot,O,4~3,a~have,BV~ARG2,NN,
of,O,_,_,_,_,
frills,O,5,lot,ARG1,NNS,fr ##ill ##s
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13,need,ARG1,PRP,
did,O,_,_,_,_,
n't,O,1,does,_but_c,JJ,n ' t
need,O,12,n't,neg,VB,
any,O,13,need,ARG2,DT,
",",O,_,_,_,_,
and,O,_,_,_,_,
being,O,_,_,_,_,
able,O,33,important,ARG1,JJ,
to,O,_,_,_,_,
buy,O,18,able,ARG2,VB,
what,O,23,needed,ARG2,WP,
I,O,23,needed,ARG1,PRP,
needed,O,20,buy,ARG2,VBD,
",",O,_,_,_,_,
and,O,_,_,_,_,
not,O,_,_,_,_,
more,O,_,_,_,JJR,
than,O,30,needed,ARG2,IN,
I,O,30,needed,ARG1,PRP,
needed,O,27,more,than,VBD,
was,O,_,_,_,_,
very,O,_,_,_,RB,
important,O,32~1,very~does,ARG1~_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,ship,ARG1,PRP,
just,O,_,_,_,RB,
recently,O,_,_,_,RB,
had,O,1~2~3,just~recently~had,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,_,
ship,O,3~8~11,had~back~for,ARG1~loc~ARG1,VB,
my,O,_,_,_,PRP$,
laptop,O,6~5,my~ship,poss~ARG2,NN,
back,O,9,to,ARG1,RB,
to,O,_,_,_,TO,
HP,O,9,to,ARG2,NNP,
for,O,_,_,_,IN,
repair,O,11,for,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
memory,B-ASP,0~3,The~gone,BV~ARG1,NN,
was,O,_,_,_,_,
gone,B-OP,3,gone,ROOT,VBN,
and,O,_,_,_,_,
it,O,11~8,used~able,ARG2~ARG1,PRP,
was,O,_,_,_,_,
not,O,3,gone,_and_c,RB,
able,O,7,not,neg,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,8,able,ARG2,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,6~4,keep~unable,ARG1~ARG1,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
unable,B-OP,1,seems,ARG2,JJ,
to,O,_,_,_,_,
keep,O,4,unable,ARG2,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
repairs,O,8~10,with~for,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
multitude,O,10~11,for~the,ARG2~BV,NN,
of,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
problems,O,12~14,multitude~windows,ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
