TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Quick,B-OP,0,Quick,ROOT,JJ,
and,O,0,Quick,cc,CC,
has,O,3,built,aux,VBZ,
built,B-ASP,0,Quick,conj,VBN,
in,I-ASP,3,built,prep,IN,
virus,I-ASP,6,control,compound,NN,
control,I-ASP,4,in,pobj,NN,
.,O,0,Quick,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,2,wait,aux,MD,
n't,O,2,wait,neg,RB,n ' t
wait,O,2,wait,ROOT,VB,
until,O,5,go,mark,IN,
I,O,5,go,nsubj,PRP,
go,O,2,wait,advcl,VBP,
on,O,5,go,prep,IN,
vacation,O,6,on,pobj,NN,
and,O,5,go,cc,CC,
take,O,5,go,conj,VB,
it,O,9,take,dobj,PRP,
with,O,9,take,prep,IN,
me,O,11,with,pobj,PRP,
.,O,2,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,nsubj,PRP,
called,O,1,called,ROOT,VBD,
Toshiba,O,1,called,dobj,NNP,to ##shi ##ba
and,O,1,called,cc,CC,
they,O,5,want,nsubj,PRP,
want,O,1,called,conj,VBP,
me,O,8,be,nsubj,PRP,
to,O,8,be,aux,TO,
be,O,5,want,ccomp,VB,
without,O,8,be,prep,IN,
my,O,11,laptop,poss,PRP$,
laptop,O,9,without,pobj,NN,
for,O,8,be,prep,IN,
about,O,14,two,advmod,RB,
two,O,15,weeks,nummod,CD,
weeks,O,12,for,pobj,NNS,
while,O,18,look,mark,IN,
they,O,18,look,nsubj,PRP,
look,O,8,be,advcl,VBP,
at,O,18,look,prep,IN,
the,O,21,problem,det,DT,
problem,O,19,at,pobj,NN,
.,O,5,want,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,1,'s,nsubj,WP,
's,O,4,is,csubj,VBZ,' s
also,O,1,'s,advmod,RB,
interesting,B-OP,1,'s,acomp,JJ,
is,O,4,is,ROOT,VBZ,
this,O,6,survey,det,DT,
survey,O,7,changed,nsubj,NN,
changed,O,4,is,ccomp,VBD,
my,O,9,ratings,poss,PRP$,
ratings,O,7,changed,dobj,NNS,
the,O,12,time,det,DT,
first,O,12,time,amod,JJ,
time,O,26,are,nsubj,NN,
I,O,14,submitted,nsubj,PRP,
submitted,O,12,time,relcl,VBD,
it,O,14,submitted,dobj,PRP,
in,O,14,submitted,prep,IN,
case,O,16,in,pobj,NN,
it,O,21,keep,nsubj,PRP,
does,O,21,keep,aux,VBZ,
n't,O,21,keep,neg,RB,n ' t
keep,O,17,case,acl,VB,
what,O,24,put,dobj,WP,
I,O,24,put,nsubj,PRP,
put,O,21,keep,ccomp,VBP,
here,O,24,put,advmod,RB,
are,O,26,are,ROOT,VBP,
my,O,28,aratings,poss,PRP$,
aratings,O,26,are,attr,NNS,ara ##ting ##s
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,life,det,DT,
battery,B-ASP,2,life,compound,NN,
life,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
relatively,O,6,good,advmod,RB,
good,B-OP,3,is,acomp,JJ,
.,O,3,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,1,is,nsubj,NN,
is,O,1,is,ROOT,VBZ,
to,O,4,used,aux,TO,
be,O,4,used,auxpass,VB,
used,O,1,is,xcomp,VBN,
like,O,4,used,prep,IN,
a,O,7,Netbook,det,DT,
Netbook,O,5,like,pobj,NN,net ##book
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,
is,O,11,used,ccomp,VBZ,
the,O,4,laptop,det,DT,
first,O,4,laptop,amod,JJ,
laptop,O,1,is,attr,NN,
I,O,7,owned,nsubj,PRP,
've,O,7,owned,aux,VBP,' ve
owned,O,4,laptop,relcl,VBN,
",",O,11,used,punct,",",
althougth,O,8,",",meta,NNP,alt ##ho ##ug ##th
I,O,11,used,nsubj,PRP,
used,O,11,used,ROOT,VBD,
several,O,11,used,dobj,JJ,
at,O,11,used,prep,IN,
my,O,16,job,poss,PRP$,
previous,O,16,job,amod,JJ,
job,O,13,at,pobj,NN,
.,O,11,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,2,struggle,mark,IN,
we,O,2,struggle,nsubj,PRP,
struggle,O,13,stay,advcl,VBP,
with,O,2,struggle,prep,IN,
all,O,6,crashes,predet,PDT,
the,O,6,crashes,det,DT,
crashes,O,3,with,pobj,NNS,
and,O,6,crashes,cc,CC,
viruses,O,6,crashes,conj,NNS,
",",O,13,stay,punct,",",
the,O,12,computers,det,DT,
kids,O,12,computers,compound,NNS,
computers,O,13,stay,nsubj,NNS,
stay,O,13,stay,ROOT,VBP,
consistent,B-OP,13,stay,acomp,JJ,
and,O,13,stay,cc,CC,
so,O,18,caved,advmod,RB,
we,O,18,caved,nsubj,PRP,
caved,O,13,stay,conj,VBD,cave ##d
in,O,18,caved,prt,RP,
and,O,18,caved,cc,CC,
bought,O,18,caved,conj,VBD,
one,O,21,bought,dobj,CD,
for,O,21,bought,prep,IN,
buisness,O,23,for,pobj,NN,bu ##is ##ness
!,O,18,caved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,ai,nsubj,DT,
ai,O,1,ai,ROOT,VBZ,
n't,O,1,ai,neg,RB,n ' t
it,O,1,ai,nsubj,PRP,
.,O,1,ai,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
've,O,3,had,aux,VBP,' ve
only,O,3,had,advmod,RB,
had,O,3,had,ROOT,VBD,
mine,O,3,had,dobj,PRP,
a,O,6,day,det,DT,
day,O,4,mine,npadvmod,NN,
but,O,11,used,cc,CC,
I,O,11,used,nsubjpass,PRP,
'm,O,11,used,auxpass,VBP,' m
already,O,11,used,advmod,RB,
used,O,11,used,ROOT,VBN,
to,O,11,used,prep,IN,
it,O,12,to,pobj,PRP,
