TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
In,O,4,messed,prep,IN,,Coordination
November,O,0,In,pobj,NNP,,Prepositions
my,O,3,computer,poss,PRP$,,Nominals
computer,O,4,messed,nsubj,NN,,Subjects
messed,B-OP,19,had,ccomp,VBD,,Complements
up,I-OP,4,messed,prt,RP,,Compund
entirely,I-OP,4,messed,advmod,RB,,Adverbials
and,O,4,messed,cc,CC,,Coordination
would,O,10,power,aux,MD,,Auxiliaries
n't,O,10,power,neg,RB,n ' t,Negation
power,O,4,messed,conj,VB,,Coordination
on,O,10,power,prt,IN,,Compund
after,O,10,power,prep,IN,,Coordination
intalling,O,12,after,pcomp,VBG,int ##all ##ing,Prepositions
a,O,16,update,det,DT,,Nominals
Windows,O,16,update,compound,NNP,,Compund
update,O,13,intalling,dobj,NN,,Objects
",",O,19,had,punct,",",,Miscellaneous
I,O,19,had,nsubj,PRP,,Subjects
had,O,19,had,ROOT,VBD,,ROOT
to,O,21,have,aux,TO,,Auxiliaries
have,O,19,had,xcomp,VB,,Complements
my,O,23,HD,poss,PRP$,,Nominals
HD,B-ASP,24,flashed,nsubj,NN,,Subjects
flashed,O,21,have,ccomp,VBN,,Complements
and,O,24,flashed,cc,CC,,Coordination
lost,O,24,flashed,conj,VBD,,Coordination
EVERYTHING,O,26,lost,dobj,NN,,Objects
on,O,26,lost,prep,IN,,Coordination
it,O,28,on,pobj,PRP,,Prepositions
",",O,26,lost,punct,",",,Miscellaneous
including,O,21,have,prep,VBG,,Coordination
my,O,34,assignments,poss,PRP$,,Nominals
school,O,34,assignments,compound,NN,,Compund
assignments,O,31,including,pobj,NNS,,Prepositions
and,O,34,assignments,cc,CC,,Coordination
irriplaceable,O,37,pictures,compound,JJ,ir ##rip ##lace ##able,Compund
pictures,O,34,assignments,conj,NNS,,Coordination
that,O,39,were,nsubj,WDT,,Subjects
were,O,37,pictures,relcl,VBD,,Nominals
only,O,41,in,advmod,RB,,Adverbials
in,O,39,were,prep,IN,,Coordination
digital,O,43,format,amod,JJ,,Nominals
format,O,41,in,pobj,NN,,Prepositions
and,O,43,format,cc,CC,,Coordination
several,O,47,things,amod,JJ,,Nominals
other,O,47,things,amod,JJ,,Nominals
things,O,43,format,conj,NNS,,Coordination
",",O,47,things,punct,",",,Miscellaneous
when,O,53,installed,advmod,WRB,,Adverbials
this,O,51,update,det,DT,,Nominals
update,O,53,installed,nsubjpass,NN,,Subjects
was,O,53,installed,auxpass,VBD,,Auxiliaries
installed,O,47,things,relcl,VBN,,Nominals
for,O,53,installed,prep,IN,,Coordination
some,O,56,reason,det,DT,,Nominals
reason,O,54,for,pobj,NN,,Prepositions
I,O,58,was,nsubj,PRP,,Subjects
was,O,56,reason,relcl,VBD,,Nominals
unable,B-OP,58,was,acomp,JJ,,Complements
to,O,61,roll,aux,TO,,Auxiliaries
roll,O,59,unable,xcomp,VB,,Complements
back,O,61,roll,prt,RP,,Compund
the,O,64,drivers,det,DT,,Nominals
drivers,B-ASP,61,roll,dobj,NNS,,Objects
and,O,64,drivers,cc,CC,,Coordination
everything,O,64,drivers,conj,NN,,Coordination
to,O,61,roll,prep,IN,,Coordination
an,O,71,condition,det,DT,,Nominals
earlier,O,71,condition,amod,JJR,,Nominals
working,O,71,condition,compound,VBG,,Compund
condition,O,67,to,pobj,NN,,Prepositions
because,O,79,deleted,mark,IN,,Compund
when,O,77,installed,advmod,WRB,,Adverbials
the,O,75,update,det,DT,,Nominals
update,O,77,installed,nsubjpass,NN,,Subjects
was,O,77,installed,auxpass,VBD,,Auxiliaries
installed,O,79,deleted,advcl,VBN,,Adverbials
it,O,79,deleted,nsubj,PRP,,Subjects
deleted,O,58,was,advcl,VBN,,Adverbials
my,O,81,history,poss,PRP$,,Nominals
