This,O,1,det,DT,
computer,O,2,nsubj,NN,
does,O,2,ROOT,VBZ,
everything,O,2,dobj,NN,
i,O,5,nsubj,PRP,
need,O,3,relcl,VBP,
it,O,8,nsubj,PRP,
to,O,8,aux,TO,
do,O,5,ccomp,VB,
for,O,8,prep,IN,
school,O,9,pobj,NN,
and,O,10,cc,CC,
more,O,10,conj,JJR,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
bluescreened,O,1,ROOT,VBD,blues##creen##ed
on,O,1,prep,IN,
me,O,2,pobj,PRP,
without,O,1,prep,IN,
any,O,6,det,DT,
warning,O,4,pobj,NN,
",",O,1,punct,",",
running,O,1,advcl,VBG,
simply,O,10,advmod,RB,
basic,O,11,amod,JJ,
Chrome,B-ASP,8,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Since,O,2,mark,IN,
I,O,2,nsubj,PRP,
keyboard,O,8,advcl,VBP,
over,O,4,quantmod,IN,
100,O,5,nummod,CD,
wpm,O,2,dobj,NNS,w##pm
",",O,8,punct,",",
I,O,8,nsubj,PRP,
look,O,8,ROOT,VBP,
for,O,8,prep,IN,
a,O,11,det,DT,
unit,O,9,pobj,NN,
that,O,13,nsubj,WDT,
has,O,11,relcl,VBZ,
a,O,16,det,DT,
comfortble,O,16,amod,JJ,comfort##ble
keyboard,B-ASP,13,dobj,NN,
(,O,16,punct,-LRB-,
no,B-OP,19,det,DT,
keys,B-ASP,16,appos,NNS,
sticking,O,19,acl,VBG,
or,O,20,cc,CC,
lagging,O,20,conj,JJ,la##gging
",",O,25,punct,",",
strange,B-OP,25,amod,JJ,
configuration,B-ASP,19,appos,NN,
of,I-ASP,25,prep,IN,
"""",I-ASP,26,punct,``,
extra,I-ASP,29,amod,JJ,
key,I-ASP,26,pobj,NN,
"""",I-ASP,29,punct,'',
",",O,29,punct,",",
etc,O,29,conj,FW,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
sorly,O,3,advmod,RB,so##rly
disapointed,O,1,acomp,JJ,di##sa##point##ed
to,O,5,aux,TO,
discover,O,3,xcomp,VB,
that,O,19,mark,IN,
HP,O,19,nsubj,NNP,
(,O,11,punct,-LRB-,
what,O,11,dobj,WP,
I,O,11,nsubj,PRP,
thought,O,7,parataxis,VBD,
was,O,11,ccomp,VBD,
a,O,15,det,DT,
reputable,O,15,amod,JJ,rep##utable
company,O,12,attr,NN,
),O,11,punct,-RRB-,
would,O,19,aux,MD,
n't,O,19,neg,RB,n't
honor,O,5,ccomp,VB,
the,O,21,det,DT,
warrenty,B-ASP,19,dobj,NN,warren##ty
when,O,26,advmod,WRB,
the,O,25,det,DT,
fan,B-ASP,25,compound,NN,
blade,I-ASP,26,nsubj,NN,
fell,O,19,advcl,VBD,
apart,O,26,advmod,RB,
