TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
line,O,3~0~1~2,:~the~bottom~line,ARG1~BV~compound~ROOT,NN,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
1,O,_,_,_,CD,
gb,O,1,1,ARG1,NN,
=,O,_,_,_,.,
"1,000",O,_,_,_,CD,"1 , 000"
mb,O,4,"1,000",ARG1,NN,
),O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
devices,O,0~2~6,the~competing~are,BV~ARG1~ARG1,NNS,
competing,O,3,with,ARG1,VBG,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
ipod,O,3~4,with~the,ARG2~BV,NN,
are,O,6,are,ROOT,VBP,
the,O,_,_,_,DT,
iriver,O,_,_,_,NN,ir ##iver
ihp,O,8,iriver,compound,NN,i ##hp
120,O,7~6~9,the~are~ihp,BV~ARG2~compound,CD,
",",O,_,_,_,_,
the,O,_,_,_,DT,
rio,O,_,_,_,NN,
karma,O,12~13~10,the~rio~120,BV~compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
philips,O,14~19~17,karma~hdd100~the,_and_c~appos~BV,NNS,
hdd100,O,_,_,_,NN,hd ##d ##100
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
two,O,_,_,_,CD,
main,O,_,_,_,JJ,
requirements,O,4~0~2~1,were~my~main~two,ARG1~poss~ARG1~ARG1,NNS,
were,O,11~4,:~were,ARG1~ROOT,VBD,
longer,B-OP,_,_,_,JJR,
battery,B-ASP,_,_,_,NN,
life,I-ASP,6~4~5,battery~were~longer,compound~ARG2~ARG1,NN,
and,O,_,_,_,_,
lower,B-OP,_,_,_,JJR,
price,B-ASP,9~7,lower~life,ARG1~_and_c,NN,
:,O,_,_,_,:,
i,O,13,found,ARG1,PRP,
found,O,4,were,conj,VBD,
both,O,13,found,ARG2,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
had,O,0,had,ROOT,VBD,
this,O,2,been,ARG1,DT,
been,O,0,had,ARG2,VBN,
my,O,_,_,_,PRP$,
only,O,_,_,_,JJ,
dvd,O,_,_,_,NN,
player,O,4~3~2~5,only~my~been~dvd,ARG1~poss~ARG2~compound,NN,
",",O,_,_,_,_,
though,O,_,_,_,_,
",",O,_,_,_,_,
it,O,13,been,ARG1,PRP,
would,O,0,had,ARG1,MD,
have,O,_,_,_,_,
been,O,11,would,ARG1,VBN,
a,O,_,_,_,DT,
real,O,_,_,_,JJ,
problem,O,15~13~14,real~been~a,ARG1~ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
perhaps,O,0,perhaps,ROOT,RB,
there,O,_,_,_,_,
is,O,0,perhaps,ARG1,VBZ,
a,O,_,_,_,DT,
tone,O,2~7~3,is~in~a,ARG1~ARG1~BV,NN,
of,O,_,_,_,_,
irony,O,4,tone,ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
title,O,7~8,in~the,ARG2~BV,NN,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
review,O,9~11,title~my,ARG1~poss,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
i,O,17,mean,ARG1,PRP,
actually,O,0,perhaps,_but_c,RB,
mean,O,16~20,actually~earnest,ARG1~ARG1,VB,
it,O,17,mean,ARG2,PRP,
in,O,20,earnest,mwe,IN,
earnest,O,_,_,_,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,got,ARG1,PRP,
also,O,1,also,ROOT,RB,
got,O,42~1,so~also,ARG1~ARG1,VBD,
myself,O,2,got,ARG3,PRP,
a,O,_,_,_,DT,
512mb,O,_,_,_,JJ,512 ##mb
viking,O,_,_,_,JJ,
compact,O,_,_,_,JJ,
flash,O,5~10~7~2~6~4,512mb~enough~compact~got~viking~a,compound~parenthetical~ARG1~ARG2~ARG1~BV,NN,
(,O,_,_,_,_,
enough,O,11,for,ARG1,RB,
for,O,_,_,_,IN,
255,O,_,_,_,CD,
shots,O,14~11~12,at~for~255,ARG1~ARG2~ARG1,NNS,
at,O,_,_,_,IN,
full,O,_,_,_,JJ,
4mp,O,_,_,_,JJ,4 ##mp
resolution,O,16~15~14,4mp~full~at,compound~ARG1~ARG2,NN,
and,O,_,_,_,_,
max,O,_,_,_,JJ,
picture,O,_,_,_,NN,
quality,O,19~17~20,max~resolution~picture,compound~_and_c~compound,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
used,O,_,_,_,VBN,
$,O,28,3lb,ARG1,$,
250,O,_,_,_,CD,
3lb,O,27,250,times,NN,3 ##lb
subnotebook,O,24~25~26~30~8,a~used~$~with~flash,BV~ARG2~compound~ARG1~_and_c,NN,sub ##note ##book
with,O,_,_,_,IN,
usb,O,_,_,_,NN,
connection,O,30~31,with~usb,ARG2~compound,NN,
and,O,_,_,_,_,
tons,O,35~32,of~connection,ARG1~_and_c,NNS,
of,O,_,_,_,IN,
hard,O,_,_,_,JJ,
drive,O,36,hard,ARG1,NN,
space,O,37~35~39,drive~of~for,compound~ARG2~ARG1,NN,
for,O,_,_,_,IN,
long,O,_,_,_,JJ,
trips,O,40~39,long~for,ARG1~ARG2,NNS,
so,O,_,_,_,RB,
i,O,45,verify,ARG1,PRP,
can,O,42,so,ARG2,MD,
verify,O,44,can,ARG1,VB,
what,O,49,taken,ARG2,WP,
i,O,49,taken,ARG1,PRP,
've,O,_,_,_,_,' ve
taken,O,45,verify,ARG2,VBN,
and,O,_,_,_,_,
that,O,_,_,_,DT,
subnotebook,O,51~54,that~saves,BV~ARG1,NN,sub ##note ##book
also,O,42,so,_and_c,RB,
saves,O,53,also,ARG1,VBZ,
me,O,54~59,saves~buy,ARG2~ARG1,PRP,
from,O,_,_,_,_,
having,O,54,saves,ARG3,VBG,
to,O,_,_,_,_,
buy,O,57,having,ARG1,VB,
extra,O,_,_,_,JJ,
compactflash,O,59~60,buy~extra,ARG2~ARG1,NN,compact ##fl ##ash
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,_,_,_,PRP$,
last,O,_,_,_,JJ,
phone,O,0~3~1,my~was~last,poss~ARG1~ARG1,NN,
was,O,3,was,ROOT,VBD,
a,O,_,_,_,DT,
samsung,O,_,_,_,NN,
s105,O,3~5~10~4~12,was~samsung~superior~a~cheaper,ARG2~ARG1~ARG2~BV~ARG2,NN,s ##10 ##5
which,O,_,_,_,_,
imo,O,12~10,cheaper~superior,ARG1~ARG1,NN,im ##o
is,O,_,_,_,_,
superior,O,_,_,_,JJ,
and,O,_,_,_,_,
cheaper,O,10~13,superior~to,_and_c~ARG1,JJR,
to,O,_,_,_,TO,
