had,O,0,ROOT,VBD,
to,O,2,aux,TO,
buy,O,0,xcomp,VB,
my,O,4,poss,PRP$,
dad,O,2,dative,NN,
a,O,8,det,DT,
different,O,8,amod,JJ,
dvd,O,8,compound,NN,
player,O,2,dobj,NN,
locally,O,2,advmod,RB,
(,O,2,punct,-LRB-,
panasonic,O,2,dobj,NNP,pan##as##onic
),O,2,punct,-RRB-,
which,O,14,nsubj,WDT,
worked,O,0,advcl,VBD,
just,O,16,advmod,RB,
fine,O,14,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,7,prep,IN,
that,O,2,det,DT,
model,O,0,pobj,NN,
the,O,5,det,DT,
hard,B-ASP,5,amod,JJ,
drive,I-ASP,7,nsubj,NN,
just,O,7,advmod,RB,
died,O,7,ROOT,VBD,
one,O,9,nummod,CD,
morning,O,7,npadvmod,NN,
before,O,7,prep,IN,
my,O,12,poss,PRP$,
class,O,10,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
service,B-ASP,4,nsubj,NN,
from,I-ASP,1,prep,IN,
t-mobile,I-ASP,2,pobj,NNP,t-mobile
is,O,4,ROOT,VBZ,
very,O,6,advmod,RB,
good,B-OP,4,acomp,JJ,
too,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
phones,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
awesome,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
we,O,2,nsubj,PRP,
discovered,O,7,advcl,VBD,
the,O,4,det,DT,
problems,O,2,dobj,NNS,
",",O,7,punct,",",
we,O,7,nsubj,PRP,
tried,O,7,ROOT,VBD,
to,O,9,aux,TO,
contact,O,7,xcomp,VB,
apex,O,9,dobj,NNP,
(,O,10,punct,-LRB-,
fkor,O,10,appos,NNP,fk##or
3,O,14,nummod,CD,
months,O,12,npadvmod,NNS,
),O,7,punct,-RRB-,
",",O,7,punct,",",
but,O,7,cc,CC,
we,O,20,nsubj,PRP,
never,O,20,neg,RB,
got,O,7,conj,VBD,
in,O,20,prep,IN,
touch,O,21,pobj,NN,
with,O,22,prep,IN,
them.the,O,28,det,DT,them.the
customer,B-ASP,26,compound,NN,
support,I-ASP,28,compound,NN,
telephone,I-ASP,28,compound,NN,
number,I-ASP,23,pobj,NN,
is,O,20,conj,VBZ,
always,O,29,advmod,RB,
busy,B-OP,29,acomp,JJ,
",",O,20,punct,",",
and,O,20,cc,CC,
they,O,37,nsubj,PRP,
do,O,37,aux,VBP,
not,O,37,neg,RB,
answer,O,20,conj,VB,
their,O,41,poss,PRP$,
web,O,40,compound,NN,
customer,O,41,compound,NN,
support,O,37,dobj,NN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
have,O,3,aux,VBP,
always,O,3,advmod,RB,
known,O,3,ROOT,VBN,
nokia,O,3,dobj,NNP,
to,O,6,aux,TO,
provide,O,3,xcomp,VB,
me,O,6,dobj,PRP,
with,O,6,prep,IN,
good,O,10,amod,JJ,
games,O,8,pobj,NNS,
on,O,10,prep,IN,
their,O,13,poss,PRP$,
phones,O,11,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
makes,O,1,ROOT,VBZ,
sense,O,1,dobj,NN,
though,O,1,advmod,RB,
",",O,1,punct,",",
with,O,1,prep,IN,
all,O,9,predet,PDT,
the,O,9,det,DT,
substandard,O,9,amod,JJ,sub##stand##ard
products,O,5,pobj,NNS,
they,O,11,nsubj,PRP,
make,O,9,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,1,nsubj,PRP,
should,O,1,ROOT,MD,
too,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,0,ROOT,CC,
while,O,3,mark,IN,
it,O,3,nsubj,PRP,
is,O,0,advcl,VBZ,
cool,O,3,acomp,JJ,
and,O,4,cc,CC,
fun,O,4,conj,JJ,
and,O,3,cc,CC,
has,O,3,conj,VBZ,
no,O,12,det,DT,
film,O,11,compound,NN,
processing,O,12,compound,NN,
costs,O,8,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
20,O,2,nummod,CD,
gig,O,3,compound,NN,
ipod,O,5,nsubj,NNP,
still,O,5,advmod,RB,
goes,O,5,ROOT,VBZ,
for,O,5,prep,IN,
just,O,10,advmod,RB,
under,O,10,quantmod,IN,
$,O,10,quantmod,$,
400,O,6,pobj,CD,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
+,O,2,cc,CC,
screen,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
easy,B-OP,2,acomp,JJ,
to,O,7,aux,TO,
read,B-ASP,5,xcomp,VB,
_,_,_,_,_,_
_,_,_,_,_,_
otherwise,O,3,advmod,RB,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
takes,O,10,ccomp,VBZ,
very,O,5,advmod,RB,
good,B-OP,6,amod,JJ,
pictures,B-ASP,3,dobj,NNS,
;,O,10,punct,:,
shutter,B-ASP,9,compound,NN,
delay,I-ASP,10,nsubj,NN,
is,O,10,ROOT,VBZ,
n't,O,10,neg,RB,n't
so,O,13,advmod,RB,
bad,B-OP,10,acomp,JJ,
either,O,10,advmod,RB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
fantastic,B-OP,4,amod,JJ,
camera,B-ASP,1,attr,NN,
and,O,4,cc,CC,
well,B-OP,7,advmod,RB,
worth,B-OP,4,conj,JJ,
the,O,9,det,DT,
price,B-ASP,7,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,4,punct,:,
very,O,2,advmod,RB,
long-lasting,B-OP,4,amod,JJ,long-lasting
battery,B-ASP,4,compound,NN,
life,I-ASP,4,ROOT,NN,
_,_,_,_,_,_
_,_,_,_,_,_
song,O,1,compound,NNP,
transfers,O,2,nsubj,NNS,
were,O,2,ROOT,VBD,
not,O,2,neg,RB,
an,O,5,det,DT,
issue,O,2,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
use,O,1,ROOT,VBP,
it,O,1,dobj,PRP,
for,O,1,prep,IN,
ripping,B-ASP,3,pcomp,VBG,
cds,I-ASP,4,dobj,NNS,
",",O,5,punct,",",
which,O,9,dobj,WDT,
it,O,9,nsubj,PRP,
does,O,1,advcl,VBZ,
a,O,13,det,DT,
pretty,O,12,advmod,RB,
good,B-OP,13,amod,JJ,
job,O,9,dobj,NN,
of,O,13,prep,IN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
difficult,B-OP,1,amod,JJ,
navigation,B-ASP,1,ROOT,NN,
-,O,7,punct,:,
i,O,7,nsubj,PRP,
wo,O,7,aux,MD,
n't,O,7,neg,RB,n't
necessarily,O,7,advmod,RB,
say,O,7,ROOT,VB,
"""",O,9,punct,``,
difficult,B-OP,7,acomp,JJ,
",",O,7,punct,",",
"""",O,7,punct,'',
but,O,7,cc,CC,
i,O,16,nsubj,PRP,
do,O,16,aux,VBP,
n't,O,16,neg,RB,n't
enjoy,B-OP,7,conj,VB,
the,O,18,det,DT,
scrollwheel,B-ASP,16,dobj,NN,scroll##wheel
to,O,20,aux,TO,
navigate,O,18,acl,VB,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
charged,O,0,ROOT,VBD,
my,O,2,poss,PRP$,
battery,O,0,dobj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,3,cc,CC,
then,O,3,advmod,RB,
it,O,3,nsubj,PRP,
breaks,O,3,ROOT,VBZ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
a,O,1,det,DT,
card,O,5,nsubj,NN,
with,O,1,prep,IN,
more,O,4,amod,JJR,
memory,O,2,pobj,NN,
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
must,O,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
story,O,3,nsubjpass,NN,
is,O,3,auxpass,VBZ,
based,O,3,ROOT,VBN,
on,O,3,prep,IN,
personal,O,6,amod,JJ,
usage,O,4,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
compact,B-OP,3,amod,JJ,
digital,B-ASP,3,amod,JJ,
camera,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
especially,O,6,advmod,RB,
useful,B-OP,4,acomp,JJ,
if,O,9,mark,IN,
you,O,9,nsubj,PRP,
have,O,4,advcl,VBP,
little,O,11,amod,JJ,
children,O,9,dobj,NNS,
around,O,9,advmod,RB,
and,O,17,cc,CC,
you,O,17,nsubj,PRP,
can,O,17,aux,MD,
always,O,17,advmod,RB,
take,O,17,ROOT,VB,
the,O,19,det,DT,
camera,O,17,dobj,NN,
with,O,17,prep,IN,
you,O,20,pobj,PRP,
and,O,17,cc,CC,
take,O,17,conj,VB,
many,O,25,amod,JJ,
pictures,O,23,dobj,NNS,
of,O,25,prep,IN,
them,O,26,pobj,PRP,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,5,cc,CC,
for,O,5,prep,IN,
now,O,1,pcomp,RB,
this,O,5,nsubj,DT,
will,O,5,aux,MD,
do,O,5,ROOT,VB,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
pros,O,14,nsubj,NNS,pro##s
:,O,0,punct,:,
huge,B-OP,4,amod,JJ,
storage,B-ASP,4,compound,NN,
capacity,I-ASP,0,appos,NN,
for,O,4,prep,IN,
the,O,7,det,DT,
price,O,5,pobj,NN,
",",O,4,punct,",",
easy,B-OP,4,amod,JJ,
to,O,11,aux,TO,
navigate,B-ASP,9,xcomp,VB,
",",O,14,punct,",",
can,O,14,aux,MD,
modify,O,14,ROOT,VB,
existing,O,16,amod,VBG,
playlists,B-ASP,14,dobj,NNS,play##lists
on,O,14,prep,IN,
the,O,19,det,DT,
fly,O,17,pobj,NN,
",",O,14,punct,",",
has,O,14,conj,VBZ,
a,O,24,det,DT,
removable,B-OP,24,amod,JJ,re##movable
battery,B-ASP,21,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
sound,B-ASP,2,amod,JJ,
quality,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
also,O,3,advmod,RB,
nice,B-OP,3,acomp,JJ,
...,O,3,punct,NFP,...
after,O,9,mark,IN,
i,O,9,nsubj,PRP,
hooked,O,20,advcl,VBD,
up,O,9,prt,RP,
my,O,13,poss,PRP$,
sony,O,13,compound,NNP,
headphones,O,9,dobj,NNS,head##phones
instead,O,15,advmod,RB,
of,O,13,cc,IN,
those,O,18,det,DT,
factory,O,18,compound,NN,
earbuds,O,13,conj,NNS,ear##bu##ds
it,O,20,nsubj,PRP,
comes,O,20,ROOT,VBZ,
with,O,20,prep,IN,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
worth,O,0,ROOT,JJ,
every,O,2,det,DT,
penny,O,0,npadvmod,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
naturally,O,2,advmod,RB,
i,O,2,nsubj,PRP,
did,O,2,ROOT,VBD,
quite,O,5,predet,PDT,
a,O,5,det,DT,
bit,O,2,dobj,NN,
of,O,5,prep,IN,
review,O,6,pobj,NN,
before,O,2,prep,IN,
purchasing,O,8,pcomp,VBG,
(,O,12,punct,-LRB-,
i,O,12,nsubj,PRP,
recomend,O,9,parataxis,VBP,rec##ome##nd
www.nomadness.net,O,12,dobj,NNP,www.no##mad##ness.net
),O,12,punct,-RRB-,
",",O,2,punct,",",
and,O,2,cc,CC,
price-wise,B-ASP,19,advmod,NNP,price-wise
zens,I-ASP,19,nsubj,NNP,zen##s
are,O,2,conj,VBP,
unbeatable,B-OP,19,acomp,JJ,un##beat##able
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
have,O,1,ROOT,VBP,
the,O,3,det,DT,
software,B-ASP,4,nsubj,NN,
working,O,1,ccomp,VBG,
fine,B-OP,4,advmod,RB,
now,O,4,advmod,RB,
and,O,4,cc,CC,
the,O,10,det,DT,
mp3,B-ASP,10,compound,NN,
player,I-ASP,11,nsubj,NN,
is,O,4,conj,VBZ,
fantastic,B-OP,11,acomp,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
built,O,5,nsubj,VBN,
in,O,1,prep,IN,
fm,B-ASP,4,compound,NNP,
radio,I-ASP,2,pobj,NN,
is,O,5,ROOT,VBZ,
excellent,B-OP,5,acomp,JJ,
for,O,5,prep,IN,
people,O,7,pobj,NNS,
traveling,O,8,acl,VBG,
by,O,9,prep,IN,
public,O,12,amod,JJ,
transport,O,10,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
two,O,1,nummod,CD,
days,O,2,npadvmod,NNS,
later,O,6,advmod,RBR,
the,O,4,det,DT,
phone,O,6,nsubjpass,NN,
was,O,6,auxpass,VBD,
returned,O,6,ROOT,VBN,
to,O,6,prep,IN,
me,O,7,pobj,PRP,
in,O,6,prep,IN,
complete,O,12,amod,JJ,
working,O,12,compound,NN,
order,O,9,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
had,O,11,ccomp,VBN,
it,O,2,dobj,PRP,
for,O,2,prep,IN,
a,O,6,det,DT,
week,O,4,pobj,NN,
now,O,2,advmod,RB,
",",O,11,punct,",",
do,O,11,aux,VB,
n't,O,11,neg,RB,n't
regret,O,11,ROOT,VB,
the,O,13,det,DT,
purchase,O,11,dobj,NN,
one,O,15,nummod,CD,
bit,O,11,npadvmod,NN,
",",O,11,punct,",",
and,O,11,cc,CC,
i,O,20,nsubj,PRP,
never,O,20,neg,RB,
leave,O,11,conj,VBP,
home,O,20,dobj,NN,
without,O,20,prep,IN,
it,O,22,pobj,PRP,
.,O,20,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
software,B-ASP,4,dep,NN,
-,O,0,punct,:,
the,O,3,det,DT,
software,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
crap,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,1,advmod,RB,
far,O,5,advmod,RB,
we,O,5,nsubj,PRP,
have,O,5,aux,VBP,
only,O,5,advmod,RB,
hooked,O,5,ROOT,VBN,
up,O,5,prt,RP,
one,O,5,dobj,CD,
of,O,7,prep,IN,
them,O,8,pobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,2,mark,IN,
multilple,O,2,nsubj,NNP,multi##lp##le
tries,O,10,advcl,VBZ,
",",O,10,punct,",",
one,O,10,nsubjpass,CD,
of,O,4,prep,IN,
the,O,7,det,DT,
disks,O,5,pobj,NNS,
was,O,10,auxpass,VBD,
finally,O,10,advmod,RB,
recognized,O,10,ROOT,VBN,
but,O,10,cc,CC,
video,B-ASP,13,nsubj,NN,
was,O,10,conj,VBD,
poor,B-OP,13,acomp,JJ,
and,O,13,cc,CC,
features,B-ASP,13,conj,VBZ,
not,O,18,neg,RB,
available,B-OP,16,oprd,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,5,prep,IN,
addition,O,0,pobj,NN,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
can,O,5,aux,MD,
create,O,5,ROOT,VB,
play,O,7,compound,NN,
lists,O,5,dobj,NNS,
where,O,11,advmod,WRB,
you,O,11,nsubj,PRP,
can,O,11,aux,MD,
create,O,7,relcl,VB,
the,O,13,det,DT,
equivalent,O,11,dobj,NN,
to,O,11,prep,IN,
a,O,17,det,DT,
compilation,O,17,compound,NN,
cd,O,14,pobj,NN,
right,O,19,advmod,NN,
on,O,17,prep,IN,
your,O,21,poss,PRP$,
player,O,19,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
2,O,0,ROOT,LS,
.,O,0,punct,.,
battery,B-ASP,3,compound,NN,
life,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
over,O,6,quantmod,IN,
4.5,O,7,nummod,CD,4.5
hours,O,4,attr,NNS,
",",O,4,punct,",",
compared,O,4,prep,VBN,
to,O,9,prep,IN,
about,O,12,advmod,IN,
2.5,O,13,nummod,CD,2.5
hours,O,10,pobj,NNS,
for,O,13,prep,IN,
the,O,16,det,DT,
g2,O,14,pobj,NNP,g##2
or,O,16,cc,CC,
the,O,20,det,DT,
2,O,20,nummod,CD,
hours,O,13,conj,NNS,
for,O,20,prep,IN,
most,O,23,amod,JJS,
nikons,O,21,pobj,NNS,nik##ons
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
unfortunately,O,6,advmod,RB,
",",O,6,punct,",",
the,O,3,det,DT,
6610,O,6,nsubj,CD,66##10
does,O,6,aux,VBZ,
not,O,6,neg,RB,
offer,O,6,ROOT,VB,
voice,B-ASP,6,dobj,NN,
dialing,I-ASP,7,acl,NN,dial##ing
like,O,8,prep,IN,
my,O,12,poss,PRP$,
previous,O,12,amod,JJ,
phone,O,9,pobj,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
the,O,16,det,DT,
other,O,17,nsubj,JJ,
features,O,6,conj,VBZ,
it,O,19,nsubj,PRP,
packs,O,17,ccomp,VBZ,
outweighs,O,17,prep,NN,out##weig##hs
this,O,22,det,DT,
shortcoming,O,17,npadvmod,NN,short##coming
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubjpass,PRP,
am,O,3,auxpass,VBP,
not,O,3,neg,RB,
associated,O,11,ccomp,VBN,
with,O,3,prep,IN,
the,O,6,det,DT,
company,O,4,pobj,NN,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
am,O,11,aux,VBP,
not,O,11,neg,RB,
providing,O,11,ROOT,VBG,
a,O,13,det,DT,
url,O,11,dobj,NN,ur##l
",",O,11,punct,",",
but,O,11,cc,CC,
search,O,11,conj,NN,
for,O,16,prep,IN,
notmad,O,17,pobj,NNP,not##mad
and,O,16,cc,CC,
you,O,22,nsubj,PRP,
should,O,22,aux,MD,
find,O,22,ROOT,VB,
it,O,22,dobj,PRP,
pretty,O,25,advmod,RB,
easily,O,22,advmod,RB,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
as,O,7,prep,IN,
a,O,2,det,DT,
whole,O,0,pobj,NN,
",",O,7,punct,",",
the,O,6,det,DT,
dvd,B-ASP,6,compound,NNP,
player,I-ASP,7,nsubj,NN,
has,O,7,ROOT,VBZ,
a,O,10,det,DT,
sleek,B-OP,10,amod,JJ,
design,B-ASP,7,dobj,NN,
and,O,7,cc,CC,
works,B-ASP,7,conj,VBZ,
fine,B-OP,12,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
of,O,3,prep,RB,
course,O,0,pobj,RB,
you,O,3,nsubj,PRP,
do,O,3,ROOT,VBP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
