i,O,4,nsubj,PRP,
have,O,4,aux,VBP,
not,O,4,neg,RB,
yet,O,4,advmod,RB,
figured,O,4,ROOT,VBN,
out,O,4,prt,RP,
how,O,8,advmod,WRB,
to,O,8,aux,TO,
make,O,4,xcomp,VB,
it,O,10,nsubj,PRP,
snap,O,8,ccomp,VB,
quick,O,12,amod,JJ,
pictures,O,10,dobj,NNS,
for,O,12,prep,IN,
action,O,15,compound,NN,
shots,O,13,pobj,NNS,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
environmental,B-ASP,2,amod,JJ,
audio,I-ASP,6,nsubj,NN,
",",O,6,punct,",",
however,O,6,advmod,RB,
",",O,6,punct,",",
is,O,6,ROOT,VBZ,
almost,O,9,advmod,RB,
completely,O,9,advmod,RB,
useless,B-OP,6,acomp,JJ,
and,O,6,cc,CC,
has,O,12,aux,VBZ,
made,O,6,conj,VBN,
most,O,17,nsubj,JJS,
of,O,13,prep,IN,
my,O,16,poss,PRP$,
songs,O,14,pobj,NNS,
sound,B-ASP,12,ccomp,VBP,
worse,B-OP,17,acomp,JJR,
than,O,18,prep,IN,
without,O,19,prep,IN,
it,O,20,pobj,PRP,
(,O,24,punct,-LRB-,
i,O,24,nsubj,PRP,
encode,O,24,ROOT,VBP,en##code
my,O,26,poss,PRP$,
songs,O,24,dobj,NNS,
at,O,24,prep,IN,
192-256,O,29,nummod,CD,192-256
kbps,O,27,pobj,NNS,kb##ps
without,O,24,prep,IN,
variable,O,33,amod,JJ,
bit,O,33,compound,NN,
rates,O,30,pobj,NNS,
.,O,24,punct,.,
),O,24,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
software,B-ASP,2,compound,NN,
-,O,2,punct,HYPH,
music,B-ASP,3,compound,NN,
match,I-ASP,4,compound,NN,
jukebox,I-ASP,5,nsubj,NN,ju##ke##box
is,O,13,ccomp,VBZ,
n't,O,5,neg,RB,n't
the,O,8,det,DT,
greatest,B-OP,5,attr,JJS,
",",O,13,punct,",",
the,O,12,det,DT,
search,O,12,compound,NN,
funtion,O,13,nsubj,NN,fun##tion
is,O,13,ROOT,VBZ,
n't,O,13,neg,RB,n't
fast,B-OP,13,acomp,RB,
even,O,17,advmod,RB,
when,O,18,advmod,WRB,
accessing,O,13,advcl,VBG,access##ing
it,O,18,dobj,PRP,
with,O,18,prep,IN,
the,O,23,det,DT,
hotkey,O,23,compound,NN,hot##key
shortcut,O,20,pobj,NN,short##cut
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
high,B-ASP,3,amod,JJ,
resolution,I-ASP,3,compound,NN,
screen,I-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
easy,B-OP,4,acomp,JJ,
to,O,7,aux,TO,
read,B-ASP,5,xcomp,VB,
and,O,4,cc,CC,
has,O,4,conj,VBZ,
a,O,11,det,DT,
backlight,B-ASP,9,dobj,NN,back##light
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,2,cc,CC,
it,O,2,nsubj,PRP,
works,O,2,ROOT,VBZ,
perfectly,O,4,advmod,RB,
fine,O,2,acomp,JJ,
on,O,2,prep,IN,
my,O,7,poss,PRP$,
parent,O,9,poss,NN,
's,O,7,case,POS,'s
computer,O,5,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
like,O,17,ccomp,VBP,
the,O,3,det,DT,
way,O,1,dobj,NN,
apple,O,5,nsubj,NN,
is,O,3,relcl,VBZ,
innovative,O,5,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
let,O,1,conj,VB,
's,O,11,nsubj,PRP,'s
face,O,9,ccomp,VB,
it,O,11,dobj,PRP,
-,O,17,punct,:,
they,O,17,nsubj,PRP,
can,O,17,aux,MD,
't,O,17,aux,RB,'t
be,O,17,ROOT,VB,
the,O,20,det,DT,
only,O,20,amod,JJ,
one,O,17,attr,CD,
with,O,20,prep,IN,
an,O,23,det,DT,
idea,O,21,pobj,NN,
to,O,25,aux,TO,
enclose,O,23,acl,VB,en##cl##ose
a,O,29,det,DT,
2.5,O,29,nummod,CD,2.5
"""",O,29,punct,``,
hd,O,25,dobj,NN,
within,O,25,prep,IN,
an,O,33,det,DT,
aluminum,O,33,compound,NN,
case,O,30,pobj,NN,
in,O,33,prep,IN,
a,O,37,det,DT,
stylish,O,37,amod,JJ,st##yl##ish
package,O,34,pobj,NN,
for,O,37,prep,IN,
long,O,38,amod,RB,
",",O,25,punct,",",
especially,O,45,advmod,RB,
after,O,45,mark,IN,
the,O,44,det,DT,
buzz,O,45,nsubj,NN,
is,O,25,advcl,VBZ,
out,O,45,prep,IN,
of,O,46,prep,IN,
their,O,51,poss,PRP$,
little,O,51,amod,JJ,
techie,O,51,amod,JJ,tech##ie
pod,O,47,pobj,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
got,O,0,ROOT,VBD,
way,O,3,advmod,RB,
too,O,3,advmod,RB,
many,O,5,amod,JJ,
blurry,B-OP,5,amod,JJ,blur##ry
pictures,B-ASP,0,dobj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
this,O,4,det,DT,
player,B-ASP,2,dobj,NN,
for,O,2,prep,IN,
3,O,7,nummod,CD,
months,O,5,pobj,NNS,
and,O,2,cc,CC,
have,O,10,aux,VBP,
been,O,2,conj,VBN,
able,O,10,acomp,JJ,
to,O,13,aux,TO,
see,O,11,xcomp,VB,
a,O,15,det,DT,
total,O,13,dobj,NN,
of,O,15,prep,IN,
6,O,18,nummod,CD,
dvd,O,16,pobj,NNP,
's,O,18,case,POS,'s
",",O,13,punct,",",
after,O,10,prep,IN,
the,O,23,det,DT,
frustration,O,21,pobj,NN,
and,O,23,cc,CC,
aggrivation,O,23,conj,NN,ag##gr##ivation
of,O,23,prep,IN,
getting,O,26,pcomp,VBG,
the,O,29,det,DT,
player,B-ASP,31,nsubj,NN,
to,O,31,aux,TO,
do,O,27,ccomp,VB,
it,O,33,nsubj,PRP,
's,O,31,ccomp,POS,'s
job,O,33,attr,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
itunes,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
a,O,4,det,DT,
versatile,O,4,amod,JJ,
program,O,1,attr,NN,
and,O,1,cc,CC,
i,O,9,nsubj,PRP,
have,O,9,aux,VBP,
n't,O,9,neg,RB,n't
had,O,1,conj,VBN,
any,O,11,det,DT,
issues,O,9,dobj,NNS,
with,O,11,prep,IN,
the,O,14,det,DT,
ipod,O,12,pobj,NNP,
itself,O,14,appos,PRP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
enough,O,1,amod,JJ,
people,O,3,nsubj,NNS,
have,O,3,aux,VBP,
reported,O,3,ROOT,VBN,
that,O,10,mark,IN,
their,O,6,poss,PRP$,
headphone,B-ASP,7,compound,NN,head##phone
jack,I-ASP,10,nsubj,NN,
does,O,10,aux,VBZ,
n't,O,10,neg,RB,n't
work,O,3,ccomp,VB,
after,O,10,prep,IN,
a,O,13,det,DT,
month,O,11,pobj,NN,
of,O,13,prep,IN,
using,O,14,pcomp,VBG,
the,O,17,det,DT,
device,O,15,dobj,NN,
to,O,19,aux,TO,
believe,O,15,xcomp,VB,
that,O,22,mark,IN,
creative,O,22,nsubj,JJ,
has,O,19,ccomp,VBZ,
some,O,29,det,DT,
inbuilt,O,25,amod,JJ,in##bu##il##t
manufacturing,O,29,nmod,NN,
or,O,25,cc,CC,
quality,O,28,compound,NN,
control,O,29,compound,NN,
problem,O,22,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
taken,O,2,ROOT,VBN,
