TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
i,O,4,figured,nsubj,PRP,,Subjects
have,O,4,figured,aux,VBP,,Auxiliaries
not,O,4,figured,neg,RB,,Negation
yet,O,4,figured,advmod,RB,,Adverbials
figured,O,4,figured,ROOT,VBN,,ROOT
out,O,4,figured,prt,RP,,Compund
how,O,8,make,advmod,WRB,,Adverbials
to,O,8,make,aux,TO,,Auxiliaries
make,O,4,figured,xcomp,VB,,Complements
it,O,10,snap,nsubj,PRP,,Subjects
snap,O,8,make,ccomp,VB,,Complements
quick,O,12,pictures,amod,JJ,,Nominals
pictures,O,10,snap,dobj,NNS,,Objects
for,O,12,pictures,prep,IN,,Coordination
action,O,15,shots,compound,NN,,Compund
shots,O,13,for,pobj,NNS,,Prepositions
.,O,4,figured,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,audio,det,DT,,Nominals
environmental,B-ASP,2,audio,amod,JJ,,Nominals
audio,I-ASP,6,is,nsubj,NN,,Subjects
",",O,6,is,punct,",",,Miscellaneous
however,O,6,is,advmod,RB,,Adverbials
",",O,6,is,punct,",",,Miscellaneous
is,O,6,is,ROOT,VBZ,,ROOT
almost,O,9,useless,advmod,RB,,Adverbials
completely,O,9,useless,advmod,RB,,Adverbials
useless,B-OP,6,is,acomp,JJ,,Complements
and,O,6,is,cc,CC,,Coordination
has,O,12,made,aux,VBZ,,Auxiliaries
made,O,6,is,conj,VBN,,Coordination
most,O,17,sound,nsubj,JJS,,Subjects
of,O,13,most,prep,IN,,Coordination
my,O,16,songs,poss,PRP$,,Nominals
songs,O,14,of,pobj,NNS,,Prepositions
sound,B-ASP,12,made,ccomp,VBP,,Complements
worse,B-OP,17,sound,acomp,JJR,,Complements
than,O,18,worse,prep,IN,,Coordination
without,O,19,than,prep,IN,,Coordination
it,O,20,without,pobj,PRP,,Prepositions
(,O,24,encode,punct,-LRB-,,Miscellaneous
i,O,24,encode,nsubj,PRP,,Subjects
encode,O,24,encode,ROOT,VBP,en ##code,ROOT
my,O,26,songs,poss,PRP$,,Nominals
songs,O,24,encode,dobj,NNS,,Objects
at,O,24,encode,prep,IN,,Coordination
192-256,O,29,kbps,nummod,CD,192 - 256,Nominals
kbps,O,27,at,pobj,NNS,kb ##ps,Prepositions
without,O,24,encode,prep,IN,,Coordination
variable,O,33,rates,amod,JJ,,Nominals
bit,O,33,rates,compound,NN,,Compund
