TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
*,O,2,weeks,punct,NFP,
4,O,2,weeks,nummod,CD,
weeks,O,3,after,npadvmod,NNS,
after,O,3,after,ROOT,IN,
giving,O,3,after,pcomp,VBG,
the,O,6,computer,det,DT,
computer,O,4,giving,dobj,NN,
for,O,4,giving,prep,IN,
repair,O,7,for,pobj,NN,
*,O,10,-,dep,NFP,
-,O,11,Annoyed,punct,:,
Annoyed,O,16,decided,advcl,VBN,
at,O,11,Annoyed,prep,IN,
MacHouse,O,14,Amsterdam,compound,NNP,mach ##ouse
Amsterdam,O,12,at,pobj,NNP,
",",O,16,decided,punct,",",
decided,O,16,decided,ROOT,VBD,
to,O,18,send,aux,TO,
send,O,16,decided,xcomp,VB,
complaint,O,20,email,compound,NN,
email,O,18,send,dobj,NN,
to,O,18,send,prep,IN,
Apple,O,21,to,pobj,NNP,
.,O,16,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
From,O,10,see,prep,IN,
the,O,2,start,det,DT,
start,O,0,From,pobj,NN,
",",O,10,see,punct,",",
when,O,6,open,advmod,WRB,
you,O,6,open,nsubj,PRP,
open,O,10,see,advcl,VBP,
the,O,8,box,det,DT,
box,O,6,open,dobj,NN,
you,O,10,see,nsubj,PRP,
see,O,10,see,ROOT,VBP,
a,O,14,class,det,DT,
completely,O,13,different,advmod,RB,
different,O,14,class,amod,JJ,
class,O,10,see,dobj,NN,
of,O,14,class,prep,IN,
machine,O,15,of,pobj,NN,
.,O,10,see,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
so,O,3,nice,advmod,RB,
nice,B-OP,1,'s,acomp,JJ,
to,O,5,look,aux,TO,
look,O,1,'s,xcomp,VB,
at,O,5,look,prep,IN,
and,O,1,'s,cc,CC,
the,O,9,keys,det,DT,
keys,B-ASP,10,are,nsubj,NNS,
are,O,1,'s,conj,VBP,
easy,B-OP,10,are,acomp,JJ,
to,O,13,type,aux,TO,
type,O,11,easy,xcomp,VB,
with,O,13,type,prep,IN,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Came,O,0,Came,ROOT,VBD,
with,O,0,Came,prep,IN,
iPhoto,B-ASP,5,band,nmod,NNP,ip ##hot ##o
and,O,2,iPhoto,cc,CC,
garage,B-ASP,2,iPhoto,conj,NN,
band,I-ASP,1,with,pobj,NN,
already,O,7,loaded,advmod,RB,
loaded,O,5,band,acl,VBN,
.,O,0,Came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
n't,O,1,was,neg,RB,n ' t
a,O,5,fan,det,DT,
big,O,5,fan,amod,JJ,
fan,O,1,was,attr,NN,
of,O,5,fan,prep,IN,
the,O,8,Netbooks,det,DT,
Netbooks,O,6,of,pobj,NNP,net ##books
but,O,15,designed,cc,CC,
this,O,11,one,det,DT,
one,O,15,designed,nsubjpass,NN,
was,O,15,designed,auxpass,VBD,
very,O,14,well,advmod,RB,
well,B-OP,15,designed,advmod,RB,
designed,B-ASP,15,designed,ROOT,VBN,
.,O,15,designed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,10,failed,prep,IN,
the,O,3,moth,det,DT,
first,O,3,moth,amod,JJ,
moth,O,0,In,pobj,NN,
of,O,3,moth,prep,IN,
owning,O,4,of,pcomp,VBG,
this,O,7,computer,det,DT,
computer,O,5,owning,dobj,NN,
its,O,9,hardrive,poss,PRP$,
hardrive,B-ASP,10,failed,nsubj,NN,hard ##ri ##ve
failed,B-OP,10,failed,ROOT,VBD,
which,O,12,had,nsubj,WDT,
had,O,10,failed,ccomp,VBD,
to,O,15,replaced,aux,TO,
be,O,15,replaced,auxpass,VB,
replaced,O,12,had,xcomp,VBN,
.,O,10,failed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,4,completed,intj,UH,
",",O,4,completed,punct,",",
I,O,4,completed,nsubj,PRP,
had,O,4,completed,aux,VBD,
completed,O,4,completed,ROOT,VBN,
the,O,6,presentation,det,DT,
presentation,O,4,completed,dobj,NN,
in,O,6,presentation,prep,IN,
powerpoint,O,7,in,pobj,NNP,power ##point
the,O,10,night,det,DT,
night,O,4,completed,npadvmod,NN,
before,O,4,completed,prep,RB,
on,O,11,before,prep,IN,
my,O,14,PC,poss,PRP$,
PC,O,12,on,pobj,NN,
",",O,4,completed,punct,",",
but,O,4,completed,cc,CC,
took,O,4,completed,conj,VBD,
the,O,19,Apple,det,DT,
Apple,O,17,took,dobj,NNP,
to,O,17,took,prep,IN,
the,O,22,conference,det,DT,
conference,O,20,to,pobj,NN,
.,O,4,completed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Let,O,11,love,advcl,VB,
's,O,3,get,nsubj,PRP,' s
just,O,3,get,advmod,RB,
get,O,0,Let,ccomp,VB,
this,O,3,get,dobj,DT,
out,O,3,get,prep,IN,
of,O,5,out,prep,IN,
the,O,8,way,det,DT,
way,O,6,of,pobj,NN,
",",O,11,love,punct,",",
I,O,11,love,nsubj,PRP,
love,B-OP,11,love,ROOT,VBP,
Apple,O,11,love,dobj,NNP,
!,O,11,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,laptop,neg,RB,
a,O,3,laptop,det,DT,
bad,B-OP,3,laptop,amod,JJ,
laptop,O,6,'s,dep,NN,
",",O,6,'s,punct,",",
it,O,6,'s,nsubj,PRP,
's,O,6,'s,ROOT,VBZ,' s
a,O,8,bit,det,DT,
bit,O,9,slow,npadvmod,NN,
slow,B-OP,6,'s,acomp,JJ,
",",O,6,'s,punct,",",
but,O,6,'s,cc,CC,
gets,O,6,'s,conj,VBZ,
the,O,14,job,det,DT,
job,O,15,done,nsubj,NN,
done,O,12,gets,ccomp,VBN,
.,O,6,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,like,nsubj,PRP,
especially,O,2,like,advmod,RB,
like,B-OP,2,like,ROOT,VBP,
the,O,5,keyboard,det,DT,
backlit,B-ASP,5,keyboard,amod,JJ,back ##lit
keyboard,I-ASP,2,like,dobj,NN,
.,O,2,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,ai,nsubj,DT,
ai,O,1,ai,ROOT,VBZ,
n't,O,1,ai,neg,RB,n ' t
it,O,1,ai,nsubj,PRP,
.,O,1,ai,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,2,use,nsubj,PRP,
also,O,2,use,advmod,RB,
use,O,2,use,ROOT,VBP,
two,O,7,systems,nummod,CD,
totally,O,5,different,advmod,RB,
different,O,7,systems,amod,JJ,
operating,B-ASP,7,systems,compound,NN,
systems,I-ASP,2,use,dobj,NNS,
.,O,2,use,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,love,nsubj,PRP,
also,O,2,love,advmod,RB,
love,B-OP,2,love,ROOT,VBP,
the,O,4,design,det,DT,
design,B-ASP,2,love,dobj,NN,
",",O,4,design,punct,",",
the,O,7,looks,det,DT,
looks,B-ASP,4,design,conj,NNS,
",",O,7,looks,punct,",",
the,O,10,feel,det,DT,
feel,B-ASP,7,looks,conj,NN,
",",O,10,feel,punct,",",
and,O,10,feel,cc,CC,
the,O,16,feature,det,DT,
my,B-ASP,16,feature,poss,PRP$,
toshiba,I-ASP,16,feature,compound,NNP,to ##shi ##ba
feature,I-ASP,17,is,nsubj,NN,
is,O,2,love,conj,VBZ,
wonderfull,B-OP,17,is,acomp,JJ,wonderful ##l
.,O,17,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Have,O,1,used,aux,VBP,
used,O,1,used,ROOT,VBN,
only,O,3,Macs,advmod,RB,
Macs,O,1,used,dobj,NNPS,mac ##s
for,O,1,used,prep,IN,
years,O,4,for,pobj,NNS,
.,O,1,used,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Might,O,2,make,aux,MD,
not,O,2,make,neg,RB,
make,O,2,make,ROOT,VB,
the,O,5,gamer,det,DT,
avid,O,5,gamer,amod,JJ,
gamer,O,6,happy,nsubj,NN,
happy,B-OP,2,make,ccomp,JJ,
but,O,12,think,cc,CC,
I,O,12,think,nsubj,PRP,
do,O,12,think,aux,VBP,
n't,O,12,think,neg,RB,n ' t
really,O,12,think,advmod,RB,
think,O,12,think,ROOT,VB,
that,O,14,is,nsubj,DT,
is,O,12,think,ccomp,VBZ,
what,O,20,for,pobj,WP,
this,O,17,computer,det,DT,
computer,O,19,designed,nsubjpass,NN,
is,O,19,designed,auxpass,VBZ,
designed,O,14,is,ccomp,VBN,
for,O,19,designed,prep,IN,
.,O,12,think,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,6,going,advmod,RB,
2,O,6,going,nsubj,CD,
of,O,1,2,prep,IN,
my,O,4,nephews,poss,PRP$,
nephews,O,2,of,pobj,NNS,nephew ##s
were,O,6,going,aux,VBD,
going,O,6,going,ROOT,VBG,
into,O,6,going,prep,IN,
music,O,7,into,pobj,NN,
and,O,6,going,cc,CC,
both,O,11,fell,nsubj,DT,
fell,O,6,going,conj,VBD,
in,O,11,fell,prep,IN,
love,O,12,in,pobj,NN,
with,O,13,love,prep,IN,
the,O,17,Pro,det,DT,
MacBook,O,17,Pro,compound,NNP,mac ##book
Pro,O,14,with,pobj,NNP,
.,O,11,fell,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,mouse,det,DT,
mouse,B-ASP,10,sticks,dep,NN,
on,I-ASP,1,mouse,prep,IN,
the,I-ASP,4,pad,det,DT,
pad,I-ASP,2,on,pobj,NN,
",",O,10,sticks,punct,",",
the,O,8,button,det,DT,
left,B-ASP,8,button,amod,JJ,
button,I-ASP,10,sticks,nsubj,NN,
always,O,10,sticks,advmod,RB,
sticks,B-OP,10,sticks,ROOT,VBZ,
.,O,10,sticks,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,pricing,det,DT,
pricing,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
very,O,4,competitive,advmod,RB,
competitive,B-OP,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,got,nsubj,PRP,
got,O,1,got,ROOT,VBD,
it,O,1,got,dobj,PRP,
back,O,1,got,advmod,RB,
and,O,1,got,cc,CC,
my,O,10,mic,poss,PRP$,
built-in,B-ASP,10,mic,nmod,NN,built - in
webcam,I-ASP,10,mic,nmod,NN,web ##cam
and,O,7,webcam,cc,CC,
built-in,B-ASP,7,webcam,conj,NN,built - in
mic,I-ASP,12,shorting,nsubj,NN,
were,O,12,shorting,aux,VBD,
shorting,B-OP,1,got,conj,VBG,short ##ing
out,I-OP,12,shorting,prt,RP,
anytime,O,12,shorting,advmod,NN,
I,O,16,touched,nsubj,PRP,
touched,O,16,touched,ROOT,VBD,
the,O,18,lid,det,DT,
lid,O,16,touched,dobj,NN,
",",O,16,touched,punct,",",
(,O,21,mind,punct,-LRB-,
mind,O,21,mind,ROOT,NN,
you,O,21,mind,dobj,PRP,
this,O,22,you,appos,DT,
was,O,24,was,ROOT,VBD,
my,O,26,means,poss,PRP$,
means,O,24,was,attr,NNS,
of,O,26,means,prep,IN,
communication,O,27,of,pobj,NN,
with,O,28,communication,prep,IN,
my,O,31,fiance,poss,PRP$,
fiance,O,29,with,pobj,NN,
who,O,34,deployed,nsubjpass,WP,
was,O,34,deployed,auxpass,VBD,
deployed,O,31,fiance,relcl,VBN,
),O,24,was,punct,-RRB-,
but,O,24,was,cc,CC,
I,O,38,suffered,nsubj,PRP,
suffered,B-OP,24,was,conj,VBD,
thru,O,38,suffered,prep,IN,
it,O,39,thru,pobj,PRP,
and,O,38,suffered,cc,CC,
would,O,44,have,aux,MD,
constandly,O,44,have,advmod,RB,con ##stand ##ly
have,O,38,suffered,conj,VB,
to,O,46,reset,aux,TO,
reset,O,44,have,xcomp,VB,
the,O,48,computer,det,DT,
computer,O,46,reset,dobj,NN,
to,O,50,be,aux,TO,
be,O,46,reset,advcl,VB,
able,O,50,be,acomp,JJ,
to,O,53,use,aux,TO,
use,O,51,able,xcomp,VB,
my,O,55,cam,poss,PRP$,
