TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
after,O,0,after,ROOT,_,,O
receiving,O,0,after,pcomp,_,,O
my,O,7,player,poss,_,,O
zen,O,4,xtra,compound,_,,O
xtra,O,7,player,nmod,_,x ##tra,O
40gb,O,7,player,compound,_,40 ##gb,O
mp3,O,7,player,compound,_,,O
player,O,1,receiving,dobj,_,,O
..,O,0,after,punct,_,. .,O
.,O,0,after,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,use,nsubj,_,,O
do,O,3,use,aux,_,,O
n't,O,3,use,neg,_,n ' t,O
use,O,3,use,ROOT,_,,O
the,O,5,vibration,det,_,,O
vibration,O,3,use,dobj,_,,O
",",O,3,use,punct,_,,O
because,O,9,is,mark,_,,O
it,O,9,is,nsubj,_,,O
is,O,3,use,advcl,_,,O
often,O,9,is,advmod,_,,O
easier,O,9,is,acomp,_,,O
to,O,13,hear,aux,_,,O
hear,O,9,is,xcomp,_,,O
it,O,15,vibrate,nsubj,_,,O
vibrate,O,13,hear,ccomp,_,vi ##brate,O
then,O,15,vibrate,advmod,_,,O
to,O,18,feel,aux,_,,O
feel,O,15,vibrate,xcomp,_,,O
it,O,18,feel,dobj,_,,O
.,O,3,use,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
3,O,8,wiped,meta,_,,O
.,O,0,3,punct,_,,O
with,O,8,wiped,prep,_,,O
low,O,4,battery,amod,_,,O
battery,O,2,with,pobj,_,,O
",",O,8,wiped,punct,_,,O
it,O,8,wiped,nsubj,_,,O
twice,O,8,wiped,advmod,_,,O
wiped,O,8,wiped,ROOT,_,,O
out,O,8,wiped,prt,_,,O
the,O,12,pictures,det,_,,O
entire,O,12,pictures,amod,_,,O
pictures,O,8,wiped,dobj,_,,O
in,O,8,wiped,prep,_,,O
the,O,16,chip,det,_,,O
memory,O,16,chip,compound,_,,O
chip,O,13,in,pobj,_,,O
.,O,8,wiped,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
at,O,12,be,prep,_,,O
the,O,3,least,det,_,,O
very,O,3,least,advmod,_,,O
least,O,0,at,pobj,_,,O
",",O,12,be,punct,_,,O
a,O,10,case,det,_,,O
sturdier,B-OP,10,case,amod,_,stu ##rdi ##er,"10###[""OT"", ""amod^-1"", ""ASP""]"
more,O,8,protective,advmod,_,,O
protective,B-OP,10,case,amod,_,,"10###[""OT"", ""amod^-1"", ""ASP""]"
carrying,O,10,case,compound,_,,O
case,B-ASP,12,be,nsubj,_,,AT-Head
would,O,12,be,aux,_,,O
be,O,12,be,ROOT,_,,O
nice,B-OP,12,be,acomp,_,,"10###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,12,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
if,O,3,intrested,mark,_,,O
you,O,3,intrested,nsubjpass,_,,O
're,O,3,intrested,auxpass,_,' re,O
intrested,O,11,run,advcl,_,int ##rest ##ed,O
in,O,3,intrested,prep,_,,O
buying,O,4,in,pcomp,_,,O
a,O,8,battery,det,_,,O
spare,O,8,battery,amod,_,,O
battery,O,5,buying,dobj,_,,O
it,O,11,run,nsubj,_,,O
'll,O,11,run,aux,_,' ll,O
run,O,21,thought,ccomp,_,,O
you,O,11,run,dative,_,,O
another,O,15,50,det,_,,O
$,O,15,50,nmod,_,,O
50,O,11,run,dobj,_,,O
",",O,15,50,punct,_,,O
a,O,18,little,det,_,,O
little,O,19,steep,amod,_,,O
steep,O,21,thought,amod,_,,O
i,O,21,thought,nsubj,_,,O
thought,O,21,thought,ROOT,_,,O
.,O,21,thought,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,kind,det,_,,O
kind,O,5,does,nsubj,_,,O
of,O,1,kind,prep,_,,O
a,O,4,company,det,_,,O
company,O,2,of,pobj,_,,O
does,O,5,does,ROOT,_,,O
that,O,5,does,dobj,_,,O
!,O,5,does,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,2,have,advmod,_,,O
i,O,2,have,nsubj,_,,O
have,O,2,have,ROOT,_,,O
to,O,4,return,aux,_,,O
return,O,2,have,xcomp,_,,O
it,O,4,return,dobj,_,,O
and,O,4,return,cc,_,,O
rip,O,4,return,conj,_,,O
all,O,10,music,det,_,,O
my,O,10,music,poss,_,,O
music,O,7,rip,dobj,_,,O
