TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
If,O,3,give,mark,IN,
I,O,3,give,nsubj,PRP,
could,O,3,give,aux,MD,
give,O,8,do,advcl,VB,
0,O,5,stars,nummod,CD,
stars,O,3,give,dobj,NNS,
I,O,8,do,nsubj,PRP,
would,O,8,do,aux,MD,
do,O,8,do,ROOT,VB,
so,O,8,do,advmod,RB,
for,O,8,do,prep,IN,
this,O,12,place,det,DT,
place,B-ASP,10,for,pobj,NN,
.,O,8,do,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,1,called,advmod,RB,
called,O,6,is,advcl,VBN,
nikki,O,3,sushi,compound,NNP,
sushi,O,1,called,oprd,NNP,su ##shi
",",O,6,is,punct,",",
sushi,B-ASP,6,is,nsubj,NN,su ##shi
is,O,6,is,ROOT,VBZ,
OK,B-OP,6,is,acomp,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
kalbi,B-ASP,4,work,nsubj,NNP,ka ##lb ##i
and,O,0,kalbi,cc,CC,
nebbiolo,B-ASP,0,kalbi,conj,NN,ne ##bb ##iol ##o
do,O,4,work,aux,VBP,
work,O,4,work,ROOT,VB,
together,O,4,work,advmod,RB,
.,O,4,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Kenny,O,0,Kenny,ROOT,NNP,
the,O,2,owner,det,DT,
owner,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
always,O,3,is,advmod,RB,
there,O,3,is,advmod,RB,
and,O,3,is,cc,CC,
he,O,8,treats,nsubj,PRP,
treats,O,3,is,conj,VBZ,
my,O,10,family,poss,PRP$,
family,O,8,treats,dobj,NN,
like,O,13,are,mark,IN,
we,O,13,are,nsubj,PRP,
are,O,8,treats,advcl,VBP,
part,O,13,are,attr,NN,
of,O,14,part,prep,IN,
his,O,17,family,poss,PRP$,
family,O,15,of,pobj,NN,
.,O,8,treats,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Although,O,2,do,mark,IN,
they,O,2,do,nsubj,PRP,
do,O,12,questions,advcl,VBP,
the,O,4,typical,det,DT,
typical,O,6,kind,amod,JJ,
what,O,6,kind,det,WP,
kind,O,2,do,dobj,NN,
of,O,6,kind,prep,IN,
water,O,7,of,pobj,NN,
would,O,11,like,aux,MD,
you,O,11,like,nsubj,PRP,
like,O,12,questions,intj,IN,
questions,O,12,questions,ROOT,NNS,
the,O,14,service,det,DT,
service,B-ASP,15,was,nsubj,NN,
was,O,12,questions,ccomp,VBD,
good,B-OP,15,was,acomp,JJ,
and,O,16,good,cc,CC,
overall,O,20,relaxing,advmod,JJ,
very,O,20,relaxing,advmod,RB,
relaxing,B-OP,16,good,conj,JJ,
to,O,20,relaxing,prep,TO,
place,B-ASP,21,to,pobj,VB,
to,O,24,eat,aux,TO,
eat,O,22,place,advcl,VB,
.,O,12,questions,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,3,exemplifies,prep,IN,
me,O,0,To,pobj,PRP,
it,O,3,exemplifies,nsubj,PRP,
exemplifies,O,3,exemplifies,ROOT,VBZ,ex ##em ##pl ##ifies
Soho,O,3,exemplifies,dobj,NNP,
",",O,4,Soho,punct,",",
cute,B-OP,10,interesting,amod,JJ,
",",O,10,interesting,punct,",",
artsy,B-OP,10,interesting,amod,JJ,arts ##y
",",O,10,interesting,punct,",",
interesting,B-OP,3,exemplifies,advcl,JJ,
.,O,3,exemplifies,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Frankly,O,6,is,advmod,RB,
",",O,6,is,punct,",",
the,O,4,food,det,DT,
chinese,B-ASP,4,food,amod,JJ,
food,I-ASP,6,is,nsubj,NN,
here,O,4,food,advmod,RB,
is,O,6,is,ROOT,VBZ,
something,O,6,is,attr,NN,
I,O,10,make,nsubj,PRP,
can,O,10,make,aux,MD,
make,O,7,something,relcl,VB,
better,O,10,make,advmod,JJR,
at,O,10,make,prep,IN,
home,O,12,at,pobj,NN,
.,O,6,is,punct,.,
