TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
A,O,1,restaurant,det,_,,O
restaurant,O,1,restaurant,ROOT,_,,O
that,O,5,try,nsubj,_,,O
does,O,5,try,aux,_,,O
n't,O,5,try,neg,_,n ' t,O
try,O,1,restaurant,relcl,_,,O
to,O,7,do,aux,_,,O
do,O,5,try,xcomp,_,,O
anything,O,7,do,dobj,_,,O
except,O,7,do,prep,_,,O
serve,O,9,except,pcomp,_,,O
great,B-OP,12,food,amod,_,,"12###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,10,serve,dobj,_,,AT-Head
with,O,10,serve,prep,_,,O
great,B-OP,15,service,amod,_,,"15###[""OT"", ""amod^-1"", ""ASP""]"
service,B-ASP,13,with,pobj,_,,AT-Head
in,O,10,serve,prep,_,,O
a,O,19,atmosphere,det,_,,O
pleasant,B-OP,19,atmosphere,amod,_,,"19###[""OT"", ""amod^-1"", ""ASP""]"
atmosphere,B-ASP,16,in,pobj,_,,AT-Head
.,O,1,restaurant,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,1,far,advmod,_,,O
far,O,5,pizza,advmod,_,,O
",",O,5,pizza,punct,_,,O
the,O,5,pizza,det,_,,O
best,B-OP,5,pizza,amod,_,,"5###[""OT"", ""amod^-1"", ""ASP""]"
pizza,B-ASP,5,pizza,ROOT,_,,AT-Head
in,O,5,pizza,prep,_,,O
Manhattan,O,6,in,pobj,_,,O
.,O,5,pizza,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,expect,aux,_,,O
n't,O,2,expect,neg,_,n ' t,O
expect,O,10,are,advcl,_,,O
to,O,4,sit,aux,_,,O
sit,O,2,expect,xcomp,_,,O
down,O,4,sit,prt,_,,O
inside,O,4,sit,advmod,_,,O
though,O,4,sit,advmod,_,,O
",",O,10,are,punct,_,,O
there,O,10,are,expl,_,,O
are,O,10,are,ROOT,_,,O
only,O,13,few,advmod,_,,O
a,O,13,few,quantmod,_,,O
few,B-OP,14,tables,nummod,_,,"14###[""OT"", ""nummod^-1"", ""ASP""]"
tables,B-ASP,10,are,attr,_,,AT-Head
and,O,10,are,cc,_,,O
they,O,17,are,nsubj,_,,O
are,O,10,are,conj,_,,O
always,O,17,are,advmod,_,,O
full,B-OP,17,are,acomp,_,,OT-W\O-Path
.,O,17,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,decor,det,_,,O
decor,B-ASP,5,is,nsubj,_,,AT-Head
in,O,1,decor,prep,_,,O
this,O,4,place,det,_,,O
place,O,2,in,pobj,_,,O
is,O,5,is,ROOT,_,,O
very,O,7,diner-ish,advmod,_,,O
diner-ish,B-OP,5,is,acomp,_,diner - is ##h,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
and,O,5,is,cc,_,,O
the,O,10,kind,det,_,,O
kind,O,5,is,conj,_,,O
of,O,10,kind,prep,_,,O
place,O,11,of,pobj,_,,O
you,O,14,expect,nsubj,_,,O
