Try,O,0,ROOT,VB,
the,O,3,det,DT,
lobster,B-ASP,3,compound,NN,
teriyaki,I-ASP,0,dobj,NN,ter##iya##ki
and,O,3,cc,CC,
the,O,8,det,DT,
rose,B-ASP,8,amod,NNP,
special,I-ASP,8,amod,JJ,
roll,I-ASP,3,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I/we,O,3,nsubj,NNP,i/we
will,O,3,aux,MD,
never,B-OP,3,neg,RB,
go,I-OP,3,ROOT,VB,
back,I-OP,3,advmod,RB,
to,O,4,prep,IN,
this,O,7,det,DT,
place,B-ASP,5,pobj,NN,
again,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
ate,O,4,ROOT,VBD,
here,O,4,advmod,RB,
earlier,O,8,advmod,RBR,
this,O,8,det,DT,
week,O,4,npadvmod,NN,
and,O,4,cc,CC,
have,O,12,aux,VBP,
not,O,12,neg,RB,
stopped,O,4,conj,VBN,
ranting,O,12,xcomp,VBG,ran##ting
and,O,13,cc,CC,
raving,B-OP,13,conj,VBG,ravi##ng
about,O,15,prep,IN,
the,O,18,det,DT,
food,B-ASP,16,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
That,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
problem,O,1,attr,NN,
since,O,6,mark,IN,
we,O,6,nsubj,PRP,
paid,O,1,advcl,VBD,
about,O,8,quantmod,RB,
20,O,9,nummod,CD,
bucks,O,6,dobj,NNS,
a,O,11,det,DT,
dish,B-ASP,9,npadvmod,NN,
",",O,6,punct,",",
and,O,6,cc,CC,
had,O,6,conj,VBD,
to,O,16,aux,TO,
order,O,14,xcomp,VB,
5,O,18,nummod,CD,
dishes,O,16,dobj,NNS,
to,O,20,aux,TO,
get,O,16,advcl,VB,
a,O,23,det,DT,
decent,B-OP,23,amod,JJ,
taste,B-ASP,20,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Unfortunately,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
food,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
outstanding,B-OP,4,acomp,JJ,
",",O,4,punct,",",
but,O,4,cc,CC,
everything,O,13,nsubj,NN,
else,O,8,advmod,RB,
about,O,8,prep,IN,
this,O,12,det,DT,
restaurant,O,10,pobj,NN,
is,O,4,conj,VBZ,
the,O,15,det,DT,
pits,O,13,attr,NNS,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definite,O,1,nsubj,JJ,
go,O,1,ROOT,NN,
if,O,5,mark,IN,
you,O,5,nsubjpass,PRP,
're,O,5,auxpass,VBP,'re
used,O,1,advcl,VBN,
to,O,5,prep,IN,
good,B-OP,10,amod,JJ,
Indian,B-ASP,10,amod,JJ,
restaurant,I-ASP,10,compound,NN,
food,I-ASP,6,pobj,NN,
from,O,5,prep,IN,
abroad,O,11,pcomp,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,3,det,DT,
spicy,B-ASP,3,amod,JJ,
wontons,I-ASP,0,dobj,NNS,won##ton##s
and,O,3,cc,CC,
the,O,8,det,DT,
salt,B-ASP,7,compound,NN,
pepper,I-ASP,8,compound,NN,
shrimps,I-ASP,3,conj,NNS,shrimp##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
were,O,1,ROOT,VBD,
in,O,1,prep,IN,
search,O,2,pobj,NN,
of,O,3,prep,IN,
food,B-ASP,4,pobj,NN,
