My,O,1,poss,PRP$,
friends,O,4,nsubj,NNS,
and,O,1,cc,CC,
I,O,1,conj,PRP,
came,O,4,ROOT,VBD,
across,O,4,prep,IN,
this,O,7,det,DT,
place,O,5,pobj,NN,
while,O,9,mark,IN,
walking,O,4,advcl,VBG,
in,O,9,prep,IN,
the,O,12,det,DT,
village,O,10,pobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,1,advmod,RB,
soon,O,12,advmod,RB,
as,O,4,mark,IN,
I,O,4,nsubj,PRP,
wake,O,1,advcl,VBP,
up,O,4,prt,RP,
on,O,4,prep,IN,
a,O,8,det,DT,
saturday,O,6,pobj,NNP,
or,O,8,cc,CC,
sunday,O,8,conj,NNP,
it,O,12,nsubj,PRP,
is,O,12,ROOT,VBZ,
the,O,15,det,DT,
first,O,15,amod,JJ,
thing,O,19,nsubj,NN,
on,O,15,prep,IN,
my,O,18,poss,PRP$,
mind,O,16,pobj,NN,
is,O,12,ccomp,VBZ,
when,O,26,advmod,WRB,
and,O,20,cc,CC,
how,O,26,advmod,WRB,
I,O,26,nsubj,PRP,
will,O,26,aux,MD,
be,O,26,aux,VB,
getting,O,19,advcl,VBG,
to,O,26,prep,IN,
fried,B-ASP,29,amod,VBN,
dumpling,I-ASP,27,pobj,NN,dump##ling
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
like,O,4,mark,IN,
they,O,4,nsubj,PRP,
took,O,1,advcl,VBD,
leftover,O,6,amod,JJ,left##over
chicken,B-ASP,4,dobj,NN,
",",O,4,punct,",",
poured,O,4,conj,VBD,
oil,B-ASP,8,dobj,NN,
and,O,8,cc,CC,
sprinkled,O,8,conj,VBD,sp##rin##kled
pepper,B-ASP,13,compound,NN,
powder,I-ASP,11,dobj,NN,
over,O,11,prep,IN,
it,O,14,pobj,PRP,
(,O,19,punct,-LRB-,
the,O,18,det,DT,
sauce,B-ASP,19,nsubj,NN,
was,O,4,parataxis,VBD,
translucent,O,19,acomp,JJ,
and,O,20,cc,CC,
red,O,20,conj,JJ,
