TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
service,B-ASP,0~3~7,The~ok~better,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
ok,B-OP,3,ok,ROOT,JJ,
but,O,_,_,_,_,
could,O,3,ok,_but_c,MD,
be,O,_,_,_,_,
better,B-OP,5,could,ARG1,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,DT,
place,O,4~1~2,for~'s~a,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
people,O,4~7,for~pay,ARG2~ARG1,NNS,
who,O,_,_,_,_,
pay,O,_,_,_,VBP,
a,O,_,_,_,DT,
lot,O,7~8,pay~a,ARG2~BV,NN,
for,O,_,_,_,_,
mediocre,B-OP,_,_,_,JJ,med ##io ##cre
food,B-ASP,7~11,pay~mediocre,ARG4~ARG1,NN,
",",O,_,_,_,_,
noise,B-ASP,12,food,conj,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
chance,O,16~14,a~noise,BV~_and_c,NN,
to,O,_,_,_,_,
be,O,_,_,_,_,
with,O,17,chance,ARG1,IN,
their,O,_,_,_,PRP$,
fellow,O,_,_,_,JJ,
bridge,O,_,_,_,NN,
and,O,_,_,_,_,
tunnel,O,23,bridge,_and_c,NN,
folks,O,23~22~20~21,bridge~fellow~with~their,compound~compound~ARG2~poss,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,went,ARG1,PRP,
went,O,2~4~1,to~for~went,ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Ino,O,2,to,ARG2,NNP,in ##o
for,O,_,_,_,IN,
Valentines,O,4,for,ARG2,NNPS,valentine ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,B-ASP,0~4,This~tiny,BV~ARG1,NN,
is,O,_,_,_,_,
incredibly,O,_,_,_,RB,
tiny,B-OP,3~4,incredibly~tiny,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ARG1,DT,
was,O,1,was,ROOT,VBD,
my,O,_,_,_,PRP$,
frist,O,_,_,_,JJ,fr ##ist
time,O,1~2~3~5,was~my~frist~at,ARG2~poss~compound~ARG1,NN,
at,O,_,_,_,IN,
Cafe,O,_,_,_,NNP,
St.,O,_,_,_,NNP,st .
Bart,O,6~7,Cafe~St.,compound~compound,NNP,
's,O,8~5,Bart~at,compound~ARG2,NNP,' s
and,O,_,_,_,_,
I,O,13,say,ARG1,PRP,
must,O,1,was,_and_c,MD,
say,O,12,must,ARG1,VB,
how,O,_,_,_,WRB,
delicous,B-OP,13~14,say~how,ARG2~measure,JJ,del ##ico ##us
the,O,_,_,_,DT,
food,B-ASP,16~15,the~delicous,BV~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,17~19,food~the,_and_c~BV,NN,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,IN,
a,O,_,_,_,DT,
Fabulous,O,_,_,_,NNP,
Wedding,O,2~1~0,Fabulous~a~For,ARG1~BV~ARG2,NN,
!,O,_,_,_,_,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Gross,B-OP,_,_,_,JJ,
food,B-ASP,3~0~1,Wow~Gross~food,appos~ARG1~ROOT,NN,
–,O,_,_,_,_,
Wow,O,_,_,_,UH,
-,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,going,ARG1,PRP,
am,O,_,_,_,_,
going,O,3~8~2,to~next~going,ARG1~ARG1~ROOT,VBG,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
mid,O,_,_,_,JJ,
town,O,5,mid,ARG1,NN,
location,O,6~3~4,town~to~the,compound~ARG2~BV,NN,
next,O,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ca,O,1,n't,neg,MD,
n't,O,1,n't,ROOT,RB,n ' t
argue,O,0,Ca,ARG1,VB,
about,O,_,_,_,_,
that,O,2,argue,ARG3,IN,
",",O,_,_,_,_,
but,O,_,_,_,_,
they,O,11,priced,ARG2,PRP,
are,O,_,_,_,_,
clearly,O,_,_,_,RB,
over,O,_,_,_,RB,
priced,O,10~0~9,over~Ca~clearly,ARG1~_but_c~ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
bartender,B-ASP,0~2~10,The~on~rude,BV~ARG1~ARG1,NN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
most,O,_,_,_,RBS,
recent,O,4,most,ARG1,JJ,
visit,O,3~2~5,my~on~recent,poss~ARG2~ARG1,NN,
was,O,_,_,_,_,
so,O,_,_,_,RB,
incredibly,O,8,so,comp_so,RB,
rude,B-OP,9~10,incredibly~rude,ARG1~ROOT,JJ,
that,O,_,_,_,_,
I,O,15,go,ARG1,PRP,
will,O,_,_,_,_,
never,O,8,so,than,RB,
go,O,16~14,back~never,loc~ARG1,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
sauce,O,0~3,The~excellent,BV~ARG1,NN,
is,O,_,_,_,_,
excellent,B-OP,6~8~3,fresh~with~excellent,ARG1~ARG1~ROOT,JJ,
(,O,_,_,_,_,
very,O,_,_,_,RB,
fresh,B-OP,5,very,ARG1,JJ,
),O,_,_,_,_,
with,O,_,_,_,IN,
dabs,B-ASP,8~10,with~of,ARG2~ARG1,NNS,da ##bs
