TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Cute,O,0,Cute,ROOT,NN,
and,O,_,_,_,_,
decorative,O,0,Cute,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
you,O,3,get,ARG1,PRP,
never,O,0,And,ARG2,RB,
get,O,2,never,ARG1,VBP,
the,O,_,_,_,DT,
feeling,O,3~4,get~the,ARG2~BV,NN,
that,O,_,_,_,_,
you,O,8~10,need~leave,ARG1~ARG1,PRP,
need,O,5,feeling,ARG1,VBP,
to,O,_,_,_,_,
leave,O,8,need,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
tiny,O,_,_,_,JJ,
Williamsburg,B-ASP,_,_,_,NNP,
spot,I-ASP,0~7~2~1,This~surprising~Williamsburg~tiny,BV~ARG1~compound~ARG1,NN,
is,O,_,_,_,_,
always,O,_,_,_,RB,
pleasantly,O,_,_,_,RB,
surprising,B-OP,6~5~7,pleasantly~always~surprising,ARG1~ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
instead,O,_,_,_,RB,
ordered,O,0~1,instead~ordered,ARG1~ROOT,VBD,
an,O,_,_,_,DT,
ice,O,_,_,_,NN,
cold,O,_,_,_,JJ,
beer,B-ASP,3~9~2~4~1,ice~works~an~cold~ordered,compound~ARG1~BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
to,O,_,_,_,TO,
me,O,7,to,ARG2,PRP,
works,O,10,with,ARG1,VBZ,
with,O,_,_,_,IN,
indian,O,10,with,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
server,B-ASP,0~6~4,The~served~cool,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
really,O,3,really,ROOT,RB,
cool,B-OP,3,really,ARG1,JJ,
and,O,_,_,_,_,
served,O,3~12,really~with,_and_c~ARG1,VBD,
us,O,6,served,ARG3,PRP,
our,O,_,_,_,PRP$,
food,O,8~6,our~served,poss~ARG2,NN,
and,O,_,_,_,_,
drinks,O,9,food,_and_c,NNS,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
smile,O,12~13,with~a,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,9~3,stock~get,ARG1~ARG1,PRP,
can,O,1,can,ROOT,MD,
even,O,_,_,_,RB,
get,O,2~8,even~to,ARG1~ARG1,VB,
packages,O,3,get,ARG2,NNS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
chutneys,B-ASP,6~4,the~packages,BV~ARG1,NNS,chu ##t ##ney ##s
to,O,1,can,ARG1,TO,
stock,O,8,to,ARG2,VB,
your,O,_,_,_,PRP$,
fridge,O,9~10,stock~your,ARG2~poss,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,RB,n ' t
seem,O,2,n't,neg,VB,
to,O,_,_,_,_,
place,O,3,seem,ARG2,VB,
an,O,_,_,_,DT,
emphasis,O,8~5~6,on~place~an,ARG1~ARG2~BV,NN,
on,O,5,place,ARG3,IN,
specials,B-ASP,8~17,on~necessary,ARG2~ARG1,NNS,
or,O,_,_,_,_,
fresh,O,_,_,_,JJ,
ingredients,B-ASP,9~11,specials~fresh,_or_c~ARG1,NNS,
which,O,_,_,_,_,
to,O,_,_,_,TO,
me,O,14,to,ARG2,PRP,
is,O,_,_,_,_,
necessary,O,14~18,to~for,ARG1~ARG1,JJ,
for,O,_,_,_,IN,
good,B-OP,_,_,_,JJ,
thai,B-ASP,19~18,good~for,ARG1~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,4,to,ARG1,PRP,
've,O,_,_,_,_,' ve
been,O,_,_,_,_,
to,O,0,And,ARG2,TO,
many,O,_,_,_,JJ,
NYC,O,_,_,_,NNP,
