TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Rao,B-ASP,1,is,ARG1,NNP,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
restaurant,O,1~3~2,is~good~a,ARG2~ARG1~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
it,O,8,'s,ARG1,PRP,
's,O,1,is,_but_c,VBZ,' s
nothing,B-OP,8~10,'s~special,ARG2~ARG1,NN,
special,I-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,ARG1,PRP,
really,O,1,really,ROOT,RB,
liked,B-OP,1,really,ARG1,VBD,
this,O,_,_,_,DT,
place,O,2~3,liked~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,0,Never,ROOT,RB,
fails,O,0,Never,ARG1,VBZ,
to,O,_,_,_,_,
please,B-OP,1,fails,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,dined,ARG1,PRP,
have,O,_,_,_,_,
dined,O,6~3~2,times~at~dined,loc~ARG1~ROOT,VBN,din ##ed
at,O,_,_,_,IN,
Mammino,O,3,at,ARG2,NNP,ma ##mm ##ino
several,O,_,_,_,JJ,
times,O,7~5,now~several,loc~ARG1,NNS,
now,O,_,_,_,RB,
and,O,_,_,_,_,
each,O,_,_,_,DT,
time,O,9,each,BV,NN,
it,O,13~12,bettter~gets,ARG1~ARG1,PRP,
gets,O,10,time,loc,VBZ,
bettter,O,10~12,time~gets,loc~ARG2,JJR,bet ##tter
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,brought,ARG1,PRP,
brought,O,1,brought,ROOT,VBD,
some,O,_,_,_,DT,
buddies,O,4~2~1,from~some~brought,ARG1~BV~ARG2,NNS,
from,O,_,_,_,IN,
CA,O,4,from,ARG2,NNP,
and,O,_,_,_,_,
they,O,8,loved,ARG1,PRP,
loved,B-OP,1,brought,_and_c,VBD,
it,O,8,loved,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
this,O,_,_,_,DT,
place,O,2~1,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
everyone,O,1~7,recommend~asks,ARG3~ARG1,NN,
who,O,_,_,_,_,
asks,O,_,_,_,VBZ,
me,O,7,asks,ARG2,PRP,
where,O,_,_,_,WRB,
to,O,_,_,_,_,
go,O,12~7~9,for~asks~where,ARG1~ARG3~loc,VB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
meal,B-ASP,12~14~13,for~good~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,B-ASP,3~0,limited~The,ARG2~BV,NN,
is,O,_,_,_,_,
limited,B-OP,3,limited,ROOT,VBN,
but,O,_,_,_,_,
almost,O,_,_,_,RB,
all,O,11~5,excellent~almost,ARG1~ARG1,DT,
of,O,_,_,_,_,
the,O,_,_,_,DT,
dishes,B-ASP,8~6,the~all,BV~part,NNS,
are,O,_,_,_,_,
excellent,B-OP,3,limited,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,0,Save,ROOT,VB,
your,O,_,_,_,PRP$,
money,O,1~0,your~Save,poss~ARG2,NN,
and,O,_,_,_,_,
do,O,_,_,_,_,
n't,O,0,Save,_and_c,JJ,n ' t
waste,O,5,n't,neg,VB,
your,O,_,_,_,PRP$,
calories,O,6~7,waste~your,ARG2~poss,NNS,cal ##ories
",",O,_,_,_,_,
go,O,17~11~0~14,instead~to~Save~on,ARG1~ARG1~conj~ARG1,VB,
to,O,_,_,_,TO,
Margharita,O,_,_,_,NNP,mar ##gh ##ari ##ta
's,O,_,_,_,_,' s
on,O,_,_,_,IN,
Washington,O,_,_,_,NNP,
Street,O,14~15,on~Washington,ARG2~compound,NNP,
instead,O,_,_,_,RB,
",",O,_,_,_,_,
they,O,20,have,ARG1,PRP,
have,O,0,Save,conj,VBP,
amazing,B-OP,_,_,_,JJ,
food,B-ASP,20~21,have~amazing,ARG2~ARG1,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
BEST,B-OP,_,_,_,NNP,
service,B-ASP,24~25~22,the~BEST~food,BV~compound~_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
I,O,4~6,like~say,ARG1~ARG1,PRP,
just,O,_,_,_,RB,
would,O,0~2,But~just,ARG2~ARG1,MD,
like,O,3,would,ARG1,VB,
to,O,_,_,_,_,
say,O,4,like,ARG2,VB,
I,O,8,read,ARG1,PRP,
read,O,6,say,ARG2,VB,
the,O,_,_,_,DT,
reviews,O,8~9~12,read~the~left,ARG2~BV~ARG2,NNS,
people,O,12,left,ARG1,NNS,
left,O,_,_,_,VBD,
and,O,_,_,_,_,
thats,O,3,would,_and_c,NNS,that ##s
why,O,_,_,_,WRB,
I,O,17,checked,ARG1,PRP,
checked,O,15~14,why~thats,ARG1~ARG2,VBD,
it,O,17,checked,ARG2,PRP,
out,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,8~1~2~0,for~here~for~Go,ARG1~loc~ARG1~ROOT,VB,
here,O,_,_,_,RB,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
romantic,B-OP,_,_,_,JJ,
dinner,B-ASP,2~3~4,for~a~romantic,ARG2~BV~ARG1,NN,
but,O,_,_,_,_,
not,O,_,_,_,_,
for,O,2,for,_but+not_c,IN,
an,O,_,_,_,DT,
all,O,11,out,mwe,DT,
out,O,_,_,_,RP,
wow,B-OP,_,_,_,VB,
dining,B-ASP,_,_,_,NN,
experience,O,11~13~9~8~12,out~dining~an~for~wow,ARG1~compound~BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,_,_,_,_,iv ##e
been,O,_,_,_,_,
to,O,8~2,before~to,ARG1~ROOT,TO,
many,O,_,_,_,JJ,
Thai,O,_,_,_,NNP,
restaurants,O,3~2~4~6,many~to~Thai~in,ARG1~ARG2~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
Manhattan,O,6,in,ARG2,NNP,
before,O,_,_,_,IN,
",",O,_,_,_,_,
and,O,_,_,_,_,
Toons,O,12,is,ARG1,NNP,too ##ns
is,O,2~28~14,to~course~far,_and_c~ARG1~ARG1,VBZ,
by,O,14,far,mwe,IN,
far,O,_,_,_,RB,
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
Thai,O,_,_,_,NNP,
food,O,20~16~15~12~17,had~best~the~is~Thai,ARG1~ARG1~BV~ARG2~ARG1,NN,
Ive,O,_,_,_,_,iv ##e
had,O,23,for,ARG1,VBD,
(,O,_,_,_,_,
except,O,23,for,mwe,IN,
for,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mom,O,_,_,_,NN,
's,O,23~24~25,for~my~mom,ARG2~poss~compound,NNS,' s
of,O,28,course,mwe,IN,
course,O,_,_,_,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
we,O,2,inquired,ARG1,PRP,
inquired,O,0,When,ARG2,VBD,
about,O,_,_,_,_,
ports,O,2,inquired,ARG2,NNS,
-,O,_,_,_,_,
the,O,_,_,_,DT,
waitress,B-ASP,8~6~14,listed~the~know,ARG1~BV~ARG1,NN,
listed,O,0,When,ARG1,VBN,
off,O,_,_,_,_,
several,O,8,listed,ARG2,JJ,
but,O,_,_,_,_,
did,O,_,_,_,_,
not,O,8,listed,_but_c,RB,
know,O,13,not,neg,VB,
taste,O,_,_,_,NN,
variations,O,14~15,know~taste,ARG2~compound,NNS,
or,O,_,_,_,_,
cost,O,16,variations,_or_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bill,B-ASP,6~3,worth~high,ARG1~ARG1,NNP,
a,O,2,little,mwe,DT,
little,O,_,_,_,JJ,
high,B-OP,2~3,little~high,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
worth,B-OP,3,high,_but_c,IN,
it,O,6,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~15,went~spent,ARG1~ARG1,PRP,
went,O,2~8~4~1,to~with~on~went,ARG1~ARG1~ARG1~ROOT,VBD,
to,O,_,_,_,TO,
Areo,B-ASP,2,to,ARG2,NNP,are ##o
on,O,_,_,_,IN,
a,O,_,_,_,DT,
Sunday,O,_,_,_,NNP,
afternoon,O,6~5~4,Sunday~a~on,compound~BV~ARG2,NN,
with,O,_,_,_,IN,
four,O,8,with,ARG2,CD,
of,O,_,_,_,_,
my,O,_,_,_,PRP$,
girlfriends,O,11~9,my~four,poss~part,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
spent,O,19~1,there~went,loc~_and_c,VBD,
three,O,_,_,_,CD,
enjoyable,B-OP,_,_,_,JJ,
hours,O,16~15~17,three~spent~enjoyable,ARG1~ARG2~ARG1,NNS,
there,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~3,tasty~overpriced,ARG1~ARG1,PRP,
is,O,_,_,_,_,
very,O,_,_,_,RB,
overpriced,O,2~3,very~overpriced,ARG1~ROOT,VBN,over ##pr ##ice ##d
and,O,_,_,_,_,
not,O,3,overpriced,_and_c,RB,
very,O,_,_,_,RB,
tasty,O,6~5,very~not,ARG1~neg,JJ,ta ##sty
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Between,O,_,_,_,IN,
my,O,_,_,_,PRP$,
guest,O,1~0,my~Between,poss~ARG2,NN,
and,O,_,_,_,_,
I,O,2,guest,_and_c,PRP,
",",O,_,_,_,_,
we,O,7,sampled,ARG1,PRP,
sampled,O,0~7,Between~sampled,ARG1~ROOT,VBD,
at,O,9,least,mwe,IN,
least,O,_,_,_,JJS,
80,O,_,_,_,CD,
%,O,12~7~10,of~sampled~80,ARG1~ARG2~ARG1,NN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
menu,B-ASP,12~13,of~the,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,18,were,ARG1,PRP,
were,O,7,sampled,_and_c,VBD,
all,O,_,_,_,DT,
hits,O,18~19,were~all,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
kitchen,B-ASP,7~0,slow~The,ARG1~BV,NN,
however,O,_,_,_,_,
",",O,_,_,_,_,
is,O,_,_,_,_,
almost,O,_,_,_,RB,
always,O,5,almost,ARG1,RB,
slow,B-OP,6~7,always~slow,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,good,ARG1,DT,
is,O,_,_,_,_,
as,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
as,O,_,_,_,_,
neighborhood,O,_,_,_,NN,
restaurants,O,5~7,neighborhood~come,compound~ARG1,NNS,
come,O,3,good,than,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Open,O,1~0,late~Open,loc~ROOT,VB,
late,O,5,late,loc,JJ,
(,O,_,_,_,_,
well,O,_,_,_,_,
as,O,_,_,_,_,
late,O,_,_,_,JJ,
as,O,_,_,_,_,
I,O,9~10,got~there,ARG1~loc,PRP,
ever,O,_,_,_,RB,
got,O,8~5,ever~late,ARG1~than,VBD,
there,O,9,got,ARG2,RB,
and,O,_,_,_,_,
I,O,13,'m,ARG1,PRP,
'm,O,0,Open,_and_c,VBP,' m
a,O,_,_,_,DT,
night,O,_,_,_,NN,
person,O,13~15~14,'m~night~a,ARG2~compound~BV,NN,
),O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
staff,B-ASP,0~1,Great~staff,ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,0,But,ROOT,CC,
the,O,_,_,_,DT,
best,B-OP,_,_,_,JJS,
part,O,4~1~6~2,about~the~is~best,ARG1~BV~ARG1~ARG1,NN,
about,O,_,_,_,IN,
LS,O,4,about,ARG2,NNP,l ##s
is,O,0,But,ARG2,VBZ,
the,O,_,_,_,DT,
late,O,_,_,_,JJ,
night,O,8,late,ARG1,NN,
atmosphere,B-ASP,13~9~6~7,free~night~is~the,ARG1~compound~ARG2~BV,NN,
",",O,_,_,_,_,
delightfully,B-OP,_,_,_,RB,delightful ##ly
free,O,12,delightfully,ARG1,JJ,
of,O,_,_,_,_,
the,O,_,_,_,DT,
BTs,O,15~13,the~free,BV~ARG2,NNS,bt ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,to,ARG1,PRP,
have,O,_,_,_,_,
been,O,_,_,_,_,
to,O,8~6~3,times~probably~to,loc~ARG1~ROOT,TO,
Rao,O,_,_,_,NNP,
's,O,_,_,_,.,' s
probably,O,_,_,_,RB,
15,O,_,_,_,CD,
times,O,12~7,years~15,loc~ARG1,NNS,
the,O,_,_,_,DT,
past,O,_,_,_,JJ,
3,O,_,_,_,CD,
years,O,10~9~11,past~the~3,ARG1~BV~ARG1,NNS,
and,O,_,_,_,_,
it,O,17~16,better~getting,ARG1~ARG1,PRP,
keeps,O,3,to,_and_c,VBZ,
getting,O,15,keeps,ARG1,VBG,
better,B-OP,16,getting,ARG2,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
service,B-ASP,0~4~6,The~fast~friendly,BV~ARG1~ARG1,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
fast,B-OP,3~4,really~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
friendly,B-OP,4,fast,_and_c,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
value,B-ASP,9~12,the~great,BV~ARG1,NN,
is,O,_,_,_,_,
great,B-OP,4,fast,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,walk,ARG1,PRP,
do,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
walk,O,5~4~2,with~around~n't,ARG1~ARG1~neg,VB,
around,O,_,_,_,RP,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
trays,B-ASP,8~6~5,of~the~with,ARG1~BV~ARG2,NNS,tray ##s
