TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
You,O,4,happy,ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,5~3~4,with~very~happy,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
experience,O,6~5,the~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,6~2~4,great~prompt~friendly,ARG1~ARG1~ARG1,NNP,
was,O,_,_,_,_,
prompt,B-OP,2,prompt,ROOT,JJ,
",",O,_,_,_,_,
friendly,B-OP,2,prompt,conj,JJ,
and,O,_,_,_,_,
great,B-OP,4,friendly,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meal,B-ASP,3,expensive,ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
expensive,B-OP,4~2~3,for~very~expensive,ARG1~ARG1~ROOT,JJ,
for,O,_,_,_,IN,
what,O,7,get,ARG2,WP,
you,O,7,get,ARG1,PRP,
get,O,4,for,ARG2,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2~7,walking~went,ARG1~ARG1,PRP,
were,O,_,_,_,_,
walking,O,3~2,around~walking,ARG1~ROOT,VBG,
around,O,_,_,_,IN,
the,O,_,_,_,DT,
village,O,4~3,the~around,BV~ARG2,NN,
and,O,_,_,_,_,
went,O,8~12~2,into~for~walking,ARG1~ARG1~_and_c,VBD,
into,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,9~8,this~into,BV~ARG2,NN,
just,O,_,_,_,RB,
for,O,11,just,ARG1,IN,
some,O,_,_,_,DT,
drinks,O,12~13,for~some,ARG2~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3~2~5,hungry~left~went,ARG1~ARG1~ARG1,PRP,
actually,O,1,actually,ROOT,RB,
left,O,1,actually,ARG1,VBD,
hungry,O,2,left,ARG2,JJ,
and,O,_,_,_,_,
went,O,2~16~9~12~6,left~for~to~at~across,_and_c~ARG1~ARG1~ARG1~ARG1,VBD,
across,O,_,_,_,IN,
the,O,_,_,_,DT,
street,O,6~7,across~the,ARG2~BV,NN,
to,O,_,_,_,TO,
Wo,O,_,_,_,NNP,
Hop,O,10~9,Wo~to,compound~ARG2,NNP,
at,O,_,_,_,IN,
15,O,15~12,street~at,appos~ARG2,CD,
Mott,O,15,street,ARG1,NNP,mo ##tt
street,O,_,_,_,NN,
for,O,_,_,_,IN,
some,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
chinese,B-ASP,_,_,_,NN,
food,I-ASP,18~17~16~19,good~some~for~chinese,ARG1~BV~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,ARG1,JJS,
of,O,_,_,_,_,
the,O,_,_,_,DT,
booths,B-ASP,2~0,the~Most,BV~part,NNS,
allow,O,4,allow,ROOT,VBP,
you,O,7~4,sit~allow,ARG1~ARG2,PRP,
to,O,_,_,_,_,
sit,O,9~4~11,to~allow~without,ARG1~ARG3~ARG1,VB,
next,O,9,to,mwe,JJ,
to,O,_,_,_,TO,
eachother,O,9,to,ARG2,NN,each ##oth ##er
without,O,_,_,_,IN,
looking,O,13~11,like~without,ARG1~ARG2,VBG,
like,O,_,_,_,IN,
',O,_,_,_,_,
that,O,_,_,_,DT,
',O,_,_,_,_,
couple,O,13~15,like~that,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~3,spent~offended,ARG1~ARG2,PRP,
am,O,_,_,_,_,
actually,O,2,actually,ROOT,RB,
offended,O,4,to,ARG1,VBN,
to,O,2,actually,ARG1,TO,
have,O,_,_,_,_,
spent,O,4,to,ARG2,VBN,
so,O,_,_,_,RB,
much,O,7,so,comp_so,JJ,
money,O,8~6~10,much~spent~on,ARG1~ARG2~ARG1,NN,
on,O,6,spent,ARG3,IN,
such,O,12,a,mwe,PDT,
a,O,_,_,_,DT,
bad,O,_,_,_,JJ,
experience,O,10~13~12,on~bad~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,_,
my,O,_,_,_,PRP$,
Indian,O,_,_,_,JJ,
friend,O,1~6~2,my~believe~Indian,poss~ARG1~ARG1,NN,
could,O,5,n't,neg,MD,
n't,O,5,n't,ROOT,VB,n ' t
believe,O,4,could,ARG1,VB,
how,O,_,_,_,WRB,
good,B-OP,6~7,believe~how,ARG2~measure,JJ,
and,O,_,_,_,_,
tasty,B-OP,8,good,_and_c,JJ,ta ##sty
everything,O,8,good,ARG1,NN,
was,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,ARG1,PRP,
'd,O,1,'d,ROOT,VBD,' d
go,O,3~4~1,back~again~'d,loc~ARG1~ARG1,VB,
back,O,_,_,_,RB,
again,O,_,_,_,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1~12~17,began~added~dip,ARG1~ARG1~ARG1,PRP,
began,O,2~1,with~began,ARG1~ROOT,VBD,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
cheese,B-ASP,_,_,_,NN,
fondue,I-ASP,9~2~4~3,blend~with~cheese~the,appos~ARG2~compound~BV,NN,fond ##ue
(,O,_,_,_,_,
the,O,_,_,_,DT,
artisanal,O,_,_,_,JJ,art ##isan ##al
blend,O,8~7,artisanal~the,ARG1~BV,NN,
),O,_,_,_,_,
and,O,_,_,_,_,
added,O,16,to,ARG1,VBD,
apples,O,12,added,ARG2,NNS,
and,O,_,_,_,_,
kielbasa,B-ASP,13,apples,_and_c,NN,kiel ##bas ##a
to,O,1,began,_and_c,TO,
dip,O,16,to,ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waitstaff,B-ASP,2,great,ARG1,NN,waits ##taff
is,O,_,_,_,_,
great,B-OP,5,attentive,subord,JJ,
",",O,_,_,_,_,
very,O,_,_,_,RB,
attentive,B-OP,4~5,very~attentive,ARG1~ROOT,JJ,at ##ten ##tive
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,0,delicious,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,2,all,mwe,JJS,
of,O,2,all,mwe,_,
all,O,3,is,ARG1,DT,
is,O,3,is,ROOT,VBZ,
the,O,_,_,_,DT,
warm,B-OP,_,_,_,JJ,
vibe,B-ASP,4~3~5,the~is~warm,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
owner,B-ASP,12~8,friendly~the,ARG1~BV,NN,
is,O,_,_,_,_,
super,O,_,_,_,RB,
friendly,B-OP,3~11,is~super,conj~ARG1,JJ,
and,O,_,_,_,_,
service,B-ASP,16,fast,ARG1,NN,
is,O,_,_,_,_,
fast,B-OP,12,friendly,_and_c,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Little,O,_,_,_,NNP,
Tonino,O,_,_,_,NNP,toni ##no
's,O,_,_,_,.,' s
