TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
Good,B-OP,3,service,amod,JJ,,Nominals
",",O,3,service,punct,",",,Miscellaneous
fast,B-OP,3,service,amod,JJ,,Nominals
service,B-ASP,3,service,ROOT,NN,,ROOT
.,O,3,service,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,have,nsubj,PRP,,Subjects
have,O,1,have,ROOT,VBP,,ROOT
to,O,3,say,aux,TO,,Auxiliaries
say,O,1,have,xcomp,VB,,Complements
that,O,3,say,dobj,IN,,Objects
if,O,19,dont,mark,IN,,Compund
this,O,5,if,pobj,DT,,Prepositions
what,O,8,makes,nsubj,WP,,Subjects
makes,O,5,if,meta,VBZ,,Miscellaneous
it,O,10,easier,nsubj,PRP,,Subjects
easier,B-OP,8,makes,ccomp,JJR,,Complements
to,O,12,get,aux,TO,,Auxiliaries
get,O,10,easier,advcl,VB,,Adverbials
a,O,14,saet,det,DT,,Nominals
saet,O,12,get,dobj,NN,sa ##et,Objects
a,O,16,lunch,det,DT,,Nominals
lunch,B-ASP,12,get,dobj,NN,,Objects
-,O,19,dont,punct,:,,Miscellaneous
I,O,19,dont,nsubj,PRP,,Subjects
dont,O,3,say,ccomp,VBP,don ##t,Complements
mind,O,19,dont,dobj,NN,,Objects
.,O,1,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
We,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
to,O,1,went,prep,IN,,Coordination
Ino,O,2,to,pobj,NNP,in ##o,Prepositions
for,O,1,went,prep,IN,,Coordination
Valentines,O,4,for,pobj,NNP,valentine ##s,Prepositions
.,O,1,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Definitely,O,1,worth,advmod,RB,,Adverbials
worth,O,1,worth,ROOT,JJ,,ROOT
the,O,3,trip,det,DT,,Nominals
trip,O,1,worth,dobj,NN,,Objects
to,O,3,trip,prep,IN,,Coordination
Battery,O,7,City,compound,NNP,,Compund
Park,O,7,City,compound,NNP,,Compund
City,O,4,to,pobj,NNP,,Prepositions
!,O,1,worth,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,service,det,DT,,Nominals
service,B-ASP,2,is,nsubj,NN,,Subjects
