TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
The,O,1,prices,det,DT,,Nominals
prices,B-ASP,2,were,nsubj,NNS,,Subjects
were,O,2,were,ROOT,VBD,,ROOT
fantastic,B-OP,2,were,acomp,JJ,,Complements
.,O,2,were,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
a,O,4,experience,det,DT,,Nominals
great,O,4,experience,amod,JJ,,Nominals
experience,O,1,had,dobj,NN,,Objects
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Yellowtail,det,DT,,Nominals
Yellowtail,B-ASP,2,was,nsubj,NN,yellow ##tail,Subjects
was,O,2,was,ROOT,VBD,,ROOT
particularly,O,4,good,advmod,RB,,Adverbials
good,B-OP,2,was,acomp,JJ,,Complements
as,O,6,well,advmod,RB,,Adverbials
well,O,2,was,advmod,RB,,Adverbials
.,O,2,was,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,NN,,Subjects
was,O,6,cooked,auxpass,VBD,,Auxiliaries
OK,B-OP,4,fish,compound,JJ,,Compund
-,O,4,fish,punct,HYPH,,Miscellaneous
fish,B-ASP,6,cooked,nsubjpass,NN,,Subjects
was,O,6,cooked,auxpass,VBD,,Auxiliaries
cooked,O,6,cooked,ROOT,VBN,,ROOT
well,B-OP,6,cooked,advmod,RB,,Adverbials
.,O,6,cooked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Satay,O,1,is,nsubj,NNP,sat ##ay,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
one,O,1,is,attr,CD,,Objects
of,O,2,one,prep,IN,,Coordination
those,O,6,haunts,det,DT,,Nominals
favorite,B-OP,6,haunts,amod,JJ,,Nominals
haunts,O,3,of,pobj,NNS,haunt ##s,Prepositions
on,O,6,haunts,prep,IN,,Coordination
Washington,O,7,on,pobj,NNP,,Prepositions
where,O,14,is,advmod,WRB,,Adverbials
the,O,11,service,det,DT,,Nominals
service,B-ASP,14,is,nsubj,NN,,Subjects
and,O,11,service,cc,CC,,Coordination
food,B-ASP,11,service,conj,NN,,Coordination
is,O,6,haunts,relcl,VBZ,,Nominals
always,O,14,is,advmod,RB,,Adverbials
on,O,14,is,prep,IN,,Coordination
the,O,18,money,det,DT,,Nominals
money,O,16,on,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
delicious,B-OP,2,food,amod,JJ,,Nominals
simple,B-OP,2,food,amod,JJ,,Nominals
food,B-ASP,2,food,ROOT,NN,,ROOT
in,O,2,food,prep,IN,,Coordination
nice,B-OP,6,atmosphere,amod,JJ,,Nominals
outdoor,O,6,atmosphere,amod,JJ,,Nominals
atmosphere,B-ASP,3,in,pobj,NN,,Prepositions
.,O,2,food,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
good,B-OP,3,wine,amod,JJ,,Nominals
food,B-ASP,3,wine,nmod,NN,,Nominals
good,B-OP,3,wine,amod,JJ,,Nominals
wine,B-ASP,3,wine,ROOT,NN,,ROOT
that,O,5,'s,nsubj,WDT,,Subjects
's,O,3,wine,relcl,VBZ,' s,Nominals
it,O,5,'s,attr,PRP,,Objects
.,O,5,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,secret,det,DT,,Nominals
secret,B-OP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
the,O,5,menu,det,DT,,Nominals
lunch,B-ASP,5,menu,compound,NN,,Compund
menu,I-ASP,2,is,attr,NN,,Objects
which,O,7,offers,nsubj,WDT,,Subjects
offers,O,5,menu,relcl,VBZ,,Nominals
a,O,10,appetizer,det,DT,,Nominals
complimentary,B-OP,10,appetizer,amod,JJ,compliment ##ary,Nominals
appetizer,B-ASP,7,offers,dobj,NN,app ##eti ##zer,Objects
with,O,7,offers,prep,IN,,Coordination
every,O,13,entree,det,DT,,Nominals
entree,B-ASP,11,with,pobj,NN,en ##tree,Prepositions
ordered,O,13,entree,acl,VBN,,Nominals
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,staff,det,DT,,Nominals
staff,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
n't,O,2,is,neg,RB,n ' t,Negation
the,O,5,friendliest,det,DT,,Nominals
friendliest,B-OP,2,is,attr,JJS,friend ##liest,Objects
or,O,5,friendliest,cc,CC,,Coordination
most,O,8,competent,advmod,RBS,,Adverbials
competent,B-OP,5,friendliest,conj,JJ,,Coordination
",",O,2,is,punct,",",,Miscellaneous
and,O,2,is,cc,CC,,Coordination
I,O,12,am,nsubj,PRP,,Subjects
am,O,2,is,conj,VBP,,Coordination
stickler,O,12,am,attr,JJ,stick ##ler,Objects
for,O,13,stickler,prep,IN,,Coordination
service,B-ASP,14,for,pobj,NN,,Prepositions
",",O,12,am,punct,",",,Miscellaneous
but,O,12,am,cc,CC,,Coordination
everything,O,23,makes,nsubj,NN,,Subjects
else,O,18,everything,advmod,RB,,Adverbials
about,O,18,everything,prep,IN,,Coordination
this,O,22,place,det,DT,,Nominals
place,O,20,about,pobj,NN,,Prepositions
makes,O,12,am,conj,VBZ,,Coordination
up,O,23,makes,prt,RP,,Compund
for,O,23,makes,prep,IN,,Coordination
it,O,25,for,pobj,PRP,,Prepositions
.,O,23,makes,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,1,close,advmod,RB,,Adverbials
close,O,1,close,ROOT,RB,,ROOT
",",O,1,close,punct,",",,Miscellaneous
but,O,1,close,cc,CC,,Coordination
not,O,5,good,neg,RB,,Negation
good,B-OP,1,close,conj,JJ,,Coordination
enough,I-OP,5,good,advmod,RB,,Adverbials
.,O,5,good,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,11,overcrowded,prep,IN,,Coordination
the,O,2,fact,det,DT,,Nominals
fact,O,0,Despite,pobj,NN,,Prepositions
that,O,6,is,mark,IN,,Compund
the,O,5,space,det,DT,,Nominals
space,B-ASP,6,is,nsubj,NN,,Subjects
is,O,2,fact,acl,VBZ,,Nominals
large,B-OP,6,is,acomp,JJ,,Complements
",",O,11,overcrowded,punct,",",,Miscellaneous
they,O,11,overcrowded,nsubj,PRP,,Subjects
've,O,11,overcrowded,aux,VBP,' ve,Auxiliaries
