TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,_,_,_,_,
the,O,_,_,_,_,
automatic,B-ASP,3,settings,RSTR,JJ,
settings,I-ASP,9,taken,ACMP,NNS,
",",O,_,_,_,_,
i,O,9,taken,ACT-arg,PRP,
really,O,9,taken,ATT,RB,
have,O,_,_,_,_,
n't,O,9,taken,RHEM,RB,n ' t
taken,O,9,taken,ROOT,VBN,
a,O,_,_,_,_,
bad,O,12,picture,RSTR,JJ,
picture,O,9,taken,PAT-arg,NN,
yet,O,9,taken,TTILL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,_,_,_,_,
save,O,10,have,AIM,VB,
a,O,_,_,_,_,
picture,O,1,save,PAT-arg,NN,
as,O,_,_,_,_,
raw,O,3,picture,MANN,JJ,
",",O,_,_,_,_,
you,O,10~1,have~save,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
to,O,_,_,_,_,
have,O,14~10,",~have",CONJ.member~ROOT,VB,
the,O,_,_,_,_,
display,O,10,have,PAT-arg,NN,
on,O,_,_,_,_,
",",O,_,_,_,",",
this,O,16,seems,ACT-arg,DT,
seems,O,14~16,",~seems",CONJ.member~ROOT,VBZ,
like,O,_,_,_,_,
a,O,_,_,_,_,
waste,O,16,seems,PAT-arg,NN,
of,O,_,_,_,_,
battery,O,22,power,RSTR,NN,
power,O,19,waste,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,say,EFF-arg,WP,
can,O,_,_,_,_,
i,O,3,say,ACT-arg,PRP,
say,O,3,say,ROOT,VB,
",",O,_,_,_,_,
i,O,6,bought,ACT-arg,PRP,
bought,O,3~12,say~and,EFF-arg~CONJ.member,VBD,
the,O,_,_,_,_,
ad600,O,6,bought,PAT-arg,CD,ad ##60 ##0
2,O,10,years,RSTR,CD,
years,O,6,bought,TWHEN,NNS,
ago,O,_,_,_,_,
and,O,_,_,_,CC,
it,O,14,was,ACT-arg,PRP,
was,O,3~27,say~plus,EFF-arg~CONJ.member,VBD,
probly,O,14,was,MANN,RB,pro ##bly
the,O,_,_,_,_,
best,O,19,player,RSTR,JJS,
dvd,O,19,player,RSTR,NN,
player,O,14~21,"was~,",PAT-arg~APPS.member,NN,
ever,O,14,was,TWHEN,RB,
",",O,_,_,_,",",
quality,O,23,design,RSTR,NN,
design,O,14,was,PAT-arg,NN,
",",O,_,_,_,_,
stable,O,23,design,RSTR,JJ,
",",O,_,_,_,_,
plus,O,12,and,CONJ.member,CC,
it,O,29,uses,ACT-arg,PRP,
uses,O,27~3,plus~say,CONJ.member~EFF-arg,VBZ,
a,O,_,_,_,_,
standard,O,33,interface,RSTR,JJ,
ide,O,33,interface,RSTR,NN,id ##e
interface,O,29,uses,PAT-arg,NN,
so,O,_,_,_,_,
you,O,37,use,ACT-arg,PRP,
can,O,_,_,_,_,
use,O,29,uses,AIM,VB,
an,O,_,_,_,_,
old,O,41,drive,RSTR,JJ,
dvd,O,41,drive,RSTR,NN,
drive,O,37,use,PAT-arg,NN,
from,O,_,_,_,_,
your,O,44,computer,APP,PRP$,
computer,O,37,use,DIR1,NN,
if,O,_,_,_,_,
the,O,_,_,_,_,
player,O,48,dies,ACT-arg,NN,
