TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
to,O,_,_,_,_,,O
my,O,2,amazement,APP,PRP$,,O
amazement,O,7,was,ATT,NN,,O
",",O,_,_,_,_,,O
even,O,6,process,RHEM,RB,,O
that,O,6,process,RSTR,DT,,O
process,O,7,was,ACT-arg,NN,,O
was,O,7,was,ROOT,VBD,,O
error-prone,O,7,was,PAT-arg,JJ,error - prone,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ACT-arg,PRP,,O
bought,O,5~1,and~bought,CONJ.member~ROOT,VBD,,O
this,O,4,phone,RSTR,DT,,O
slick,O,4,phone,RSTR,JJ,,O
phone,B-ASP,1,bought,PAT-arg,NN,,AT-W\O-Path
and,O,_,_,_,CC,,O
i,O,7,am,ACT-arg,PRP,,O
am,O,5~7,and~am,CONJ.member~ROOT,VBP,,O
very,O,9,happy,EXT,RB,,O
happy,B-OP,7,am,PAT-arg,JJ,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,9,happy,CAUS,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,points,RSTR,JJ,,O
points,O,1,points,ROOT,NNS,,O
:,O,_,_,_,:,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,,O
moment,O,2,passes,ACT-arg,NN,,O
passes,O,4~2,and~passes,CONJ.member~ROOT,VBZ,,O
",",O,_,_,_,_,,O
and,O,_,_,_,CC,,O
then,O,10,takes,TWHEN,RB,,O
your,O,9,camera,APP,PRP$,,O
new,O,9,camera,RSTR,JJ,,O
g3,O,9,camera,RSTR,NN,g ##3,O
camera,O,10,takes,ACT-arg,NN,,O
takes,O,4~10,and~takes,CONJ.member~ROOT,VBZ,,O
the,O,_,_,_,_,,O
shot,O,10,takes,PAT-arg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
