TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,3,go,ACT-arg,PRP,
definitely,O,3,go,ATT,RB,
will,O,_,_,_,_,
go,O,3,go,ROOT,VB,
back,O,3,go,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
's,O,1,'s,ROOT,POS,' s
nice,B-OP,1~3,'s~and,ACT-arg~CONJ.member,JJ,
and,O,7,but,ADVS.member,CC,
quiet,B-OP,1~3,'s~and,ACT-arg~CONJ.member,JJ,
",",O,_,_,_,_,
small,B-OP,1~7,'s~but,ACT-arg~ADVS.member,JJ,
but,O,_,_,_,CC,
enough,B-OP,7~1,but~'s,ADVS.member~ACT-arg,JJ,
for,O,_,_,_,_,
6,O,8~12,enough~or,REG~DISJ.member,CD,
(,O,_,_,_,_,
or,O,_,_,_,CC,
more,O,8~12,enough~or,RESL~DISJ.member,JJR,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,6,be,PAT-arg,NN,
a,O,_,_,_,_,
NY,O,4,joint,LOC,NNP,
pizza,O,4,joint,RSTR,NN,
joint,O,6,be,ACT-arg,NN,
should,O,_,_,_,_,
be,O,6,be,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,4~1,and~'s,CONJ.member~ROOT,VBZ,' s
charmingly,B-OP,3,small,MANN,RB,charming ##ly
small,I-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
that,O,6,leads,ACT-arg,DT,
leads,O,4~6,and~leads,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
an,O,_,_,_,_,
atmoshere,B-ASP,6,leads,PAT-arg,NN,atm ##osh ##ere
that,O,11,is,ACT-arg,WDT,
is,O,9,atmoshere,RSTR,VBZ,
extremely,O,13~15,cozy~romantic,EXT~EXT,RB,
cozy,B-OP,11~14,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
romantic,B-OP,14~11,and~is,CONJ.member~PAT-arg,JJ,
",",O,_,_,_,_,
even,O,11,is,ATT,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,_,
great,B-OP,4,cocktail,RSTR,JJ,
cocktail,B-ASP,1,have,PAT-arg,NN,
with,I-ASP,_,_,_,_,
Citrus,I-ASP,7,Vodka,NE,NNP,
Vodka,I-ASP,4~8,cocktail~and,ACMP~CONJ.member,NNP,
and,I-ASP,_,_,_,CC,
lemon,I-ASP,10~13,and~and,CONJ.member~CONJ.member,NN,
and,I-ASP,_,_,_,CC,
lime,I-ASP,10~12,and~juice,CONJ.member~ORIG-arg,NN,
juice,I-ASP,4~13,cocktail~and,ACMP~CONJ.member,NN,
and,I-ASP,8,and,CONJ.member,CC,
mint,I-ASP,15,leaves,RSTR,NN,
leaves,I-ASP,4~13,cocktail~and,ACMP~CONJ.member,NNS,
that,O,17~19,is~die,ACT-arg~ACT-arg,WDT,
is,O,4,cocktail,RSTR,VBZ,
to,O,_,_,_,_,
die,B-OP,17,is,PAT-arg,VB,
for,I-OP,_,_,_,_,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Eating,O,3,is,ACT-arg,VBG,
at,O,_,_,_,_,
Ottimo,O,0,Eating,LOC,NNP,ot ##ti ##mo
is,O,3,is,ROOT,VBZ,
like,O,_,_,_,_,
eating,O,3,is,CPR-arg,VBG,
in,O,_,_,_,_,
Chef,O,9,Esposito,RSTR,NNP,
Salvatore,O,9,Esposito,NE,NNP,
Esposito,O,11,home,APP,NNP,es ##po ##sit ##o
's,O,_,_,_,_,' s
home,O,5,eating,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Top,B-OP,1,spot,RSTR,JJ,
spot,O,7~1,",~spot",APPS.member~ROOT,NN,
in,O,_,_,_,_,
town,O,1,spot,LOC,NN,
for,O,_,_,_,_,
Vietnamese,B-ASP,6,classics,RSTR,JJ,
classics,I-ASP,1,spot,BEN,NNS,
",",O,_,_,_,",",
better,B-OP,7~8,",~better",APPS.member~ROOT,JJR,
than,O,_,_,_,_,
places,O,8,better,CPR,NNS,
that,O,12,cost,ACT-arg,WDT,
cost,O,10,places,RSTR,VBP,
a,O,_,_,_,_,
lot,O,15,more,EXT,NN,
more,O,12,cost,EXT-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Creamy,B-ASP,1,appetizers,RSTR,JJ,
appetizers,I-ASP,20,taste,ACT-arg,NNS,app ##eti ##zers
--,O,_,_,_,_,- -
taramasalata,O,1~8,appetizers~and,ACMP~CONJ.member,NN,tara ##mas ##ala ##ta
",",O,_,_,_,_,
eggplant,O,6,salad,RSTR,NN,egg ##pl ##ant
salad,O,8~1,and~appetizers,CONJ.member~RESTR,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
Greek,O,10,yogurt,RSTR,JJ,
yogurt,O,1~8~20,appetizers~and~taste,CPR~CONJ.member~ACT-arg,NN,yo ##gur ##t
(,O,_,_,_,_,
with,O,_,_,_,_,
cuccumber,O,10~17,yogurt~and,ACMP~CONJ.member,NN,cu ##cc ##umber
",",O,_,_,_,_,
dill,O,17~10,and~yogurt,CONJ.member~ACMP,NN,dil ##l
",",O,_,_,_,_,
and,O,_,_,_,CC,
garlic,O,17~10,and~yogurt,CONJ.member~ACMP,NN,
),O,_,_,_,_,
taste,O,20,taste,ROOT,VBP,
excellent,B-OP,20,taste,PAT-arg,JJ,
when,O,_,_,_,_,
on,O,_,_,_,_,
warm,B-ASP,25,pitas,RSTR,JJ,
pitas,I-ASP,20,taste,LOC,NN,pit ##as
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,4,are,ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
pizzas,B-ASP,0,All,MAT,NNS,pizza ##s
are,O,6~4,and~are,CONJ.member~ROOT,VBP,
terrific,B-OP,4,are,PAT-arg,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
price,B-ASP,9,is,ACT-arg,NN,
is,O,6~9,and~is,CONJ.member~ROOT,VBZ,
even,O,9,is,RHEM,RB,
better,B-OP,9,is,PAT-arg,JJR,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,RSTR,DT,
place,O,2,has,ACT-arg,NN,
has,O,2,has,ROOT,VBZ,
the,O,_,_,_,_,
best,B-OP,8,ribs,RSTR,JJS,
Chinese,O,6,style,RSTR,JJ,
style,O,8,ribs,RSTR,NN,
BBQ,B-ASP,8,ribs,RSTR,NNP,bb ##q
ribs,I-ASP,2,has,PAT-arg,NNS,
in,O,_,_,_,_,
the,O,_,_,_,_,
city,O,2,has,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,get,PREC,CC,
you,O,3,get,ACT-arg,PRP,
never,O,3,get,TWHEN,RB,
get,O,3,get,ROOT,VBP,
the,O,_,_,_,_,
feeling,O,3,get,PAT-arg,NN,
