TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,2,going,ACT-arg,PRP,
'm,O,_,_,_,_,' m
going,O,2,going,ROOT,VBG,
back,O,2,going,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
the,O,_,_,_,_,
quality,B-ASP,2,quality,ROOT,NN,
of,I-ASP,_,_,_,_,
food,I-ASP,2,quality,APP,NN,
",",O,_,_,_,_,
a,O,_,_,_,_,
little,O,9,expensive,EXT,JJ,
too,O,9,expensive,EXT,RB,
expensive,B-OP,9,expensive,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,15~1,and~was,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
first,O,4,place,RSTR,JJ,
place,O,1,was,PAT-arg,NN,
we,O,6,ate,ACT-arg,PRP,
ate,O,4,place,RSTR,VBD,
on,O,_,_,_,_,
our,O,10,trip,APP,PRP$,
first,O,10,trip,RSTR,JJ,
trip,O,6,ate,LOC,NN,
to,O,_,_,_,_,
New,O,13,York,NE,NNP,
York,O,10,trip,DIR3,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,be,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,15~18,and~be,CONJ.member~ROOT,VB,
the,O,_,_,_,_,
last,O,21,place,RSTR,JJ,
place,B-ASP,18,be,PAT-arg,NN,
we,O,23,stop,ACT-arg,PRP,
stop,O,21,place,RSTR,VBP,
as,O,_,_,_,_,
we,O,26,head,ACT-arg,PRP,
head,O,23,stop,TWHEN,VBP,
out,O,_,_,_,_,
of,O,_,_,_,_,
town,O,26,head,DIR3-arg,NN,
on,O,_,_,_,_,
our,O,33,trip,APP,PRP$,
next,O,33,trip,RSTR,JJ,
trip,O,26,head,DIR3-arg,NN,
to,O,_,_,_,_,
New,O,36,York,NE,NNP,
York,O,33,trip,DIR3,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
food,B-ASP,2,was,ACT-arg,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,PAT-arg,JJ,
too,O,2,was,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,friend,APP,PRP$,
friend,O,2,got,ACT-arg,NN,
got,O,2,got,ROOT,VBD,
the,O,_,_,_,_,
mushroom,B-ASP,5,pizza,RSTR,NN,
pizza,I-ASP,2,got,PAT-arg,NN,
which,O,7,tasted,ACT-arg,WDT,
tasted,O,5,pizza,RSTR,VBD,
better,B-OP,7,tasted,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,2,time,APP,PRP$,
first,O,2,time,RSTR,JJ,
time,O,10~6,try~and,ACT-arg~CONJ.member,NN,
in,O,_,_,_,_,
New,O,5,York,NE,NNP,
York,O,2,time,LOC,NNP,
and,O,_,_,_,CC,
we,O,10,try,ACT-arg,PRP,
