TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Just,O,1,went,advmod,RB,
went,O,1,went,ROOT,VBD,
here,O,1,went,advmod,RB,
for,O,1,went,prep,IN,
my,O,5,girlfriends,poss,PRP$,
girlfriends,O,3,for,pobj,NNS,
23rd,O,7,bday,compound,NN,
bday,O,5,girlfriends,appos,NN,b ##day
.,O,1,went,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,food,det,DT,
exotic,B-ASP,2,food,amod,JJ,
food,I-ASP,5,presented,nsubjpass,NN,
is,O,5,presented,auxpass,VBZ,
beautifully,B-OP,5,presented,advmod,RB,
presented,I-OP,5,presented,ROOT,VBN,
and,O,5,presented,cc,CC,
is,O,5,presented,conj,VBZ,
a,O,9,delight,det,DT,
delight,O,7,is,attr,NN,
in,O,9,delight,prep,IN,
delicious,B-OP,12,combinations,amod,JJ,
combinations,O,10,in,pobj,NNS,
.,O,5,presented,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
very,O,4,good,advmod,RB,
good,B-OP,2,was,acomp,JJ,
",",O,4,good,punct,",",
but,O,4,good,cc,CC,
not,O,9,thai,neg,RB,
very,O,9,thai,advmod,RB,
thai,O,4,good,conj,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,2,get,aux,VB,
not,O,2,get,neg,RB,
get,O,2,get,ROOT,VB,
the,O,6,Hamburgers,det,DT,
Go,B-ASP,5,Go,compound,NNP,
Go,I-ASP,6,Hamburgers,compound,VB,
Hamburgers,I-ASP,2,get,dobj,NNS,hamburger ##s
",",O,2,get,punct,",",
no,O,9,matter,neg,RB,
matter,O,2,get,advmod,RB,
what,O,13,say,dobj,WP,
the,O,12,reviews,det,DT,
reviews,O,13,say,nsubj,NNS,
say,O,9,matter,ccomp,VBP,
.,O,2,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,waiter,poss,PRP$,
waiter,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
helpful,B-OP,2,was,acomp,JJ,
and,O,3,helpful,cc,CC,
charming,B-OP,3,helpful,conj,JJ,
",",O,9,was,punct,",",
the,O,8,food,det,DT,
food,B-ASP,9,was,nsubj,NN,
was,O,2,was,conj,VBD,
perfect,B-OP,9,was,acomp,JJ,
",",O,9,was,punct,",",
and,O,9,was,cc,CC,
the,O,14,wine,det,DT,
wine,B-ASP,15,was,nsubj,NN,
was,O,9,was,conj,VBD,
good,B-OP,15,was,acomp,JJ,
",",O,15,was,punct,",",
too,O,15,was,advmod,RB,
.,O,15,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,4,Uptown,det,DT,
BEST,B-OP,4,Uptown,amod,JJ,
Chinese,B-ASP,3,food,amod,JJ,
food,I-ASP,4,Uptown,compound,NN,
Uptown,O,4,Uptown,ROOT,NNP,
!,O,4,Uptown,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,17,are,ccomp,VBD,
mediocre,B-OP,2,was,acomp,JJ,med ##io ##cre
to,O,5,be,aux,TO,
be,O,3,mediocre,xcomp,VB,
kind,O,5,be,acomp,RB,
-,O,10,is,punct,:,
the,O,9,interior,det,DT,
interior,B-ASP,10,is,nsubj,NN,
is,O,2,was,conj,VBZ,
small,B-OP,10,is,acomp,JJ,
and,O,11,small,cc,CC,
average,B-OP,11,small,conj,JJ,
-,O,17,are,punct,:,
the,O,16,owners,det,DT,
owners,B-ASP,17,are,nsubj,NNS,
are,O,17,are,ROOT,VBP,
a,O,19,tag-team,det,DT,
tag-team,O,17,are,attr,NN,tag - team
of,O,19,tag-team,prep,IN,
unpleasantries,O,20,of,pobj,NNS,unpleasant ##ries
-,O,19,tag-team,punct,:,
so,O,24,rude,advmod,RB,
rude,B-OP,17,are,acomp,JJ,
and,O,24,rude,cc,CC,
snotty,B-OP,24,rude,conj,JJ,s ##not ##ty
i,O,29,let,nsubj,PRP,
actually,O,29,let,advmod,RB,
let,O,29,let,ROOT,VBD,
out,O,29,let,prt,RP,
a,O,33,guffaw,det,DT,
hearty,O,33,guffaw,amod,JJ,heart ##y
guffaw,O,29,let,dobj,NN,gu ##ffa ##w
whilst,O,29,let,prep,IN,
dining,B-ASP,34,whilst,pcomp,NN,
.,O,29,let,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,3,is,cc,CC,
the,O,2,staff,det,DT,
staff,B-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
also,O,3,is,advmod,RB,
young,B-OP,7,energeic,amod,JJ,
",",O,7,energeic,punct,",",
energeic,B-OP,3,is,acomp,JJ,en ##er ##ge ##ic
and,O,7,energeic,cc,CC,
hot,B-OP,7,energeic,conj,JJ,
!!!!,O,3,is,punct,.,! ! ! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
