TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Which,O,_,_,_,_,
is,O,_,_,_,_,
great,B-OP,2,great,ROOT,JJ,
I,O,9~5,scored~running,ARG1~ARG1,PRP,
am,O,_,_,_,_,
running,O,2,great,ARG1,VBG,
Vista,B-ASP,_,_,_,NNP,
Business,I-ASP,6~5,Vista~running,compound~ARG2,NNP,
and,O,_,_,_,_,
scored,O,12~5,on~running,ARG1~_and_c,VBD,
a,O,_,_,_,DT,
5.X,O,9~10,scored~a,ARG2~BV,JJ,5 . x
on,O,_,_,_,IN,
the,O,_,_,_,DT,
index,O,12~13,on~the,ARG2~BV,NN,
I,O,18,seen,ARG1,PRP,
have,O,_,_,_,_,
never,O,_,_,_,RB,
seen,O,17,never,ARG1,VBN,
a,O,_,_,_,DT,
windows,O,_,_,_,NNS,
machine,O,22~20~19,have~windows~a,ARG1~compound~BV,NN,
have,O,18,seen,ARG2,VBP,
a,O,_,_,_,DT,
total,O,_,_,_,JJ,
score,O,24~23~22~26,total~a~have~in,ARG1~BV~ARG2~ARG1,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
5,O,29,'s,mwe,CD,
's,O,27~26,the~in,BV~ARG2,NNS,' s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
recommend,B-OP,1,would,ARG1,VB,
this,O,_,_,_,DT,
laptop,O,3~2,this~recommend,BV~ARG2,NN,
to,O,_,_,_,_,
anyone,O,7~9~2,looking~get~recommend,ARG1~ARG1~ARG3,NN,
looking,O,_,_,_,VBG,
to,O,_,_,_,_,
get,O,7,looking,ARG2,VB,
a,O,_,_,_,DT,
new,O,_,_,_,JJ,
laptop,O,11~10~15~9~23~17,new~a~willing~get~get~spend,ARG1~BV~ARG1~ARG2~ARG1~ARG1,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
willing,O,_,_,_,JJ,
to,O,_,_,_,_,
spend,O,22,to,ARG1,VB,
a,O,19,little,mwe,DT,
little,O,_,_,_,RB,
more,O,19,little,ARG1,JJR,
money,O,17~20,spend~more,ARG2~ARG1,NN,
to,O,15,willing,ARG2,TO,
get,O,22,to,ARG2,VB,
great,B-OP,_,_,_,JJ,
quality,B-ASP,24~23,great~get,ARG1~ARG2,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,better,ARG1,PRP,
is,O,_,_,_,_,
better,B-OP,2,better,ROOT,JJR,
than,O,_,_,_,_,
my,O,_,_,_,PRP$,
old,O,_,_,_,JJ,
acer,O,_,_,_,NN,ace ##r
laptop,O,4~6~2~5,my~acer~better~old,poss~compound~than~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
