TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Though,O,_,_,_,_,
the,O,_,_,_,_,
picture,O,8~6,software~and,RSTR~CONJ.member,NN,
",",O,_,_,_,_,
video,O,8~6,software~and,RSTR~CONJ.member,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
music,B-ASP,8~6,software~and,RSTR~CONJ.member,NN,
software,I-ASP,23~9,does~is,ACT-arg~ACT-arg,NN,
is,O,22~9,but~is,ADVS.member~ROOT,VBZ,
nowhere,O,11,close,EXT,RB,
close,O,9,is,LOC-arg,RB,
to,O,_,_,_,_,
professional,B-OP,14,grade,RSTR,JJ,
grade,O,15,software,RSTR,NN,
software,B-ASP,11,close,PAT-arg,NN,
Im,O,_,_,_,_,
used,O,15,software,RSTR,VBN,
to,O,_,_,_,_,
(,O,_,_,_,_,
CS5,O,17,used,ACT-arg,NNP,cs ##5
),O,_,_,_,_,
but,O,_,_,_,CC,
does,O,22~23,but~does,ADVS.member~ROOT,VBZ,
the,O,_,_,_,_,
job,O,23,does,PAT-arg,NN,
for,O,_,_,_,_,
beginner,O,32~28,designers~and,RSTR~CONJ.member,NN,begin ##ner
and,O,_,_,_,CC,
even,O,28~32,and~designers,CONJ.member~RHEM,RB,
intermediate,O,32,designers,RSTR,JJ,
media,O,32,designers,RSTR,NNS,
designers,O,23,does,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,1,I,ROOT,PRP,
definatly,O,2,definatly,ROOT,RB,def ##ina ##tly
ca,O,_,_,_,_,
n't,O,4,n't,ROOT,RB,n ' t
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,what,PREC,RB,
what,O,1,what,ROOT,WP,
if,O,_,_,_,_,
the,O,_,_,_,_,
laptops/mobile,O,5,phones,RSTR,JJ,laptop ##s / mobile
phones,O,6,look,ACT-arg,NNS,
look,O,6,look,ROOT,VBP,
chic,B-OP,6~8,look~and,PAT-arg~CONJ.member,JJ,chi ##c
and,O,_,_,_,CC,
cool,B-OP,6~8,look~and,PAT-arg~CONJ.member,JJ,
?,O,_,_,_,_,
The,O,_,_,_,_,
after,B-ASP,_,_,_,_,
sales,I-ASP,14,support,RSTR,NNS,
support,I-ASP,15,is,ACT-arg,NN,
is,O,6,look,CAUS,VBZ,
terrible,B-OP,15,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,things,RSTR,JJ,
things,O,2,come,ACT-arg,NNS,
come,O,2,come,ROOT,VBP,
in,O,_,_,_,_,
small,O,6,packages,RSTR,JJ,
"""",O,_,_,_,_,
packages,O,2,come,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1,:,ACT-arg,NN,
:,O,1,:,ROOT,:,
I,O,4,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,1,:,PAT-arg,VBN,
this,O,6,laptop,RSTR,DT,
laptop,O,4,had,PAT-arg,NN,
for,O,_,_,_,_,
2,O,9,months,RSTR,CD,
months,O,4,had,TFHL,NNS,
",",O,_,_,_,_,
out,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
blue,O,4,had,LOC,NN,
the,O,_,_,_,_,
power,B-ASP,17,adapter,RSTR,NN,
adapter,I-ASP,19~18,working~stops,ACT-arg~ACT-arg,NN,adapt ##er
stops,B-OP,14,blue,RSTR,VBZ,
working,I-OP,18,stops,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,have,ACT-arg,PRP,
does,O,_,_,_,_,
n't,O,3,have,RHEM,RB,n ' t
have,O,9~3,but~have,ADVS.member~ROOT,VB,
a,O,_,_,_,_,
lot,O,3,have,PAT-arg,NN,
of,O,_,_,_,_,
frills,O,5,lot,MAT,NNS,fr ##ill ##s
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,13~20,need~buy,ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,13,need,RHEM,RB,n ' t
need,O,16~13,and~need,CONJ.member~ROOT,VB,
any,O,13,need,PAT-arg,DT,
",",O,_,_,_,_,
and,O,9,but,ADVS.member,CC,
being,O,31,was,ACT-arg,VBG,
able,O,17,being,PAT-arg,JJ,
to,O,_,_,_,_,
buy,O,25~18,and~able,GRAD.member~PAT-arg,VB,
what,O,23,needed,PAT-arg,WP,
I,O,23,needed,ACT-arg,PRP,
needed,O,20,buy,PAT-arg,VBD,
",",O,_,_,_,_,
and,O,_,_,_,CC,
not,O,27,more,RHEM,RB,
more,O,20,buy,PAT-arg,JJR,
than,O,_,_,_,_,
I,O,30,needed,ACT-arg,PRP,
needed,O,27,more,CPR,VBD,
was,O,9~31,but~was,ADVS.member~ROOT,VBD,
very,O,33,important,EXT,RB,
important,O,31,was,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5,ship,ACT-arg,PRP,
just,O,5,ship,TWHEN,RB,
recently,O,5,ship,TWHEN,RB,
had,O,_,_,_,_,
to,O,_,_,_,_,
ship,O,5,ship,ROOT,VB,
my,O,7,laptop,APP,PRP$,
laptop,O,5,ship,PAT-arg,NN,
back,O,5,ship,DIR3-arg,RB,
to,O,_,_,_,_,
HP,O,5,ship,DIR3-arg,NNP,
for,O,_,_,_,_,
repair,O,5,ship,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
memory,B-ASP,3,gone,ACT-arg,NN,
was,O,_,_,_,_,
gone,B-OP,4~3,and~gone,CONJ.member~ROOT,VBN,
and,O,_,_,_,CC,
it,O,11~6,used~was,PAT-arg~ACT-arg,PRP,
was,O,4~6,and~was,CONJ.member~ROOT,VBD,
not,O,6,was,RHEM,RB,
able,O,6,was,PAT-arg,JJ,
to,O,_,_,_,_,
be,O,_,_,_,_,
used,O,8,able,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,4~1~3,unable~seems~be,ACT-arg~ACT-arg~ACT-arg,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,1,seems,PAT-arg,VB,
unable,B-OP,3,be,PAT-arg,JJ,
to,O,_,_,_,_,
keep,O,4,unable,PAT-arg,VB,
up,O,_,_,_,_,
with,O,_,_,_,_,
repairs,O,6,keep,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
multitude,O,9,repairs,PAT-arg,NN,
of,O,_,_,_,_,
windows,B-ASP,15,problems,PAT-arg,NNS,
problems,O,12,multitude,MAT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,own,ACT-arg,PRP,
now,O,2,own,TWHEN,RB,
own,O,2,own,ROOT,VBP,
another,O,5,Packard,RSTR,DT,
Hewlitt,O,5,Packard,NE,NNP,he ##wl ##itt
Packard,O,2,own,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
Windows,O,2,laptops,RSTR,NNP,
laptops,O,6,is,ACMP,NNS,laptop ##s
a,O,_,_,_,_,
wireless,B-ASP,5,mouse,RSTR,JJ,
mouse,I-ASP,6,is,ACT-arg,NN,
is,O,6,is,ROOT,VBZ,
an,O,_,_,_,_,
absolute,B-OP,9,must,RSTR,JJ,
must,I-OP,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,3,lose,ACT-arg,PRP,
may,O,_,_,_,_,
just,O,3,lose,ATT,RB,
lose,O,3,lose,ROOT,VB,
1,O,5,customer,RSTR,CD,
customer,O,3,lose,PAT-arg,NN,
for,O,_,_,_,_,
now,O,3,lose,TFHL,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
taking,O,0,taking,ROOT,VBG,
it,O,0,taking,PAT-arg,PRP,
back,O,_,_,_,_,
less,O,0,taking,THL,JJR,
than,O,_,_,_,_,
24,O,6,hours,RSTR,CD,
hours,O,3,less,CPR,NNS,
of,O,_,_,_,_,
purchase,O,6,hours,MAT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
only,O,3,had,RHEM,RB,
had,O,7~3,but~had,ADVS.member~ROOT,VBD,
mine,O,3,had,PAT-arg,PRP,
a,O,_,_,_,_,
day,O,3,had,THO,NN,
but,O,_,_,_,CC,
I,O,9,'m,ACT-arg,PRP,
'm,O,7~9,but~'m,ADVS.member~ROOT,VBP,' m
already,O,9,'m,TWHEN,RB,
used,O,9,'m,PAT-arg,VBN,
to,O,_,_,_,_,
it,O,11,used,PAT-arg,PRP,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Computer,O,3,is,ACT-arg,NNP,
itself,O,1,Computer,RSTR,PRP,
is,O,7~3,but~is,ADVS.member~ROOT,VBZ,
a,O,_,_,_,_,
good,B-OP,6,product,RSTR,JJ,
product,O,3,is,PAT-arg,NN,
but,O,_,_,_,CC,
the,O,_,_,_,_,
repair,B-ASP,10,depot,PAT-arg,NN,
depot,I-ASP,11,stinks,ACT-arg,NN,
stinks,B-OP,7~11,but~stinks,ADVS.member~ROOT,VBZ,stink ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
