TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
In,O,4,messed,prep,_,,O
November,O,0,In,pobj,_,,O
my,O,3,computer,poss,_,,O
computer,O,4,messed,nsubj,_,,O
messed,B-OP,19,had,ccomp,_,,OT-W\O-Path
up,I-OP,4,messed,prt,_,,OT-W\O-Path
entirely,I-OP,4,messed,advmod,_,,OT-W\O-Path
and,O,4,messed,cc,_,,O
would,O,10,power,aux,_,,O
n't,O,10,power,neg,_,n ' t,O
power,O,4,messed,conj,_,,O
on,O,10,power,prt,_,,O
after,O,10,power,prep,_,,O
intalling,O,12,after,pcomp,_,int ##all ##ing,O
a,O,16,update,det,_,,O
Windows,O,16,update,compound,_,,O
update,O,13,intalling,dobj,_,,O
",",O,19,had,punct,_,,O
I,O,19,had,nsubj,_,,O
had,O,19,had,ROOT,_,,O
to,O,21,have,aux,_,,O
have,O,19,had,xcomp,_,,O
my,O,23,HD,poss,_,,O
HD,B-ASP,24,flashed,nsubj,_,,AT-W\O-Path
flashed,O,21,have,ccomp,_,,O
and,O,24,flashed,cc,_,,O
lost,O,24,flashed,conj,_,,O
EVERYTHING,O,26,lost,dobj,_,,O
on,O,26,lost,prep,_,,O
it,O,28,on,pobj,_,,O
",",O,26,lost,punct,_,,O
including,O,21,have,prep,_,,O
my,O,34,assignments,poss,_,,O
school,O,34,assignments,compound,_,,O
assignments,O,31,including,pobj,_,,O
and,O,34,assignments,cc,_,,O
irriplaceable,O,37,pictures,compound,_,ir ##rip ##lace ##able,O
pictures,O,34,assignments,conj,_,,O
that,O,39,were,nsubj,_,,O
were,O,37,pictures,relcl,_,,O
only,O,41,in,advmod,_,,O
in,O,39,were,prep,_,,O
digital,O,43,format,amod,_,,O
format,O,41,in,pobj,_,,O
and,O,43,format,cc,_,,O
several,O,47,things,amod,_,,O
other,O,47,things,amod,_,,O
things,O,43,format,conj,_,,O
",",O,47,things,punct,_,,O
when,O,53,installed,advmod,_,,O
this,O,51,update,det,_,,O
update,O,53,installed,nsubjpass,_,,O
was,O,53,installed,auxpass,_,,O
installed,O,47,things,relcl,_,,O
for,O,53,installed,prep,_,,O
some,O,56,reason,det,_,,O
reason,O,54,for,pobj,_,,O
I,O,58,was,nsubj,_,,O
was,O,56,reason,relcl,_,,O
unable,B-OP,58,was,acomp,_,,"64###[""OT"", ""xcomp"", ""*"", ""dobj"", ""ASP""]"
to,O,61,roll,aux,_,,O
roll,O,59,unable,xcomp,_,,O
back,O,61,roll,prt,_,,O
the,O,64,drivers,det,_,,O
drivers,B-ASP,61,roll,dobj,_,,AT-Head
and,O,64,drivers,cc,_,,O
everything,O,64,drivers,conj,_,,O
to,O,61,roll,prep,_,,O
an,O,71,condition,det,_,,O
earlier,O,71,condition,amod,_,,O
working,O,71,condition,compound,_,,O
condition,O,67,to,pobj,_,,O
because,O,79,deleted,mark,_,,O
when,O,77,installed,advmod,_,,O
the,O,75,update,det,_,,O
update,O,77,installed,nsubjpass,_,,O
was,O,77,installed,auxpass,_,,O
installed,O,79,deleted,advcl,_,,O
it,O,79,deleted,nsubj,_,,O
deleted,O,58,was,advcl,_,,O
my,O,81,history,poss,_,,O
history,O,79,deleted,dobj,_,,O
.,O,19,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,programs,det,_,,O
programs,B-ASP,2,are,nsubj,_,,AT-W\O-Path
are,O,2,are,ROOT,_,,O
esay,O,2,are,acomp,_,esa ##y,O
to,O,5,use,aux,_,,O
use,B-ASP,3,esay,xcomp,_,,AT-W\O-Path
and,O,2,are,cc,_,,O
are,O,2,are,conj,_,,O
quick,B-OP,7,are,acomp,_,,OT-W\O-Path
to,O,10,process,aux,_,,O
process,O,8,quick,xcomp,_,,O
this,O,12,computer,det,_,,O
computer,O,13,works,nsubj,_,,O
works,O,10,process,ccomp,_,,O
like,O,13,works,prep,_,,O
a,O,16,charm,det,_,,O
charm,B-OP,14,like,pobj,_,,OT-W\O-Path
.,O,2,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,3,port,det,_,,O
AC,B-ASP,2,power,compound,_,,AT-Secondary
power,I-ASP,3,port,compound,_,,AT-Secondary
port,I-ASP,4,becomes,nsubj,_,,AT-Head
becomes,O,4,becomes,ROOT,_,,O
loose,B-OP,4,becomes,acomp,_,,"3###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
over,O,4,becomes,prep,_,,O
time,O,6,over,pobj,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,1,is,expl,_,,O
is,O,1,is,ROOT,_,,O
a,O,5,screen,det,_,,O
blank,O,5,screen,amod,_,,O
lighted,O,5,screen,amod,_,,O
screen,O,1,is,attr,_,,O
when,O,8,start,advmod,_,,O
I,O,8,start,nsubj,_,,O
start,O,1,is,advcl,_,,O
and,O,8,start,cc,_,,O
that,O,11,is,nsubj,_,,O
is,O,8,start,conj,_,,O
all,O,11,is,advmod,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,3,is,punct,_,,O
3DMARK6,O,2,score,nummod,_,3d ##mark ##6,O
score,O,3,is,nsubj,_,,O
is,O,3,is,ROOT,_,,O
