TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
The,O,1,prices,det,_,,O
prices,B-ASP,2,were,nsubj,_,,AT-Head
were,O,2,were,ROOT,_,,O
fantastic,B-OP,2,were,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
.,O,2,were,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,_,,O
had,O,1,had,ROOT,_,,O
a,O,4,experience,det,_,,O
great,O,4,experience,amod,_,,O
experience,O,1,had,dobj,_,,O
.,O,1,had,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,Yellowtail,det,_,,O
Yellowtail,B-ASP,2,was,nsubj,_,yellow ##tail,AT-Head
was,O,2,was,ROOT,_,,O
particularly,O,4,good,advmod,_,,O
good,B-OP,2,was,acomp,_,,"1###[""OT"", ""acomp^-1"", ""*"", ""nsubj"", ""ASP""]"
as,O,6,well,advmod,_,,O
well,O,2,was,advmod,_,,O
.,O,2,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,1,was,nsubj,_,,AT-W\O-Path
was,O,6,cooked,auxpass,_,,O
OK,B-OP,4,fish,compound,_,,"4###[""OT"", ""compound^-1"", ""ASP""]"
-,O,4,fish,punct,_,,O
fish,B-ASP,6,cooked,nsubjpass,_,,AT-Head
was,O,6,cooked,auxpass,_,,O
cooked,O,6,cooked,ROOT,_,,O
well,B-OP,6,cooked,advmod,_,,"4###[""OT"", ""advmod^-1"", ""*"", ""nsubjpass"", ""ASP""]"
.,O,6,cooked,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Satay,O,1,is,nsubj,_,sat ##ay,O
is,O,1,is,ROOT,_,,O
one,O,1,is,attr,_,,O
of,O,2,one,prep,_,,O
those,O,6,haunts,det,_,,O
favorite,B-OP,6,haunts,amod,_,,OT-W\O-Path
haunts,O,3,of,pobj,_,haunt ##s,O
on,O,6,haunts,prep,_,,O
Washington,O,7,on,pobj,_,,O
where,O,14,is,advmod,_,,O
the,O,11,service,det,_,,O
service,B-ASP,14,is,nsubj,_,,AT-W\O-Path
and,O,11,service,cc,_,,O
food,B-ASP,11,service,conj,_,,AT-W\O-Path
is,O,6,haunts,relcl,_,,O
always,O,14,is,advmod,_,,O
on,O,14,is,prep,_,,O
the,O,18,money,det,_,,O
money,O,16,on,pobj,_,,O
.,O,1,is,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
simple,B-OP,2,food,amod,_,,"2###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,2,food,ROOT,_,,AT-Head
in,O,2,food,prep,_,,O
nice,B-OP,6,atmosphere,amod,_,,"6###[""OT"", ""amod^-1"", ""ASP""]"
outdoor,O,6,atmosphere,amod,_,,O
atmosphere,B-ASP,3,in,pobj,_,,AT-Head
.,O,2,food,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,B-OP,3,wine,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
food,B-ASP,3,wine,nmod,_,,AT-W\O-Path
good,B-OP,3,wine,amod,_,,"3###[""OT"", ""amod^-1"", ""ASP""]"
wine,B-ASP,3,wine,ROOT,_,,AT-Head
that,O,5,'s,nsubj,_,,O
's,O,3,wine,relcl,_,' s,O
it,O,5,'s,attr,_,,O
.,O,5,'s,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,secret,det,_,,O
secret,B-OP,2,is,nsubj,_,,"5###[""OT"", ""nsubj^-1"", ""*"", ""attr"", ""ASP""]"
is,O,2,is,ROOT,_,,O
the,O,5,menu,det,_,,O
