Which,O,1,nsubj,WDT,
is,O,1,ROOT,VBZ,
great,B-OP,1,acomp,JJ,
I,O,5,nsubj,PRP,
am,O,5,aux,VBP,
running,O,1,ccomp,VBG,
Vista,B-ASP,7,compound,NNP,
Business,I-ASP,5,dobj,NNP,
and,O,5,cc,CC,
scored,O,5,conj,VBD,
a,O,11,det,DT,
5.X,O,9,dobj,NN,5.x
on,O,11,prep,IN,
the,O,14,det,DT,
index,O,12,pobj,NN,
I,O,18,nsubj,PRP,
have,O,18,aux,VBP,
never,O,18,neg,RB,
seen,O,11,relcl,VBN,
a,O,21,det,DT,
windows,O,21,compound,NNP,
machine,O,22,nsubj,NN,
have,O,18,ccomp,VBP,
a,O,25,det,DT,
total,O,25,amod,JJ,
score,O,22,dobj,NN,
in,O,25,prep,IN,
the,O,28,det,DT,
5,O,26,pobj,CD,
's,O,28,case,POS,'s
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
would,O,2,aux,MD,
recommend,B-OP,2,ROOT,VB,
this,O,4,det,DT,
laptop,O,2,dobj,NN,
to,O,2,prep,IN,
anyone,O,5,pobj,NN,
looking,O,6,acl,VBG,
to,O,9,aux,TO,
get,O,7,xcomp,VB,
a,O,12,det,DT,
new,O,12,amod,JJ,
laptop,O,9,dobj,NN,
who,O,14,nsubj,WP,
is,O,12,relcl,VBZ,
willing,O,14,acomp,JJ,
to,O,17,aux,TO,
spend,O,15,xcomp,VB,
a,O,21,det,DT,
little,O,20,advmod,JJ,
more,O,21,amod,JJR,
money,O,17,dobj,NN,
to,O,23,aux,TO,
get,O,17,advcl,VB,
great,B-OP,25,amod,JJ,
quality,B-ASP,23,dobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
better,B-OP,1,acomp,JJR,
than,O,2,prep,IN,
my,O,7,poss,PRP$,
old,O,7,amod,JJ,
acer,O,7,compound,NNP,ace##r
laptop,O,3,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
great,B-OP,2,amod,JJ,
computer,O,2,ROOT,NN,
for,O,2,prep,IN,
light,B-OP,6,amod,JJ,
home,B-ASP,6,compound,NN,
use,I-ASP,3,pobj,NN,
and,O,6,cc,CC,
business,B-ASP,9,compound,NN,
use,I-ASP,6,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,2,nsubj,PRP,
certainly,O,2,advmod,RB,
does,O,2,ROOT,VBZ,
",",O,2,punct,",",
but,O,2,cc,CC,
you,O,7,nsubj,PRP,
rarely,O,7,advmod,RB,
hear,O,2,conj,VBP,
any,O,7,dobj,DT,
of,O,8,prep,IN,
your,O,11,poss,PRP$,
friends,O,9,pobj,NNS,
with,O,7,prep,IN,
Mac,O,12,pobj,NNP,
's,O,13,case,POS,'s
complain,O,7,conj,NN,
about,O,15,prep,IN,
anything,O,16,pobj,NN,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,0,ROOT,CC,
if,O,4,mark,IN,
you,O,4,nsubj,PRP,
are,O,4,aux,VBP,
switching,O,0,advcl,VBG,
from,O,4,prep,IN,
a,O,7,det,DT,
pc,O,5,pobj,NN,
I,O,8,ROOT,PRP,
hilghy,O,10,nsubj,NN,hi##l##gh##y
sugest,O,10,ROOT,VB,su##ges##t
this,O,12,det,DT,
one,O,10,dobj,NN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
finally,O,2,advmod,RB,
own,O,2,ROOT,VBP,
a,O,4,det,DT,
piece,O,2,dobj,NN,
of,O,4,prep,IN,
computing,O,7,amod,VBG,
equipment,O,5,pobj,NN,
that,O,14,dobj,WDT,
I,O,12,nsubj,PRP,
do,O,12,aux,VBP,
n't,O,12,neg,RB,n't
want,O,4,relcl,VB,
to,O,14,aux,TO,
take,O,12,xcomp,VB,
a,O,17,det,DT,
baseball,O,17,compound,NN,
bat,O,14,dobj,NN,
and,O,14,cc,CC,
destroy,O,14,conj,VB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
used,O,2,ROOT,VBN,
a,O,4,det,DT,
couple,O,2,dobj,NN,
of,O,4,prep,IN,
others,O,5,pobj,NNS,
on,O,2,prep,IN,
the,O,9,det,DT,
job,O,7,pobj,NN,
