TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
Which,O,1,is,nsubj,WDT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
great,B-OP,1,is,acomp,JJ,,Complements
I,O,5,running,nsubj,PRP,,Subjects
am,O,5,running,aux,VBP,,Auxiliaries
running,O,1,is,ccomp,VBG,,Complements
Vista,B-ASP,7,Business,compound,NNP,,Compund
Business,I-ASP,5,running,dobj,NNP,,Objects
and,O,5,running,cc,CC,,Coordination
scored,O,5,running,conj,VBD,,Coordination
a,O,11,5.X,det,DT,,Nominals
5.X,O,9,scored,dobj,NN,5 . x,Objects
on,O,11,5.X,prep,IN,,Coordination
the,O,14,index,det,DT,,Nominals
index,O,12,on,pobj,NN,,Prepositions
I,O,18,seen,nsubj,PRP,,Subjects
have,O,18,seen,aux,VBP,,Auxiliaries
never,O,18,seen,neg,RB,,Negation
seen,O,11,5.X,relcl,VBN,,Nominals
a,O,21,machine,det,DT,,Nominals
windows,O,21,machine,compound,NNP,,Compund
machine,O,22,have,nsubj,NN,,Subjects
have,O,18,seen,ccomp,VBP,,Complements
a,O,25,score,det,DT,,Nominals
total,O,25,score,amod,JJ,,Nominals
score,O,22,have,dobj,NN,,Objects
in,O,25,score,prep,IN,,Coordination
the,O,28,5,det,DT,,Nominals
5,O,26,in,pobj,CD,,Prepositions
's,O,28,5,case,POS,' s,Compund
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,recommend,nsubj,PRP,,Subjects
would,O,2,recommend,aux,MD,,Auxiliaries
recommend,B-OP,2,recommend,ROOT,VB,,ROOT
this,O,4,laptop,det,DT,,Nominals
laptop,O,2,recommend,dobj,NN,,Objects
to,O,2,recommend,prep,IN,,Coordination
anyone,O,5,to,pobj,NN,,Prepositions
looking,O,6,anyone,acl,VBG,,Nominals
to,O,9,get,aux,TO,,Auxiliaries
get,O,7,looking,xcomp,VB,,Complements
a,O,12,laptop,det,DT,,Nominals
new,O,12,laptop,amod,JJ,,Nominals
laptop,O,9,get,dobj,NN,,Objects
who,O,14,is,nsubj,WP,,Subjects
is,O,12,laptop,relcl,VBZ,,Nominals
willing,O,14,is,acomp,JJ,,Complements
to,O,17,spend,aux,TO,,Auxiliaries
spend,O,15,willing,xcomp,VB,,Complements
a,O,21,money,det,DT,,Nominals
little,O,20,more,advmod,JJ,,Adverbials
more,O,21,money,amod,JJR,,Nominals
money,O,17,spend,dobj,NN,,Objects
to,O,23,get,aux,TO,,Auxiliaries
get,O,17,spend,advcl,VB,,Adverbials
great,B-OP,25,quality,amod,JJ,,Nominals
quality,B-ASP,23,get,dobj,NN,,Objects
!,O,2,recommend,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
better,B-OP,1,is,acomp,JJR,,Complements
than,O,2,better,prep,IN,,Coordination
my,O,7,laptop,poss,PRP$,,Nominals
old,O,7,laptop,amod,JJ,,Nominals
acer,O,7,laptop,compound,NNP,ace ##r,Compund
laptop,O,3,than,pobj,NN,,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
A,O,2,computer,det,DT,,Nominals
great,B-OP,2,computer,amod,JJ,,Nominals
computer,O,2,computer,ROOT,NN,,ROOT
for,O,2,computer,prep,IN,,Coordination
light,B-OP,6,use,amod,JJ,,Nominals
home,B-ASP,6,use,compound,NN,,Compund
use,I-ASP,3,for,pobj,NN,,Prepositions
and,O,6,use,cc,CC,,Coordination
business,B-ASP,9,use,compound,NN,,Compund
use,I-ASP,6,use,conj,NN,,Coordination
.,O,2,computer,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,does,nsubj,PRP,,Subjects
certainly,O,2,does,advmod,RB,,Adverbials
does,O,2,does,ROOT,VBZ,,ROOT
",",O,2,does,punct,",",,Miscellaneous
but,O,2,does,cc,CC,,Coordination
you,O,7,hear,nsubj,PRP,,Subjects
rarely,O,7,hear,advmod,RB,,Adverbials
hear,O,2,does,conj,VBP,,Coordination
any,O,7,hear,dobj,DT,,Objects
of,O,8,any,prep,IN,,Coordination
your,O,11,friends,poss,PRP$,,Nominals
friends,O,9,of,pobj,NNS,,Prepositions
with,O,7,hear,prep,IN,,Coordination
Mac,O,12,with,pobj,NNP,,Prepositions
's,O,13,Mac,case,POS,' s,Compund
complain,O,7,hear,conj,NN,,Coordination
about,O,15,complain,prep,IN,,Coordination
anything,O,16,about,pobj,NN,,Prepositions
