TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
I,O,2,been,nsubj,PRP,,Subjects
've,O,2,been,aux,VBP,' ve,Auxiliaries
been,O,2,been,ROOT,VBN,,ROOT
a,O,5,user,det,DT,,Nominals
PC,O,5,user,compound,NN,,Compund
user,O,2,been,attr,NN,,Objects
and,O,10,switched,cc,CC,,Coordination
I,O,10,switched,nsubj,PRP,,Subjects
just,O,10,switched,advmod,RB,,Adverbials
finally,O,10,switched,advmod,RB,,Adverbials
switched,O,10,switched,ROOT,VBD,,ROOT
and,O,10,switched,cc,CC,,Coordination
I,O,15,going,nsubj,PRP,,Subjects
am,O,15,going,aux,VBP,,Auxiliaries
never,O,15,going,neg,RB,,Negation
going,O,10,switched,conj,VBG,,Coordination
back,O,15,going,advmod,RB,,Adverbials
.,O,15,going,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
PDF,O,1,files,compound,NN,,Compund
files,O,4,viewed,nsubjpass,NNS,,Subjects
can,O,4,viewed,aux,MD,,Auxiliaries
be,O,4,viewed,auxpass,VB,,Auxiliaries
viewed,O,4,viewed,ROOT,VBN,,ROOT
instantly,O,4,viewed,advmod,RB,,Adverbials
.,O,4,viewed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
So,O,6,look,advmod,CC,,Adverbials
what,O,6,look,dep,WP,,Miscellaneous
if,O,6,look,mark,IN,,Compund
the,O,5,phones,det,DT,,Nominals
laptops/mobile,O,5,phones,compound,JJ,laptop ##s / mobile,Compund
phones,O,6,look,nsubj,NNS,,Subjects
look,O,6,look,ROOT,VBP,,ROOT
chic,B-OP,6,look,acomp,JJ,chi ##c,Complements
and,O,7,chic,cc,CC,,Coordination
cool,B-OP,7,chic,conj,JJ,,Coordination
?,O,6,look,punct,.,,Miscellaneous
The,O,15,is,dep,DT,,Miscellaneous
after,B-ASP,15,is,mark,IN,,Compund
sales,I-ASP,14,support,compound,NNS,,Compund
support,I-ASP,15,is,nsubj,NN,,Subjects
is,O,15,is,ROOT,VBZ,,ROOT
terrible,B-OP,15,is,acomp,JJ,,Complements
.,O,15,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
About,O,1,2,advmod,RB,,Adverbials
2,O,2,months,nummod,CD,,Nominals
months,O,3,ago,npadvmod,NNS,,Noun
ago,O,5,bought,advmod,RB,,Adverbials
i,O,5,bought,nsubj,PRP,,Subjects
bought,O,5,bought,ROOT,VBD,,ROOT
the,O,9,pro,det,DT,,Nominals
2011,O,9,pro,nummod,CD,,Nominals
macbook,O,9,pro,compound,NNP,mac ##book,Compund
pro,O,5,bought,dobj,NNP,,Objects
",",O,9,pro,punct,",",,Miscellaneous
which,O,12,was,nsubj,WDT,,Subjects
was,O,9,pro,relcl,VBD,,Nominals
an,O,14,upgrade,det,DT,,Nominals
upgrade,O,12,was,attr,NN,,Objects
from,O,14,upgrade,prep,IN,,Coordination
my,O,19,pro,poss,PRP$,,Nominals
2010,O,19,pro,nummod,CD,,Nominals
macbook,O,19,pro,compound,NN,mac ##book,Compund
pro,O,15,from,pobj,NNP,,Prepositions
.,O,5,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,,Subjects
've,O,2,had,aux,VBP,' ve,Auxiliaries
had,O,2,had,ROOT,VBN,,ROOT
a,O,5,laptop,det,DT,,Nominals
Toshiba,O,5,laptop,compound,NNP,to ##shi ##ba,Compund
laptop,O,2,had,dobj,NN,,Objects
in,O,2,had,prep,IN,,Coordination
the,O,8,past,det,DT,,Nominals
past,O,6,in,pobj,NN,,Prepositions
;,O,2,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
They,O,1,removed,nsubj,PRP,,Subjects
removed,O,1,removed,ROOT,VBD,,ROOT
them,O,1,removed,dobj,PRP,,Objects
and,O,1,removed,cc,CC,,Coordination
returned,O,1,removed,conj,VBD,,Coordination
the,O,6,computer,det,DT,,Nominals
computer,O,4,returned,dobj,NN,,Objects
to,O,4,returned,prep,IN,,Coordination
me,O,7,to,pobj,PRP,,Prepositions
.,O,1,removed,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Ease,B-OP,3,is,nsubj,NN,,Subjects
of,O,0,Ease,prep,IN,,Coordination
use,B-ASP,1,of,pobj,NN,,Prepositions
is,O,3,is,ROOT,VBZ,,ROOT
just,O,5,one,advmod,RB,,Adverbials
one,O,3,is,attr,CD,,Objects
of,O,5,one,prep,IN,,Coordination
the,O,8,benefits,det,DT,,Nominals
benefits,O,6,of,pobj,NNS,,Prepositions
I,O,10,love,nsubj,PRP,,Subjects
love,B-OP,8,benefits,relcl,VBP,,Nominals
about,O,10,love,prep,IN,,Coordination
my,O,13,Mac,poss,PRP$,,Nominals
Mac,O,11,about,pobj,NNP,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,6,have,advmod,JJ,,Adverbials
than,O,0,Other,prep,IN,,Coordination
that,O,1,than,pobj,DT,,Prepositions
I,O,6,have,nsubj,PRP,,Subjects
do,O,6,have,aux,VBP,,Auxiliaries
n't,O,6,have,neg,RB,n ' t,Negation
have,O,6,have,ROOT,VB,,ROOT
one,O,8,complaint,nummod,CD,,Nominals
complaint,O,6,have,dobj,NN,,Objects
in,O,8,complaint,prep,IN,,Coordination
the,O,11,world,det,DT,,Nominals
world,O,9,in,pobj,NN,,Prepositions
!,O,6,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,1,speed,det,DT,,Nominals
speed,B-ASP,2,is,nsubj,NN,,Subjects
is,O,2,is,ROOT,VBZ,,ROOT
fine,B-OP,2,is,acomp,JJ,,Complements
.,O,2,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Also,O,1,is,advmod,RB,,Adverbials
is,O,1,is,ROOT,VBZ,,ROOT
portable,B-OP,1,is,acomp,JJ,,Complements
and,O,2,portable,cc,CC,,Coordination
reliable,B-OP,2,portable,conj,JJ,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,wanted,nsubj,PRP,,Subjects
also,O,2,wanted,advmod,RB,,Adverbials
wanted,O,2,wanted,ROOT,VBD,,ROOT
Windows,B-ASP,2,wanted,dobj,NNP,,Objects
7,I-ASP,3,Windows,nummod,CD,,Nominals
",",O,3,Windows,punct,",",,Miscellaneous
which,O,9,has,dobj,WDT,,Objects
this,O,8,one,det,DT,,Nominals
one,O,9,has,nsubj,NN,,Subjects
has,O,3,Windows,relcl,VBZ,,Nominals
.,O,2,wanted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
a,O,4,machine,det,DT,,Nominals
great,B-OP,4,machine,amod,JJ,,Nominals
machine,O,1,is,attr,NN,,Objects
!,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
None,O,6,knew,nsubj,NN,,Subjects
of,O,0,None,prep,IN,,Coordination
the,O,3,techs,det,DT,,Nominals
techs,B-ASP,1,of,pobj,NNS,tech ##s,Prepositions
at,I-ASP,3,techs,prep,IN,,Coordination
HP,I-ASP,4,at,pobj,NNP,,Prepositions
knew,O,6,knew,ROOT,VBD,,ROOT
what,O,10,doing,dobj,WP,,Objects
they,O,10,doing,nsubj,PRP,,Subjects
were,O,10,doing,aux,VBD,,Auxiliaries
doing,O,6,knew,ccomp,VBG,,Complements
.,O,6,knew,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,Awesomest,det,DT,,Nominals
Awesomest,B-OP,1,Awesomest,ROOT,JJS,awesome ##st,ROOT
of,O,1,Awesomest,prep,IN,,Coordination
the,O,4,awesomest,det,DT,,Nominals
awesomest,B-OP,2,of,pobj,JJS,awesome ##st,Prepositions
.,O,1,Awesomest,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,,Subjects
had,O,1,had,ROOT,VBD,,ROOT
to,O,3,adjust,aux,TO,,Auxiliaries
adjust,O,1,had,xcomp,VB,,Complements
my,O,6,sensitivity,poss,PRP$,,Nominals
mousepad,B-ASP,6,sensitivity,compound,NN,mouse ##pad,Compund
sensitivity,I-ASP,3,adjust,dobj,NN,,Objects
",",O,1,had,punct,",",,Miscellaneous
because,O,10,is,mark,IN,,Compund
it,O,10,is,nsubj,PRP,,Subjects
is,O,1,had,advcl,VBZ,,Adverbials
very,O,12,sensitive,advmod,RB,,Adverbials
sensitive,B-OP,10,is,acomp,JJ,,Complements
.,O,1,had,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,part,det,DT,,Nominals
most,O,2,amazing,advmod,RBS,,Adverbials
amazing,B-OP,3,part,amod,JJ,,Nominals
part,O,10,is,nsubj,NN,,Subjects
to,O,3,part,prep,IN,,Coordination
me,O,4,to,pobj,PRP,,Prepositions
as,O,3,part,prep,IN,,Coordination
a,O,9,user,det,DT,,Nominals
PC,O,9,user,compound,NN,,Compund
user,O,6,as,pobj,NN,,Prepositions
is,O,10,is,ROOT,VBZ,,ROOT
the,O,15,times,det,DT,,Nominals
startup,O,15,times,nmod,NN,,Nominals
and,O,12,startup,cc,CC,,Coordination
shutdown,O,12,startup,conj,JJ,shut ##down,Coordination
times,O,10,is,attr,NNS,,Objects
-,O,10,is,punct,:,,Miscellaneous
and,O,10,is,cc,CC,,Coordination
the,O,19,fact,det,DT,,Nominals
fact,O,10,is,conj,NN,,Coordination
that,O,24,have,mark,IN,,Compund
you,O,24,have,nsubj,PRP,,Subjects
very,O,23,rarely,advmod,RB,,Adverbials
rarely,O,24,have,advmod,RB,,Adverbials
have,O,19,fact,acl,VBP,,Nominals
to,O,26,restart,aux,TO,,Auxiliaries
restart,O,24,have,xcomp,VB,,Complements
the,O,28,thing,det,DT,,Nominals
thing,O,26,restart,dobj,NN,,Objects
.,O,10,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
It,O,2,supports,nsubj,PRP,,Subjects
completely,O,2,supports,advmod,RB,,Adverbials
supports,O,2,supports,ROOT,VBZ,,ROOT
my,O,5,business,poss,PRP$,,Nominals
home,O,5,business,compound,NN,,Compund
business,O,2,supports,dobj,NN,,Objects
and,O,5,business,cc,CC,,Coordination
personal,O,8,life,amod,JJ,,Nominals
life,O,5,business,conj,NN,,Coordination
.,O,2,supports,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,took,nsubj,PRP,,Subjects
took,O,1,took,ROOT,VBD,,ROOT
the,O,3,computer,det,DT,,Nominals
computer,O,1,took,dobj,NN,,Objects
into,O,1,took,prep,IN,,Coordination
Best,O,6,Buy,amod,NNP,,Nominals
Buy,O,4,into,pobj,NNP,,Prepositions
where,O,9,purchased,advmod,WRB,,Adverbials
I,O,9,purchased,nsubj,PRP,,Subjects
purchased,O,6,Buy,relcl,VBD,,Nominals
it,O,9,purchased,dobj,PRP,,Objects
and,O,13,kept,cc,CC,,Coordination
they,O,13,kept,nsubj,PRP,,Subjects
