TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
the,O,_,_,_,DT,
third,O,4~1~2,in~is~the,ARG1~ARG2~BV,JJ,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
series,O,9~5~4,starting~a~in,ARG1~BV~ARG2,NN,
of,O,_,_,_,_,
MacBooks,O,6,series,ARG1,NNP,mac ##books
starting,O,10,with,ARG1,VBG,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
Black,O,_,_,_,NNP,
MacBook,O,11~10~12,a~with~Black,BV~ARG2~compound,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,bought~found,ARG1~ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
laptop,O,1~2,bought~this,ARG2~BV,NN,
and,O,_,_,_,_,
found,O,1,bought,_and_c,VBD,
its,O,_,_,_,PRP$,
TAB,B-ASP,6~10,its~functioning,poss~ARG1,NN,
is,O,_,_,_,_,
not,O,5,found,ARG2,RB,
functioning,B-OP,9,not,neg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
touch,B-ASP,_,_,_,NN,
pad,I-ASP,0~4~1,The~among~touch,BV~ARG1~compound,NN,
is,O,_,_,_,_,
among,B-OP,4,among,ROOT,IN,
the,I-OP,_,_,_,DT,
best,I-OP,5~4,the~among,BV~ARG2,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
touch,B-ASP,_,_,_,NN,
pad,I-ASP,0~4~1,the~fine~touch,BV~ARG1~compound,NN,
is,O,_,_,_,_,
fine,B-OP,4,fine,ROOT,JJ,
-,O,_,_,_,_,
again,O,4,fine,conj,RB,
",",O,_,_,_,_,
it,O,9,'s,ARG1,PRP,
's,O,6,again,ARG1,VBZ,' s
a,O,_,_,_,DT,
real,B-OP,_,_,_,JJ,
touch,B-ASP,_,_,_,NN,
pad,I-ASP,10~11~9~12,a~real~'s~touch,BV~ARG1~ARG2~compound,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Microsoft,O,6~4,keep~unable,ARG1~ARG1,NNP,
seems,O,1,seems,ROOT,VBZ,
to,O,_,_,_,_,
be,O,_,_,_,_,
unable,B-OP,1,seems,ARG2,JJ,
to,O,_,_,_,_,
keep,O,4,unable,ARG2,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
repairs,O,8~10,with~for,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
multitude,O,11~10,the~for,BV~ARG2,NN,
of,O,_,_,_,_,
windows,B-ASP,_,_,_,NNS,
problems,O,12~14,multitude~windows,ARG1~compound,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
Thoughts,O,2~0~1,:~Other~Thoughts,ARG1~ARG1~ROOT,NNS,
:,O,_,_,_,:,
Do,O,_,_,_,_,
not,O,2,:,ARG2,RB,
purchase,O,4,not,neg,VB,
this,O,_,_,_,DT,
product,O,5~6,purchase~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
Macbook,O,_,_,_,NNP,mac ##book
Pro,O,9~0~6~4~1,runs~This~powerful~fast~Macbook,ARG1~BV~ARG1~ARG1~compound,NNP,
is,O,_,_,_,_,
fast,B-OP,4,fast,ROOT,RB,
",",O,_,_,_,_,
powerful,B-OP,4,fast,conj,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
runs,B-ASP,6,powerful,_and_c,VBZ,
super,O,_,_,_,RB,
quiet,B-OP,10~9,super~runs,ARG1~ARG2,JJ,
and,O,_,_,_,_,
cool,B-OP,11,quiet,_and_c,JJ,
.,O,_,_,_,.,
