TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
It,O,3~6,fast~compact,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
extremely,O,_,_,_,RB,,O
fast,B-OP,2~3,extremely~fast,ARG1~ROOT,RB,,OT-W\O-Path
and,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
compact,B-OP,3~5,fast~very,_and_c~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,happy,ARG1,PRP,,O
am,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
happy,B-OP,2~4~3,very~with~happy,ARG1~ARG1~ROOT,JJ,,OT-W\O-Path
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
laptop,O,4~5,with~this,ARG2~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
processor,B-ASP,0~2,The~went,BV~ARG1,NN,,AT-W\O-Path
went,O,3~2,on~went,ARG1~ROOT,VBD,,O
on,O,_,_,_,IN,,O
me,O,3,on,ARG2,PRP,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
fan,B-ASP,6~8,the~went,BV~ARG1,NN,,AT-W\O-Path
went,O,2,went,conj,VBD,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
motherboard,B-ASP,10~12,the~went,BV~ARG1,NN,mother ##board,AT-W\O-Path
went,O,8,went,_and_c,VBD,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
AC,B-ASP,_,_,_,NNP,,AT-Secondary
power,I-ASP,_,_,_,NN,,AT-Secondary
port,I-ASP,2~5~1~0~4,power~loose~AC~The~becomes,compound~ARG1~compound~BV~ARG1,NN,,AT-Head
becomes,O,6~4,over~becomes,ARG1~ROOT,VBZ,,O
loose,B-OP,4,becomes,ARG2,RB,,"3###[""OT"", ""ARG1"", ""ASP""]"
over,O,_,_,_,IN,,O
time,O,6,over,ARG2,NN,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,went,ARG1,PRP,,O
went,O,2~1,with~went,ARG1~ROOT,VBD,,O
with,O,_,_,_,IN,,O
him,O,2,with,ARG2,PRP,,O
and,O,_,_,_,_,,O
we,O,6,picked,ARG1,PRP,,O
picked,O,1,went,_and_c,VBD,,O
this,O,_,_,_,DT,,O
one,O,7~6,this~picked,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
inconvenient,B-OP,_,_,_,JJ,inc ##on ##ven ##ient,"3###[""OT"", ""ARG1"", ""ASP""]"
weight,B-ASP,1~2~0,the~inconvenient~Despite,BV~ARG1~ARG2,NN,,AT-Head
",",O,_,_,_,_,,O
I,O,6,opted,ARG1,PRP,,O
opted,O,0~7~6,Despite~for~opted,ARG1~ARG1~ROOT,VBD,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
12,B-ASP,_,_,_,CD,,AT-W\O-Path
cell,I-ASP,9,12,ARG1,NN,,AT-W\O-Path
battery,I-ASP,7~8~10,for~the~cell,ARG2~BV~compound,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,have,ARG1,PRP,,O
practically,O,_,_,_,RB,,O
have,O,1~2,practically~have,ARG1~ROOT,VBP,,O
a,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
laptop,O,6~3~4~2,with~a~new~have,ARG1~BV~ARG1~ARG2,NN,,O
with,O,_,_,_,IN,,O
all,O,6,with,ARG2,PDT,,O
the,O,_,_,_,DT,,O
"""",O,_,_,_,_,,O
fixes,O,8~7~14,the~all~done,BV~part~ARG2,NNS,fix ##es,O
"""",O,_,_,_,_,,O
they,O,14,done,ARG1,PRP,,O
have,O,_,_,_,_,,O
done,O,_,_,_,VBN,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,purchased,ARG1,PRP,,O
purchased,O,1,purchased,ROOT,VBD,,O
two,O,_,_,_,CD,,O
laptops,O,1~5~2,purchased~for~two,ARG2~ARG1~ARG1,NNS,laptop ##s,O
(,O,_,_,_,_,,O
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
husband,O,6~5,my~for,poss~ARG2,NN,,O
and,O,_,_,_,_,,O
16,O,_,_,_,CD,,O
year,O,9,16,ARG1,NN,,O
old,O,10,year,measure,JJ,,O
daughter,O,11~7,old~husband,ARG1~_and_c,NN,,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ARG1,PRP,,O
love,B-OP,1,love,ROOT,VBP,,"3###[""OT"", ""ARG2"", ""ASP""]"
the,O,_,_,_,DT,,O
keyboard,B-ASP,2~1,the~love,BV~ARG2,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
device,O,0~2,The~speaks,BV~ARG1,NN,,O
speaks,O,3~2,about~speaks,ARG1~ROOT,VBZ,,O
about,O,_,_,_,IN,,O
it,O,_,_,_,PRP,,O
self,O,3~4,about~it,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Pairing,O,2~0,with~Pairing,ARG1~ROOT,VBG,,O
it,O,0,Pairing,ARG2,PRP,,O
with,O,_,_,_,IN,,O
an,O,_,_,_,DT,,O
iPhone,O,3~2,an~with,BV~ARG2,NN,,O
is,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
pure,O,_,_,_,JJ,,O
pleasure,B-OP,7~6~10~0,pure~a~talk~Pairing,ARG1~BV~appos~ARG1,NN,,OT-W\O-Path
-,O,_,_,_,_,,O
talk,O,11~17,about~take,ARG1~ARG1,NN,,O
about,O,_,_,_,IN,,O
painless,B-OP,_,_,_,JJ,pain ##less,"13###[""OT"", ""ARG1"", ""ASP""]"
syncing,B-ASP,11~12,about~painless,ARG2~ARG1,NN,sync ##ing,AT-Head
-,O,_,_,_,_,,O
used,O,_,_,_,VBN,,O
to,O,_,_,_,_,,O
take,O,15~19,used~forever,ARG1~loc,VB,,O
me,O,17,take,ARG2,PRP,,O
forever,O,_,_,_,RB,,O
-,O,_,_,_,_,,O
now,O,_,_,_,RB,,O
it,O,23,'s,ARG1,PRP,,O
's,O,21~0,now~Pairing,loc~conj,VBZ,' s,O
a,O,_,_,_,DT,,O
snap,O,24~23,a~'s,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
ease,O,2~0~8,in~The~is,ARG2~BV~ARG1,NN,,O
in,O,_,_,_,IN,,O
which,O,_,_,_,_,,O
you,O,5,set,ARG1,PRP,,O
set,O,2,in,ARG1,VBD,,O
everything,O,5,set,ARG2,NN,,O
up,O,_,_,_,_,,O
is,O,10,that,ARG1,VBZ,,O
such,O,10,that,mwe,JJ,,O
that,O,10,that,ROOT,IN,,O
a,O,_,_,_,DT,,O
child,O,11~14,a~do,BV~ARG1,NN,,O
could,O,10,that,ARG2,MD,,O
do,O,13,could,ARG1,VB,,O
it,O,14,do,ARG2,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
the,O,_,_,_,DT,,O
warranty,B-ASP,8~1~3,last~the~on,ARG1~BV~ARG1,NN,warrant ##y,AT-W\O-Path
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
macbook,O,_,_,_,NN,mac ##book,O
pro,O,4~5~3,this~macbook~on,BV~compound~ARG2,NN,,O
can,O,0,And,ARG2,MD,,O
last,O,7,can,ARG1,VB,,O
up,O,10,to,mwe,RB,,O
to,O,_,_,_,TO,,O
5,O,_,_,_,CD,,O
years,O,8~11,last~5,ARG2~ARG1,NNS,,O
or,O,_,_,_,_,,O
1000,O,_,_,_,CD,,O
battery,O,_,_,_,NN,,O
recharge,O,15,battery,compound,NN,rec ##har ##ge,O
cycles,O,16~12~14,recharge~years~1000,compound~_or_c~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,2,right,ARG1,DT,,O
's,O,_,_,_,_,' s,O
right,O,2,right,ROOT,NN,,O
",",O,_,_,_,_,,O
no,B-OP,_,_,_,DT,,OT-W\O-Path
power,O,2~4,right~no,conj~BV,NN,,O
",",O,_,_,_,_,,O
absolutely,O,_,_,_,_,,O
NOTHING,B-OP,5,power,conj,VBG,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,3,Mind,ARG1,PRP,,O
do,O,2,n't,neg,VBP,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
Mind,O,_,_,_,NNP,,O
and,O,_,_,_,_,,O
You,O,8,Matter,ARG1,PRP,,O
do,O,_,_,_,_,,O
n't,O,1,do,_and_c,JJ,n ' t,O
Matter,O,7,n't,neg,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
repairs,O,3~0,made~The,ARG2~BV,NNS,,O
were,O,_,_,_,_,,O
made,O,4~5,quickly~though,ARG1~ARG1,VBN,,O
quickly,B-OP,_,_,_,RB,,OT-W\O-Path
though,O,10,however,ARG1,IN,,O
I,O,8,say,ARG1,PRP,,O
must,O,5,though,ARG2,MD,,O
say,O,7,must,ARG1,VB,,O
",",O,_,_,_,_,,O
however,O,10,however,ROOT,RB,,O
the,O,_,_,_,DT,,O
second,O,_,_,_,JJ,,O
time,O,12~11,second~the,ARG1~BV,NN,,O
they,O,15,shipped,ARG1,PRP,,O
shipped,B-ASP,13,time,loc,VBD,,AT-W\O-Path
it,O,15,shipped,ARG2,PRP,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
incorrect,O,_,_,_,JJ,,O
address,O,18~19~15,the~incorrect~shipped,BV~ARG1~ARG3,NN,,O
and,O,_,_,_,_,,O
it,O,_,_,_,_,,O
took,O,13~10,time~however,loc~_and_c,VBD,,O
nearly,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
week,O,23~25,took~a,ARG3~ARG1,NN,,O
for,O,_,_,_,_,,O
them,O,30,get,ARG1,PRP,,O
to,O,_,_,_,_,,O
get,O,23,took,ARG1,VB,,O
it,O,30,get,ARG2,PRP,,O
to,O,_,_,_,_,,O
me,O,30,get,ARG3,PRP,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~1,quiet~runs,ARG1~ARG1,PRP,,O
runs,B-ASP,4,too,ARG1,VBZ,,AT-Head
very,O,_,_,_,RB,,O
quiet,B-OP,2,very,ARG1,JJ,,"1###[""OT"", ""ARG1"", ""*"", ""ARG1^-1"", ""ASP""]"
too,O,4,too,ROOT,RB,,O
which,O,_,_,_,_,,O
is,O,_,_,_,VBZ,,O
a,O,_,_,_,DT,,O
plus,B-OP,7~6,a~is,BV~ARG2,NN,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,do,ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
do,O,1~5,can~on,ARG1~ARG1,VB,,O
it,O,2,do,ARG2,PRP,,O
all,O,_,_,_,_,,O
on,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
boy,O,6~7~5,this~bad~on,BV~ARG1~ARG2,NN,,O
but,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
main,O,_,_,_,JJ,,O
thing,O,10~11~17~19~18,the~main~for~surfing~was,BV~ARG1~ARG2~ARG1~ARG1,NN,,O
this,O,_,_,_,DT,,O
netbook,O,13~16,this~desinged,BV~ARG2,NN,net ##book,O
was,O,_,_,_,_,,O
desinged,O,17,for,ARG1,VBN,des ##inge ##d,O
for,O,_,_,_,IN,,O
was,O,1,can,_but_c,VBD,,O
surfing,B-ASP,18,was,ARG2,VBG,,AT-W\O-Path
the,I-ASP,_,_,_,DT,,AT-W\O-Path
web,I-ASP,19~20,surfing~the,ARG2~BV,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
boy,O,_,_,_,NN,,O
o,O,23,boy,compound,IN,,O
boy,O,24~26,o~does,compound~ARG1,NN,,O
does,O,28~19,ever~surfing,loc~_and_c,VBZ,,O
it,O,26,does,ARG2,PRP,,O
ever,O,_,_,_,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,6~1,skip~charge,ARG1~ARG1,PRP,,O
charge,O,3~1,at~charge,ARG1~ROOT,VBP,,O
it,O,1,charge,ARG2,PRP,,O
at,O,_,_,_,IN,,O
night,O,3,at,ARG2,NN,,O
and,O,_,_,_,_,,O
skip,O,13~1,of~charge,ARG1~_and_c,VB,,O
taking,O,6~10,skip~with,ARG2~ARG1,VBG,,O
the,O,_,_,_,DT,,O
cord,B-ASP,7~8,taking~the,ARG2~BV,NN,,AT-W\O-Path
with,O,_,_,_,IN,,O
me,O,10,with,ARG2,PRP,,O
because,O,13,of,mwe,IN,,O
of,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,"17###[""OT"", ""ARG1"", ""ASP""]"
battery,B-ASP,_,_,_,NN,,AT-Secondary
life,I-ASP,15~13~14~16,good~of~the~battery,ARG1~ARG2~BV~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
price,B-ASP,4~0,good~The,ARG1~BV,NN,,AT-Head
was,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
good,B-OP,3~4,very~good,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
product,O,7~9,the~is,BV~ARG1,NN,,O
is,O,4,good,_and_c,VBZ,,O
top,B-OP,_,_,_,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,9~10,is~top,ARG2~ARG1,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,8~6,spend~date,ARG1~ARG1,PRP,,O
'll,O,_,_,_,_,' ll,O
rather,O,_,_,_,RB,,O
be,O,_,_,_,_,,O
out,O,6,date,mwe,RP,,O
of,O,6,date,mwe,IN,,O
date,O,2~6,rather~date,ARG1~ROOT,NN,,O
then,O,_,_,_,_,,O
spend,O,6,date,_or_c,VB,,O
more,O,_,_,_,JJR,,O
money,O,11~8~9,on~spend~more,ARG1~ARG2~ARG1,NN,,O
on,O,8,spend,ARG3,IN,,O
toshiba,O,11,on,ARG2,NN,to ##shi ##ba,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,,O
computer,O,0~4,This~AMAZING,BV~ARG1,NN,,O
is,O,_,_,_,_,,O
absolutely,O,_,_,_,RB,,O
AMAZING,B-OP,4,AMAZING,ROOT,VBG,,OT-W\O-Path
!!!,O,_,_,_,.,! ! !,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Later,O,_,_,_,RB,,O
it,O,2,held,ARG1,PRP,,O
held,O,0~2,Later~held,loc~ROOT,VBD,,O
zero,O,_,_,_,CD,,O
charge,B-ASP,3~2,zero~held,compound~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
its,O,_,_,_,PRP$,,O
replacement,O,6~8,its~worked,poss~ARG1,NN,,O
worked,O,9~2,for~held,ARG1~_and_c,VBN,,O
for,O,_,_,_,IN,,O
less,O,_,_,_,JJR,,O
than,O,_,_,_,_,,O
three,O,_,_,_,CD,,O
months,O,10~12,less~three,than~ARG1,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ARG1,PRP,,O
',O,_,_,_,_,,O
have,O,_,_,_,_,,O
had,O,5~3,for~had,ARG1~ROOT,VBD,,O
it,O,3,had,ARG2,PRP,,O
for,O,_,_,_,IN,,O
about,O,_,_,_,_,,O
a,O,5,for,ARG2,DT,,O
1,O,_,_,_,CD,,O
1/2,O,8,1,plus,CD,1 / 2,O
and,O,_,_,_,_,,O
yes,O,_,_,_,_,,O
I,O,14,had,ARG1,PRP,,O
have,O,_,_,_,_,,O
had,O,3~20,had~month,_and_c~loc,VBD,,O
an,O,_,_,_,DT,,O
issue,O,15~14~17,an~had~with,BV~ARG2~ARG1,NN,,O
with,O,_,_,_,IN,,O
it,O,17,with,ARG2,PRP,,O
one,O,_,_,_,CD,,O
month,O,22~19,of~one,ARG1~ARG1,NN,,O
out,B-OP,22,of,mwe,RP,,OT-Secondary
of,I-OP,_,_,_,IN,,"23###[""OT"", ""ARG2"", ""ASP""]"
warranty,B-ASP,22,of,ARG2,NN,warrant ##y,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
