TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
amazement,O,1~0,my~to,poss~ARG2,NN,
",",O,_,_,_,_,
even,O,_,_,_,RB,
that,O,4,even,ARG1,DT,
process,O,5~8,that~error-prone,BV~ARG1,NN,
was,O,_,_,_,_,
error-prone,O,0~8,to~error-prone,ARG1~ROOT,JJ,error - prone
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,ARG1,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,_,_,_,DT,
slick,O,_,_,_,JJ,
phone,B-ASP,1~3~2,bought~slick~this,ARG2~ARG1~BV,NN,
and,O,_,_,_,_,
i,O,9,happy,ARG1,PRP,
am,O,_,_,_,_,
very,O,_,_,_,RB,
happy,B-OP,8~1~10,very~bought~with,ARG1~_and_c~ARG1,JJ,
with,O,_,_,_,IN,
it,O,10,with,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,_,_,_,JJ,
points,O,2~0~1,:~good~points,ARG1~ARG1~ROOT,NNS,
:,O,_,_,_,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
moment,O,2~0,passes~the,ARG1~BV,NN,
passes,O,2,passes,ROOT,VBZ,
",",O,_,_,_,_,
and,O,_,_,_,_,
then,O,2,passes,_and_c,RB,
your,O,_,_,_,PRP$,
new,O,_,_,_,JJ,
g3,O,_,_,_,NN,g ##3
camera,O,7~8~10~6,new~g3~takes~your,ARG1~compound~ARG1~poss,NN,
takes,O,5,then,ARG1,VBZ,
the,O,_,_,_,DT,
shot,O,10~11,takes~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1~9,provides~allows,ARG1~ARG1,DT,
provides,O,1,provides,ROOT,VBZ,
added,O,_,_,_,VBN,
protection,O,4~2~1,for~added~provides,ARG1~ARG2~ARG2,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
camera,O,_,_,_,NN,
lens,O,6~5~4,camera~the~for,compound~BV~ARG2,NN,
and,O,_,_,_,_,
allows,O,1,provides,_and_c,VBZ,
the,O,_,_,_,DT,
use,O,10~9,the~allows,BV~ARG2,NN,
of,O,_,_,_,_,
filters,O,11,use,ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
bottom,O,_,_,_,JJ,
line,O,0~1~3~2,the~bottom~:~line,BV~compound~ARG1~ROOT,NN,
:,O,_,_,_,:,
if,O,3,:,ARG2,IN,
you,O,15~7,bitten~serious,ARG2~ARG1,PRP,
're,O,_,_,_,_,' re
serious,O,8~4,about~if,ARG1~ARG2,JJ,
about,O,_,_,_,IN,
your,O,_,_,_,PRP$,
digital,O,_,_,_,JJ,
photography,O,8~9~10,about~your~digital,ARG2~poss~ARG1,NN,
",",O,_,_,_,_,
or,O,_,_,_,_,
been,O,_,_,_,_,
bitten,O,16~7~19,with~serious~after,ARG1~_or_c~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
bug,O,17~16,the~with,BV~ARG2,NN,
after,O,_,_,_,IN,
using,O,19,after,ARG2,VBG,
a,O,_,_,_,DT,
digital,O,_,_,_,JJ,
point-and-shoot,O,22~21~20,digital~a~using,ARG1~BV~ARG2,NN,point - and - shoot
",",O,_,_,_,_,
this,O,27,be,ARG1,DT,
may,O,4,if,ARG1,MD,
be,O,26,may,ARG1,VB,
just,O,_,_,_,RB,
the,O,28,just,ARG1,DT,
camera,O,31~29~27,for~the~be,ARG1~BV~ARG2,NN,
for,O,_,_,_,IN,
you,O,31,for,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
but,O,0,but,ROOT,CC,
if,O,0,but,ARG2,IN,
you,O,3,want,ARG1,PRP,
want,O,1,if,ARG2,VBP,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
deal,B-ASP,4~3~5,a~want~great,BV~ARG2~ARG1,NN,
and,O,_,_,_,_,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
mp3,B-ASP,_,_,_,NN,
player,I-ASP,10~9~8~6,mp3~great~a~deal,compound~ARG1~BV~_and_c,NN,
",",O,_,_,_,_,
get,O,1,if,ARG1,VB,
the,O,_,_,_,DT,
nomad,O,14~13,the~get,BV~ARG2,NN,no ##mad
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
