TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
with,O,_,_,_,IN,
the,O,_,_,_,DT,
automatic,B-ASP,_,_,_,JJ,
settings,I-ASP,0~1~2,with~the~automatic,ARG2~BV~ARG1,NNS,
",",O,_,_,_,_,
i,O,9,taken,ARG1,PRP,
really,O,6,really,ROOT,RB,
have,O,_,_,_,_,
n't,O,6,really,ARG1,RB,n ' t
taken,O,0~8~13,with~n't~yet,ARG1~neg~ARG1,VBN,
a,O,_,_,_,DT,
bad,O,_,_,_,JJ,
picture,O,9~11~10,taken~bad~a,ARG2~ARG1~BV,NN,
yet,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
to,O,0,to,ROOT,TO,
save,O,0,to,ARG2,VB,
a,O,_,_,_,DT,
picture,O,5~2~1,raw~a~save,ARG1~BV~ARG2,NN,
as,O,_,_,_,_,
raw,O,_,_,_,JJ,
",",O,_,_,_,_,
you,O,1~10,save~have,ARG1~ARG1,PRP,
have,O,0,to,ARG1,VBP,
to,O,_,_,_,_,
have,O,8,have,ARG1,VB,
the,O,_,_,_,DT,
display,O,10~11~13,have~the~on,ARG2~BV~ARG1,NN,
on,O,10,have,ARG3,IN,
",",O,_,_,_,_,
this,O,17~16,like~seems,ARG1~ARG1,DT,
seems,O,0,to,conj,VBZ,
like,O,16,seems,ARG2,IN,
a,O,_,_,_,DT,
waste,O,18~17,a~like,BV~ARG2,NN,
of,O,_,_,_,_,
battery,O,_,_,_,NN,
power,O,21~19,battery~waste,compound~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,say,ARG2,WP,
can,O,1,can,ROOT,MD,
i,O,3,say,ARG1,FW,
say,O,1,can,ARG1,VB,
",",O,_,_,_,_,
i,O,6,bought,ARG1,PRP,
bought,O,1~11,can~ago,conj~ARG1,VBD,
the,O,_,_,_,DT,
ad600,O,6~7,bought~the,ARG2~BV,CD,ad ##60 ##0
2,O,_,_,_,CD,
years,O,9~11,2~ago,ARG1~ARG2,NNS,
ago,O,_,_,_,RB,
and,O,_,_,_,_,
it,O,14,was,ARG1,PRP,
was,O,6~15,bought~probly,_and_c~ARG1,VBD,
probly,O,_,_,_,RB,pro ##bly
the,O,_,_,_,DT,
best,O,_,_,_,JJS,
dvd,O,_,_,_,NN,
player,O,14~18~17~16~20,was~dvd~best~the~ever,ARG2~compound~ARG1~BV~loc,NN,
ever,O,_,_,_,RB,
",",O,_,_,_,_,
quality,O,_,_,_,NN,
design,O,25~22,stable~quality,ARG1~compound,NN,
",",O,_,_,_,_,
stable,O,27,plus,discourse,JJ,
",",O,_,_,_,_,
plus,O,1,can,conj,CC,
it,O,29,uses,ARG1,PRP,
uses,O,34,so,ARG1,VBZ,
a,O,_,_,_,DT,
standard,O,_,_,_,JJ,
ide,O,_,_,_,NN,id ##e
interface,O,29~31~32~30,uses~standard~ide~a,ARG2~ARG1~compound~BV,NN,
so,O,27,plus,ARG2,IN,
you,O,37,use,ARG1,PRP,
can,O,34,so,ARG2,MD,
use,O,45,if,ARG1,VB,
an,O,_,_,_,DT,
old,O,_,_,_,JJ,
dvd,O,_,_,_,JJ,
drive,O,42~37~39~40~38,from~use~old~dvd~an,ARG1~ARG2~ARG1~compound~BV,NN,
from,O,_,_,_,IN,
your,O,_,_,_,PRP$,
computer,O,42~43,from~your,ARG2~poss,NN,
if,O,36,can,ARG1,IN,
the,O,_,_,_,DT,
player,O,46~48,the~dies,BV~ARG1,NN,
dies,O,45,if,ARG2,VBZ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,
comments,O,4~0~15,read~the~stem,ARG2~BV~ARG1,NNS,
i,O,4,read,ARG1,PRP,
've,O,_,_,_,_,' ve
read,O,5,about,ARG1,VBN,
about,O,_,_,_,IN,
having,O,5,about,ARG2,VBG,
problems,O,8~6,with~having,ARG1~ARG2,NNS,
with,O,_,_,_,IN,
