TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
everyone,O,1,complains,nsubj,NN,
complains,O,1,complains,ROOT,VBZ,complain ##s
about,O,1,complains,prep,IN,
the,O,5,battery,det,DT,
non-replaceable,O,5,battery,amod,JJ,non - replace ##able
battery,O,2,about,pobj,NN,
",",O,1,complains,punct,",",
yet,O,1,complains,cc,CC,
this,O,9,is,nsubj,DT,
is,O,1,complains,conj,VBZ,
the,O,11,price,det,DT,
price,O,9,is,attr,NN,
of,O,11,price,prep,IN,
sturdy,O,14,construction,amod,JJ,
construction,O,12,of,pobj,NN,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
whereas,O,3,have,mark,IN,
some,O,2,folks,det,DT,
folks,O,3,have,nsubj,NNS,
have,O,10,have,advcl,VBP,
the,O,6,ipod,det,DT,
"""",O,6,ipod,punct,``,
ipod,O,3,have,dobj,NNP,
"""",O,6,ipod,punct,'',
",",O,10,have,punct,",",
i,O,10,have,nsubj,PRP,
have,O,10,have,ROOT,VBP,
the,O,16,xtra,det,DT,
"""",O,16,xtra,punct,``,
nomad,O,14,jukebox,compound,JJ,no ##mad
jukebox,O,16,xtra,compound,NNP,ju ##ke ##box
zen,O,16,xtra,compound,NNP,
xtra,O,10,have,dobj,NNP,x ##tra
"""",O,16,xtra,punct,'',
(,O,22,confused,punct,-LRB-,
not,O,22,confused,neg,RB,
to,O,22,confused,aux,TO,
be,O,22,confused,auxpass,VB,
confused,O,16,xtra,relcl,VBN,
with,O,22,confused,prep,IN,
the,O,29,nx,det,DT,
"""",O,29,nx,punct,``,
nomad,O,27,jukebox,compound,JJ,no ##mad
jukebox,O,29,nx,compound,NNP,ju ##ke ##box
zen,O,29,nx,compound,NNP,
nx,O,23,with,pobj,NNP,n ##x
"""",O,29,nx,punct,'',
),O,16,xtra,punct,-RRB-,
.,O,10,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
hope,O,0,hope,ROOT,VBP,
to,O,2,get,aux,TO,
get,O,0,hope,xcomp,VB,
my,O,4,refund,poss,PRP$,
refund,O,2,get,dobj,NN,ref ##und
in,O,2,get,prep,IN,
a,O,8,manner,det,DT,
timely,O,8,manner,amod,JJ,
manner,O,5,in,pobj,NN,
.,O,0,hope,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,higher,advmod,DT,
higher,O,3,number,amod,JJR,
the,O,3,number,det,DT,
number,O,3,number,ROOT,NN,
the,O,5,better,advmod,DT,
better,O,3,number,amod,JJR,
the,O,7,quality,det,DT,
quality,O,3,number,appos,NN,
(,O,13,used,punct,-LRB-,
less,O,11,compression,amod,JJR,
data,O,11,compression,compound,NN,
compression,O,13,used,nsubjpass,NN,
is,O,13,used,auxpass,VBZ,
used,O,7,quality,parataxis,VBN,
),O,7,quality,punct,-RRB-,
and,O,3,number,cc,CC,
the,O,20,size,det,DT,
larger,O,20,size,amod,JJR,
the,O,20,size,det,DT,
file,O,20,size,compound,NN,
size,O,3,number,conj,NN,
.,O,3,number,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,play,nsubj,PRP,
wo,O,3,play,aux,MD,
n't,O,3,play,neg,RB,n ' t
play,O,3,play,ROOT,VB,
all,O,3,play,dobj,DT,
of,O,4,all,prep,IN,
my,O,7,movies,poss,PRP$,
movies,O,5,of,pobj,NNS,
.,O,3,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,stored,nsubj,PRP,
have,O,2,stored,aux,VBP,
stored,O,2,stored,ROOT,VBN,
around,O,4,60,quantmod,IN,
60,O,5,cd,nummod,CD,
cd,O,2,stored,dobj,NN,
's,O,5,cd,case,POS,' s
(,O,5,cd,punct,-LRB-,
at,O,2,stored,prep,IN,
160kbps,O,8,at,pobj,CD,160 ##k ##b ##ps
),O,2,stored,punct,-RRB-,
on,O,2,stored,prep,IN,
this,O,11,on,pobj,DT,
and,O,2,stored,cc,CC,
have,O,16,touched,aux,VBP,
barely,O,16,touched,advmod,RB,
touched,O,2,stored,conj,VBN,
the,O,19,memory,det,DT,
available,O,19,memory,amod,JJ,
memory,B-ASP,16,touched,dobj,NN,
.,O,2,stored,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,warranty,det,DT,
warranty,O,2,is,nsubj,NN,warrant ##y
is,O,2,is,ROOT,VBZ,
90,O,4,days,nummod,CD,
days,O,2,is,attr,NNS,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,player,det,DT,
player,O,4,'s,dep,NN,
:,O,4,'s,punct,:,
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
silver,O,4,'s,attr,NN,
.,O,4,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,8,be,prep,IN,
the,O,4,software,det,DT,
nomad,O,3,explorer,compound,JJ,no ##mad
explorer,O,4,software,compound,NN,
software,O,0,with,pobj,NN,
",",O,8,be,punct,",",
songs,O,8,be,nsubj,NNS,
should,O,8,be,aux,MD,
be,O,8,be,ROOT,VB,
drag-and-drop,O,8,be,attr,NN,drag - and - drop
.,O,8,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
awesome,O,1,feature,amod,JJ,
feature,O,1,feature,ROOT,NN,
.,O,1,feature,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,girlfriend,poss,PRP$,
girlfriend,O,2,loved,nsubj,NN,
loved,O,2,loved,ROOT,VBD,
using,O,2,loved,xcomp,VBG,
this,O,5,camera,det,DT,
camera,O,3,using,dobj,NN,
so,O,7,much,advmod,RB,
much,O,3,using,advmod,RB,
as,O,3,using,prep,IN,
a,O,10,point,det,DT,
point,O,8,as,pobj,NN,
and,O,2,loved,cc,CC,
shoot,O,2,loved,conj,VB,
that,O,15,had,mark,IN,
i,O,15,had,nsubj,PRP,
had,O,12,shoot,ccomp,VBD,
to,O,17,pry,aux,TO,
pry,O,15,had,xcomp,VB,
it,O,17,pry,dobj,PRP,
out,O,17,pry,prep,IN,
of,O,19,out,prep,IN,
her,O,22,hands,poss,PRP$,
hands,O,20,of,pobj,NNS,
most,O,19,out,pobj,JJS,
of,O,23,most,prep,IN,
the,O,26,time,det,DT,
time,O,24,of,pobj,NN,
.,O,2,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,picture,amod,JJ,
