TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
Rao,B-ASP,1,is,nsubj,NNP,
is,O,1,is,ROOT,VBZ,
a,O,4,restaurant,det,DT,
good,B-OP,4,restaurant,amod,JJ,
restaurant,O,1,is,attr,NN,
",",O,1,is,punct,",",
but,O,1,is,cc,CC,
it,O,8,'s,nsubj,PRP,
's,O,1,is,conj,VBZ,' s
nothing,B-OP,8,'s,attr,NN,
special,I-OP,9,nothing,amod,JJ,
.,O,8,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,liked,nsubj,PRP,
really,O,2,liked,advmod,RB,
liked,B-OP,2,liked,ROOT,VBD,
this,O,4,place,det,DT,
place,O,2,liked,dobj,NN,
.,O,2,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Never,O,1,fails,neg,RB,
fails,O,1,fails,ROOT,VBZ,
to,O,3,please,aux,TO,
please,B-OP,1,fails,xcomp,VB,
.,O,1,fails,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,dined,nsubj,PRP,
have,O,2,dined,aux,VBP,
dined,O,2,dined,ROOT,VBN,din ##ed
at,O,2,dined,prep,IN,
Mammino,O,3,at,pobj,NNP,ma ##mm ##ino
several,O,6,times,amod,JJ,
times,O,2,dined,npadvmod,NNS,
now,O,2,dined,advmod,RB,
and,O,2,dined,cc,CC,
each,O,10,time,det,DT,
time,O,12,gets,npadvmod,NN,
it,O,12,gets,nsubj,PRP,
gets,O,2,dined,conj,VBZ,
bettter,O,12,gets,acomp,JJR,bet ##tter
.,O,12,gets,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,brought,nsubj,PRP,
brought,O,1,brought,ROOT,VBD,
some,O,3,buddies,det,DT,
buddies,O,1,brought,dobj,NNS,
from,O,1,brought,prep,IN,
CA,O,4,from,pobj,NNP,
and,O,1,brought,cc,CC,
they,O,8,loved,nsubj,PRP,
loved,B-OP,1,brought,conj,VBD,
it,O,8,loved,dobj,PRP,
.,O,8,loved,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,nsubj,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
this,O,3,place,det,DT,
place,O,1,recommend,dobj,NN,
to,O,1,recommend,prep,IN,
everyone,O,4,to,pobj,NN,
who,O,7,asks,nsubj,WP,
asks,O,5,everyone,relcl,VBZ,
me,O,7,asks,dobj,PRP,
where,O,11,go,advmod,WRB,
to,O,11,go,aux,TO,
go,O,7,asks,xcomp,VB,
for,O,11,go,prep,IN,
a,O,15,meal,det,DT,
good,B-OP,15,meal,amod,JJ,
meal,B-ASP,12,for,pobj,NN,
.,O,1,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,menu,det,DT,
menu,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
limited,B-OP,2,is,acomp,VBN,
but,O,2,is,cc,CC,
almost,O,6,all,advmod,RB,
all,O,10,are,nsubj,DT,
of,O,6,all,prep,IN,
the,O,9,dishes,det,DT,
dishes,B-ASP,7,of,pobj,NNS,
are,O,2,is,conj,VBP,
excellent,B-OP,10,are,acomp,JJ,
.,O,10,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Save,O,20,have,advcl,VB,
your,O,2,money,poss,PRP$,
money,O,0,Save,dobj,NN,
and,O,0,Save,cc,CC,
do,O,6,waste,aux,VB,
n't,O,6,waste,neg,RB,n ' t
waste,O,0,Save,conj,VB,
your,O,8,calories,poss,PRP$,
calories,O,6,waste,dobj,NNS,cal ##ories
",",O,6,waste,punct,",",
go,O,6,waste,conj,VB,
to,O,10,go,prep,IN,
Margharita,O,11,to,pobj,NNP,mar ##gh ##ari ##ta
's,O,12,Margharita,case,POS,' s
on,O,12,Margharita,prep,IN,
Washington,O,16,Street,compound,NNP,
Street,O,14,on,pobj,NNP,
instead,O,10,go,advmod,RB,
",",O,20,have,punct,",",
they,O,20,have,nsubj,PRP,
have,O,20,have,ROOT,VBP,
amazing,B-OP,22,food,amod,JJ,
food,B-ASP,20,have,dobj,NN,
and,O,22,food,cc,CC,
the,O,26,service,det,DT,
BEST,B-OP,26,service,amod,JJ,
service,B-ASP,22,food,conj,NN,
.,O,20,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,4,like,cc,CC,
I,O,4,like,nsubj,PRP,
just,O,4,like,advmod,RB,
would,O,4,like,aux,MD,
like,O,4,like,ROOT,VB,
to,O,6,say,aux,TO,
say,O,4,like,xcomp,VB,
I,O,8,read,nsubj,PRP,
read,O,6,say,ccomp,VBP,
the,O,10,reviews,det,DT,
reviews,O,8,read,dobj,NNS,
people,O,12,left,nsubj,NNS,
left,O,10,reviews,relcl,VBD,
and,O,10,reviews,cc,CC,
thats,O,10,reviews,conj,UH,that ##s
why,O,17,checked,advmod,WRB,
I,O,17,checked,nsubj,PRP,
checked,O,10,reviews,relcl,VBD,
it,O,17,checked,dobj,PRP,
out,O,17,checked,prt,RP,
.,O,4,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,0,Go,ROOT,VB,
here,O,0,Go,advmod,RB,
for,O,0,Go,prep,IN,
a,O,5,dinner,det,DT,
romantic,B-OP,5,dinner,amod,JJ,
dinner,B-ASP,2,for,pobj,NN,
but,O,2,for,cc,CC,
not,O,8,for,neg,RB,
for,O,2,for,conj,IN,
an,O,14,experience,det,DT,
all,O,11,out,advmod,DT,
out,O,9,an,advmod,RP,
wow,B-OP,14,experience,compound,UH,
dining,B-ASP,14,experience,compound,NN,
experience,O,8,for,pobj,NN,
.,O,0,Go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Ive,O,1,been,nsubj,NNS,iv ##e
been,O,1,been,ROOT,VBN,
to,O,1,been,prep,IN,
many,O,5,restaurants,amod,JJ,
Thai,O,5,restaurants,compound,JJ,
restaurants,O,2,to,pobj,NNS,
in,O,5,restaurants,prep,IN,
Manhattan,O,6,in,pobj,NNP,
before,O,1,been,advmod,RB,
",",O,1,been,punct,",",
and,O,1,been,cc,CC,
Toons,O,12,is,nsubj,NNPS,too ##ns
is,O,1,been,conj,VBZ,
by,O,12,is,prep,IN,
far,O,13,by,pcomp,RB,
the,O,18,food,det,DT,
best,O,18,food,amod,JJS,
Thai,O,18,food,amod,JJ,
food,O,12,is,attr,NN,
Ive,O,20,had,nsubj,NNPS,iv ##e
had,O,18,food,relcl,VBD,
(,O,18,food,punct,-LRB-,
except,O,18,food,prep,IN,
for,O,22,except,prep,IN,
my,O,25,mom,poss,PRP$,
mom,O,23,for,pobj,NN,
's,O,25,mom,case,POS,' s
of,O,28,course,advmod,IN,
course,O,23,for,pobj,NN,
),O,18,food,punct,-RRB-,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,2,inquired,advmod,WRB,
we,O,2,inquired,nsubj,PRP,
inquired,O,8,listed,advcl,VBD,
about,O,2,inquired,prep,IN,
ports,O,3,about,pobj,NNS,
-,O,8,listed,punct,",",
the,O,7,waitress,det,DT,
waitress,B-ASP,8,listed,nsubj,NN,
listed,O,8,listed,ROOT,VBN,
off,O,8,listed,prt,RP,
several,O,8,listed,dobj,JJ,
but,O,8,listed,cc,CC,
did,O,14,know,aux,VBD,
not,O,14,know,neg,RB,
know,O,8,listed,conj,VB,
taste,O,16,variations,compound,NN,
variations,O,14,know,dobj,NNS,
or,O,16,variations,cc,CC,
cost,O,16,variations,conj,NN,
.,O,8,listed,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bill,B-ASP,0,Bill,ROOT,NNP,
a,O,2,little,det,DT,
