TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
You,O,2,be,nsubj,PRP,
will,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
very,O,4,happy,advmod,RB,
happy,B-OP,2,be,acomp,JJ,
with,O,4,happy,prep,IN,
the,O,7,experience,det,DT,
experience,O,5,with,pobj,NN,
.,O,2,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
prompt,B-OP,1,was,acomp,JJ,
",",O,2,prompt,punct,",",
friendly,B-OP,2,prompt,conj,JJ,
and,O,4,friendly,cc,CC,
great,B-OP,4,friendly,conj,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meal,B-ASP,1,was,nsubj,NN,
was,O,1,was,ROOT,VBD,
very,O,3,expensive,advmod,RB,
expensive,B-OP,1,was,acomp,JJ,
for,O,3,expensive,prep,IN,
what,O,7,get,dobj,WP,
you,O,7,get,nsubj,PRP,
get,O,4,for,pcomp,VBP,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,walking,nsubj,PRP,
were,O,2,walking,aux,VBD,
walking,O,2,walking,ROOT,VBG,
around,O,2,walking,prep,IN,
the,O,5,village,det,DT,
village,O,3,around,pobj,NN,
and,O,2,walking,cc,CC,
went,O,2,walking,conj,VBD,
into,O,7,went,prep,IN,
this,O,10,place,det,DT,
place,O,8,into,pobj,NN,
just,O,12,for,advmod,RB,
for,O,7,went,prep,IN,
some,O,14,drinks,det,DT,
drinks,O,12,for,pobj,NNS,
.,O,2,walking,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,left,nsubj,PRP,
actually,O,2,left,advmod,RB,
left,O,2,left,ROOT,VBD,
hungry,O,2,left,oprd,JJ,
and,O,2,left,cc,CC,
went,O,2,left,conj,VBD,
across,O,5,went,prep,IN,
the,O,8,street,det,DT,
street,O,6,across,pobj,NN,
to,O,10,Wo,aux,TO,
Wo,O,5,went,advcl,MD,
Hop,O,10,Wo,dobj,VB,
at,O,10,Wo,prep,IN,
15,O,15,street,nummod,CD,
Mott,O,15,street,compound,NNP,mo ##tt
street,O,12,at,pobj,NN,
for,O,10,Wo,prep,IN,
some,O,20,food,det,DT,
good,B-OP,20,food,amod,JJ,
chinese,B-ASP,20,food,amod,JJ,
food,I-ASP,16,for,pobj,NN,
.,O,2,left,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Most,O,4,allow,nsubj,JJS,
of,O,0,Most,prep,IN,
the,O,3,booths,det,DT,
booths,B-ASP,1,of,pobj,NNS,
allow,O,4,allow,ROOT,VBP,
you,O,7,sit,nsubj,PRP,
to,O,7,sit,aux,TO,
sit,O,4,allow,ccomp,VB,
next,O,7,sit,advmod,RB,
to,O,8,next,prep,IN,
eachother,O,9,to,pobj,RB,each ##oth ##er
without,O,7,sit,prep,IN,
looking,O,11,without,pcomp,VBG,
like,O,12,looking,prep,UH,
',O,12,looking,punct,'',
that,O,17,couple,det,IN,
',O,17,couple,punct,'',
couple,O,12,looking,dobj,NN,
.,O,4,allow,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
actually,O,3,offended,advmod,RB,
offended,O,1,am,acomp,VBN,
to,O,6,spent,aux,TO,
have,O,6,spent,aux,VB,
spent,O,3,offended,xcomp,VBN,
so,O,8,much,advmod,RB,
much,O,9,money,amod,JJ,
money,O,6,spent,dobj,NN,
on,O,6,spent,prep,IN,
such,O,14,experience,predet,PDT,
a,O,14,experience,det,DT,
bad,O,14,experience,amod,JJ,
experience,O,10,on,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,3,friend,advmod,RB,
my,O,3,friend,poss,PRP$,
Indian,O,3,friend,amod,JJ,
friend,O,6,believe,nsubj,NN,
could,O,6,believe,aux,MD,
n't,O,6,believe,neg,RB,n ' t
believe,O,6,believe,ROOT,VB,
how,O,8,good,advmod,WRB,
good,B-OP,12,was,acomp,JJ,
and,O,8,good,cc,CC,
tasty,B-OP,8,good,conj,JJ,ta ##sty
everything,O,12,was,nsubj,NN,
was,O,6,believe,ccomp,VBD,
.,O,6,believe,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,2,go,nsubj,PRP,
'd,O,2,go,aux,MD,' d
go,O,2,go,ROOT,VB,
back,O,2,go,advmod,RB,
again,O,2,go,advmod,RB,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,began,nsubj,PRP,
began,O,1,began,ROOT,VBD,
with,O,1,began,prep,IN,
the,O,5,fondue,det,DT,
cheese,B-ASP,5,fondue,compound,NN,
fondue,I-ASP,2,with,pobj,NN,fond ##ue
(,O,5,fondue,punct,-LRB-,
the,O,9,blend,det,DT,
artisanal,O,9,blend,amod,JJ,art ##isan ##al
blend,O,5,fondue,appos,NN,
),O,5,fondue,punct,-RRB-,
and,O,5,fondue,cc,CC,
added,O,13,apples,amod,VBN,
apples,O,5,fondue,conj,NNS,
and,O,13,apples,cc,CC,
kielbasa,B-ASP,13,apples,conj,NN,kiel ##bas ##a
to,O,17,dip,aux,TO,
dip,O,1,began,xcomp,VB,
.,O,1,began,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Waitstaff,B-ASP,1,is,nsubj,JJ,waits ##taff
is,O,1,is,ROOT,VBZ,
great,B-OP,5,attentive,amod,JJ,
",",O,5,attentive,punct,",",
very,O,5,attentive,advmod,RB,
attentive,B-OP,1,is,acomp,JJ,at ##ten ##tive
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
delicious,B-OP,0,delicious,ROOT,JJ,
.,O,0,delicious,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,3,is,nsubj,JJS,
of,O,0,Best,prep,IN,
all,O,1,of,pobj,DT,
is,O,10,is,ccomp,VBZ,
the,O,6,vibe,det,DT,
warm,B-OP,6,vibe,amod,JJ,
vibe,B-ASP,3,is,attr,NN,
",",O,10,is,punct,",",
the,O,9,owner,det,DT,
owner,B-ASP,10,is,nsubj,NN,
is,O,10,is,ROOT,VBZ,
super,O,12,friendly,advmod,RB,
friendly,B-OP,10,is,acomp,JJ,
and,O,10,is,cc,CC,
service,B-ASP,15,is,nsubj,NN,
is,O,10,is,conj,VBZ,
fast,B-OP,15,is,acomp,JJ,
.,O,15,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Little,O,1,Tonino,amod,JJ,
Tonino,O,3,is,nsubj,NNP,toni ##no
's,O,1,Tonino,case,POS,' s
is,O,3,is,ROOT,VBZ,
just,O,5,awesome,advmod,RB,
awesome,B-OP,3,is,acomp,JJ,
",",O,3,is,punct,",",
our,O,10,place,poss,PRP$,
favorite,B-OP,10,place,amod,JJ,
delivery,O,10,place,compound,NN,
place,O,1,Tonino,appos,NN,
in,O,10,place,prep,IN,
Kennsington,O,11,in,pobj,NNP,ken ##ns ##ington
",",O,10,place,punct,",",
honestly,O,16,best,advmod,RB,
the,O,16,best,det,DT,
best,B-OP,10,place,appos,JJS,
Gnochi,B-ASP,21,had,npadvmod,NNP,g ##no ##chi
I,O,21,had,nsubj,PRP,
have,O,21,had,aux,VBP,
ever,O,21,had,advmod,RB,
had,O,21,had,ROOT,VBN,
!,O,21,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,agree,nsubj,PRP,
agree,O,1,agree,ROOT,VBP,
that,O,8,is,mark,IN,
dining,O,8,is,nsubj,NN,
at,O,3,dining,prep,IN,
Casa,B-ASP,7,Femme,compound,NNP,
La,I-ASP,7,Femme,compound,NNP,
Femme,I-ASP,4,at,pobj,NNP,
is,O,1,agree,ccomp,VBZ,
like,O,8,is,prep,IN,
no,O,13,experience,det,DT,
other,O,13,experience,amod,JJ,
dining,O,13,experience,compound,NN,
experience,O,9,like,pobj,NN,
!,O,1,agree,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Warm,B-OP,0,Warm,ROOT,JJ,
and,O,0,Warm,cc,CC,
friendly,B-OP,0,Warm,conj,JJ,
in,O,2,friendly,prep,IN,
the,O,5,winter,det,DT,
winter,O,3,in,pobj,NN,
and,O,5,winter,cc,CC,
terrific,B-OP,9,seating,amod,JJ,
outdoor,B-ASP,9,seating,amod,JJ,
seating,I-ASP,5,winter,conj,NN,
in,O,2,friendly,prep,IN,
the,O,13,months,det,DT,
warmer,O,13,months,amod,JJR,
months,O,10,in,pobj,NNS,
.,O,0,Warm,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Okay,O,5,write,intj,UH,
",",O,5,write,punct,",",
so,O,5,write,advmod,RB,
I,O,5,write,nsubj,PRP,
never,O,5,write,neg,RB,
write,O,5,write,ROOT,VBP,
but,O,5,write,cc,CC,
there,O,10,seem,expl,EX,
does,O,10,seem,aux,VBZ,
n't,O,10,seem,neg,RB,n ' t
seem,O,5,write,conj,VB,
to,O,12,fair,aux,TO,
fair,O,10,seem,xcomp,JJ,
balance,O,12,fair,dobj,NN,
of,O,13,balance,prep,IN,
positive,O,14,of,amod,JJ,
to,O,15,positive,prep,IN,
negative,O,18,reviews,amod,JJ,
reviews,O,16,to,pobj,NNS,
concerning,O,18,reviews,acl,VBG,
Green,O,21,Bo,compound,NNP,
Bo,O,19,concerning,dobj,NNP,
and,O,24,'s,cc,CC,
it,O,24,'s,nsubj,PRP,
's,O,31,live,ccomp,VBZ,' s
time,O,24,'s,attr,NN,
to,O,27,speak,aux,TO,
speak,O,25,time,relcl,VB,
up,O,27,speak,prt,RP,
-,O,31,live,punct,:,
I,O,31,live,nsubj,PRP,
live,O,31,live,ROOT,VBP,
in,O,31,live,prep,IN,
Chinatown,O,32,in,pobj,NNP,
.,O,31,live,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,hooked,nsubjpass,PRP,
am,O,3,hooked,auxpass,VBP,
completely,O,3,hooked,advmod,RB,
hooked,O,9,is,ccomp,JJ,
on,O,3,hooked,prep,IN,
this,O,6,place,det,DT,
place,O,4,on,pobj,NN,
",",O,9,is,punct,",",
it,O,9,is,nsubj,PRP,
is,O,9,is,ROOT,VBZ,
ridiculous,B-OP,9,is,acomp,JJ,
.,O,9,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,7,restaurant,det,DT,
rather,O,4,cramped,advmod,RB,
cramped,B-OP,7,restaurant,amod,JJ,
and,O,4,cramped,cc,CC,
busy,B-OP,4,cramped,conj,JJ,
restaurant,B-ASP,1,'s,attr,NN,
and,O,1,'s,cc,CC,
it,O,10,closes,nsubj,PRP,
closes,O,1,'s,conj,VBZ,
early,O,10,closes,advmod,RB,
.,O,10,closes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Highly,O,1,recommended,advmod,RB,
recommended,B-OP,1,recommended,ROOT,VBN,
to,O,1,recommended,prep,IN,
all,O,2,to,pobj,DT,
!,O,1,recommended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everyone,O,5,loves,nsubj,NN,
I,O,2,bring,nsubj,PRP,
bring,O,0,Everyone,relcl,VBP,
here,O,2,bring,advmod,RB,
always,O,5,loves,advmod,RB,
loves,B-OP,5,loves,ROOT,VBZ,
it,O,5,loves,dobj,PRP,
.,O,5,loves,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,1,upon,advmod,RB,
upon,O,8,are,prep,IN,
delivery,O,1,upon,pobj,NN,
",",O,8,are,punct,",",
their,O,7,buns,poss,PRP$,
juicy,O,7,buns,amod,JJ,
