TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,_,
Macbook,O,2~9,arrived~sealed,ACT-arg~PAT-arg,NNP,mac ##book
arrived,O,8~2,and~arrived,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
a,O,_,_,_,_,
nice,B-OP,7,packing,RSTR,JJ,
twin,B-ASP,7,packing,RSTR,NN,
packing,I-ASP,2,arrived,LOC,NN,
and,O,_,_,_,CC,
sealed,O,9,sealed,ROOT,VBN,
in,O,_,_,_,_,
the,O,_,_,_,_,
box,O,9,sealed,LOC,NN,
",",O,_,_,_,_,
all,O,16,functions,RSTR,PDT,
the,O,_,_,_,_,
functions,B-ASP,17,works,ACT-arg,NNS,
works,O,8~17,and~works,CONJ.member~ROOT,VBZ,
great,B-OP,17,works,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,call,ACT-arg,PRP,
have,O,_,_,_,_,
had,O,_,_,_,_,
to,O,_,_,_,_,
call,O,11~4,and~call,CONJ.member~ROOT,VB,
with,O,_,_,_,_,
a,O,_,_,_,_,
few,O,8~10,questions~issues,RSTR~RSTR,JJ,
questions,O,4~9,call~or,ACMP~DISJ.member,NNS,
or,O,_,_,_,CC,
issues,O,9~4,or~call,DISJ.member~ACMP,NNS,
and,O,_,_,_,CC,
they,O,14,helped,ACT-arg,PRP,
have,O,_,_,_,_,
helped,O,11~14,and~helped,CONJ.member~ROOT,VBN,
me,O,14,helped,ADDR-arg,PRP,
for,O,_,_,_,_,
free,B-OP,14,helped,MANN,JJ,
",",O,_,_,_,_,
even,O,14,helped,RHEM,RB,
without,O,_,_,_,_,
the,O,_,_,_,_,
warranty,B-ASP,14,helped,ACMP,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
never,O,3,had,TWHEN,RB,
had,O,3,had,ROOT,VBN,
problems,O,3,had,PAT-arg,NNS,
with,O,_,_,_,_,
viruses,O,4,problems,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trying,O,7~19,leaves~want,ACT-arg~ACT-arg,VBG,
to,O,_,_,_,_,
balance,O,0,Trying,PAT-arg,VB,
all,O,2,balance,PAT-arg,DT,
of,O,_,_,_,_,
my,O,6,roles,APP,PRP$,
roles,O,3,all,MAT,NNS,
leaves,O,17~7,so~leaves,CSQ.member~ROOT,VBZ,
very,O,9,little,EXT,RB,
little,O,10,time,EXT,JJ,
time,O,7,leaves,PAT-arg,NN,
for,O,_,_,_,_,
me,O,10~14,time~do,BEN~ACT-arg,PRP,
to,O,_,_,_,_,
do,O,0~7,Trying~leaves,ACT-arg~AIM,VB,
anything,O,14,do,PAT-arg,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,19~21,want~manage,ACT-arg~ACT-arg,PRP,
want,O,17~19,so~want,CSQ.member~ROOT,VBP,
to,O,_,_,_,_,
manage,O,19,want,PAT-arg,VB,
my,O,23,time,APP,PRP$,
time,O,21,manage,PAT-arg,NN,
I,O,28,be,ACT-arg,PRP,
do,O,_,_,_,_,
have,O,_,_,_,_,
to,O,_,_,_,_,
be,O,23,time,RSTR,VB,
the,O,_,_,_,_,
most,O,_,_,_,_,
efficient,B-OP,28,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Because,O,_,_,_,_,
we,O,4,purchase,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,4,purchase,RHEM,RB,
purchase,O,12,are,CAUS,VB,
the,O,_,_,_,_,
extended,B-ASP,7,warranty,RSTR,JJ,
warranty,I-ASP,4,purchase,PAT-arg,NN,warrant ##y
in,O,_,_,_,_,
time,O,4,purchase,TWHEN,NN,
",",O,_,_,_,_,
we,O,12,are,ACT-arg,PRP,
are,O,12,are,ROOT,VBP,
on,O,_,_,_,_,
the,O,_,_,_,_,
hook,O,12,are,LOC-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
