TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
WRONG,O,1,was,PAT-arg,NNP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,4~1,and~is,CONJ.member~ROOT,VBZ,
easily,B-OP,3,portable,MANN,RB,
portable,I-OP,1,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,13~6,require~take,ACT-arg~ACT-arg,PRP,
take,O,11~6,and~take,CONJ.member~ROOT,VBP,
it,O,6,take,PAT-arg,PRP,
everywhere,O,_,_,_,RB,
I,O,10,go,ACT-arg,PRP,
go,O,8,everywhere,RSTR,VBP,
and,O,4,and,CONJ.member,CC,
might,O,_,_,_,_,
require,O,11~13,and~require,CONJ.member~ROOT,VB,
internet,O,15,access,RSTR,NN,
access,O,13,require,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
However,O,5,have,PREC,RB,
",",O,_,_,_,_,
it,O,5,have,ACT-arg,PRP,
did,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
any,O,7,scratches,RSTR,DT,
scratches,O,18~5,and~have,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
ZERO,B-OP,11,cycle,RSTR,NNP,
battery,B-ASP,11,cycle,RSTR,NN,
cycle,I-ASP,12,count,RSTR,NN,
count,I-ASP,18~5,and~have,CONJ.member~PAT-arg,NN,
(,O,_,_,_,_,
pretty,O,15,surprised,EXT,RB,
surprised,B-OP,12,count,PAR,VBN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
all,O,21,hardware,RSTR,PDT,
the,O,_,_,_,_,
hardware,B-ASP,25~22,working~seemed,ACT-arg~ACT-arg,NN,
seemed,O,18~5,and~have,CONJ.member~PAT-arg,VBD,
to,O,_,_,_,_,
be,O,_,_,_,_,
working,O,22,seemed,PAT-arg,VBG,
perfectly,B-OP,25,working,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
unibody,B-ASP,2,construction,RSTR,JJ,un ##ib ##od ##y
construction,I-ASP,5,feel,ACT-arg,NN,
really,O,5,feel,ATT,RB,
does,O,_,_,_,_,
feel,O,5,feel,ROOT,VB,
lot,O,8,solid,EXT,RB,
more,O,8,solid,EXT,RBR,
solid,B-OP,5,feel,PAT-arg,JJ,
than,O,_,_,_,_,
Apple,O,13,laptops,APP,NNP,
's,O,_,_,_,_,' s
previous,O,13,laptops,TWHEN,JJ,
laptops,O,5,feel,ACT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Would,O,_,_,_,_,
do,O,1,do,ROOT,VB,
business,O,1,do,PAT-arg,NN,
again,O,1,do,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,8~1,but~'m,ADVS.member~ROOT,VBP,' m
still,O,1,'m,THL,RB,
within,O,_,_,_,_,
the,O,_,_,_,_,
one,O,6,year,RSTR,CD,
year,O,7,warranty,THL,NN,
warranty,B-ASP,1,'m,LOC-arg,NN,warrant ##y
but,O,_,_,_,CC,
the,O,_,_,_,_,
repair,B-ASP,12,depot,APP,NN,
"""",I-ASP,_,_,_,_,
depot,I-ASP,15,deemed,ACT-arg,NN,
"""",I-ASP,_,_,_,_,
has,O,_,_,_,_,
deemed,O,8~15,but~deemed,ADVS.member~ROOT,VBN,
that,O,_,_,_,_,
this,O,18,time,RSTR,DT,
time,O,28~21,covered~caused,TWHEN~TWHEN,NN,
it,O,28~21,covered~caused,PAT-arg~PAT-arg,PRP,
was,O,_,_,_,_,
caused,O,25~15,and~deemed,CONJ.member~PAT-arg,VBN,
by,O,_,_,_,_,
