TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
--,O,1,>,punct,:,- -
>,O,1,>,ROOT,XX,
too,O,3,difficult,advmod,RB,
difficult,B-OP,1,>,amod,JJ,
to,O,5,change,aux,TO,
change,B-ASP,3,difficult,xcomp,VB,
genre,B-ASP,11,information,nmod,NN,
/,O,11,information,punct,SYM,
album,B-ASP,10,track,nmod,NN,
/,O,10,track,punct,SYM,
track,B-ASP,11,information,compound,NN,
information,I-ASP,5,change,dobj,NN,
for,O,11,information,prep,IN,
large,O,14,number,amod,JJ,
number,O,12,for,pobj,NN,
of,O,14,number,prep,IN,
tracks,O,15,of,pobj,NNS,
.,O,1,>,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,gotten,nsubj,PRP,
've,O,2,gotten,aux,VBP,' ve
gotten,O,2,gotten,ROOT,VBN,
used,O,2,gotten,acomp,JJ,
to,O,3,used,prep,IN,
it,O,4,to,pobj,PRP,
(,O,7,holding,punct,-LRB-,
holding,O,2,gotten,advcl,VBG,
it,O,7,holding,dobj,PRP,
in,O,7,holding,prep,IN,
just,O,13,realation,advmod,RB,
the,O,13,realation,det,DT,
right,O,13,realation,amod,JJ,
realation,O,9,in,pobj,NN,real ##ation
to,O,13,realation,prep,IN,
the,O,16,ear,det,DT,
ear,O,14,to,pobj,NN,
",",O,7,holding,punct,",",
ducking,O,7,holding,advcl,VBG,duck ##ing
into,O,18,ducking,prep,IN,
quieter,O,21,places,amod,JJR,
places,O,19,into,pobj,NNS,
in,O,21,places,prep,IN,
bars,O,22,in,pobj,NNS,
),O,7,holding,punct,-RRB-,
but,O,2,gotten,cc,CC,
when,O,28,borrow,advmod,WRB,
others,O,28,borrow,nsubj,NNS,
borrow,O,31,'re,advcl,VBP,
it,O,28,borrow,dobj,PRP,
they,O,31,'re,nsubj,PRP,
're,O,2,gotten,conj,VBP,' re
shocked,O,31,'re,acomp,JJ,
i,O,35,use,nsubj,PRP,
can,O,35,use,aux,MD,
use,O,32,shocked,ccomp,VB,
it,O,35,use,dobj,PRP,
.,O,31,'re,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,1,let,advmod,RB,
let,O,1,let,ROOT,VB,
me,O,3,say,nsubj,PRP,
say,O,1,let,ccomp,VB,
that,O,6,is,mark,IN,
it,O,6,is,nsubj,PRP,
is,O,3,say,ccomp,VBZ,
