TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
i,O,1,was,nsubj,_,,O
was,O,1,was,ROOT,_,,O
prepared,O,1,was,acomp,_,,O
to,O,4,love,aux,_,,O
love,O,2,prepared,xcomp,_,,O
it,O,4,love,dobj,_,,O
.,O,1,was,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
well,O,8,plug,intj,_,,O
just,O,2,one,advmod,_,,O
one,O,3,con,nummod,_,,O
con,O,8,plug,nsubj,_,,O
-,O,3,con,punct,_,,O
its,O,3,con,nummod,_,,O
not,O,8,plug,neg,_,,O
really,O,8,plug,advmod,_,,O
plug,O,30,be,advcl,_,,O
and,O,8,plug,cc,_,,O
play,O,8,plug,conj,_,,O
at,O,10,play,prep,_,,O
first,O,11,at,pobj,_,,O
i,O,14,mean,nsubj,_,,O
mean,O,8,plug,parataxis,_,,O
its,O,17,confusing,poss,_,,O
very,O,17,confusing,advmod,_,,O
confusing,B-OP,8,plug,dobj,_,,OT-W\O-Path
to,O,19,start,aux,_,,O
start,O,8,plug,advcl,_,,O
the,O,21,program,det,_,,O
program,B-ASP,19,start,dobj,_,,AT-W\O-Path
but,O,8,plug,cc,_,,O
one,O,8,plug,conj,_,,O
you,O,25,do,nsubj,_,,O
do,O,23,one,relcl,_,,O
it,O,25,do,dobj,_,,O
",",O,30,be,punct,_,,O
it,O,30,be,nsubj,_,,O
will,O,30,be,aux,_,,O
be,O,30,be,ROOT,_,,O
a,O,32,breeze,det,_,,O
breeze,O,30,be,attr,_,,O
.,O,30,be,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
next,O,1,time,amod,_,,O
time,O,3,set,npadvmod,_,,O
i,O,3,set,nsubj,_,,O
set,O,3,set,ROOT,_,,O
it,O,3,set,dobj,_,,O
at,O,3,set,prep,_,,O
100,O,5,at,pobj,_,,O
and,O,3,set,cc,_,,O
used,O,3,set,conj,_,,O
the,O,10,flash,det,_,,O
flash,O,8,used,dobj,_,,O
.,O,3,set,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
mp3,O,1,players,compound,_,,O
players,O,7,are,nsubj,_,,O
of,O,1,players,prep,_,,O
this,O,4,kind,det,_,,O
kind,O,2,of,pobj,_,,O
of,O,4,kind,prep,_,,O
memory,O,5,of,pobj,_,,O
are,O,7,are,ROOT,_,,O
typically,O,7,are,advmod,_,,O
small,O,7,are,acomp,_,,O
and,O,9,small,cc,_,,O
light,O,9,small,conj,_,,O
and,O,7,are,cc,_,,O
have,O,7,are,conj,_,,O
between,O,15,64,quantmod,_,,O
64,O,19,gb,nummod,_,,O
mb,O,19,gb,compound,_,,O
-,O,18,1.5,punct,_,,O
1.5,O,19,gb,nummod,_,1 . 5,O
gb,O,13,have,dobj,_,,O
of,O,19,gb,prep,_,,O
memory,O,20,of,pobj,_,,O
.,O,7,are,punct,_,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
door,B-ASP,1,broke,nsubj,_,,AT-W\O-Path
broke,O,1,broke,ROOT,_,,O
after,O,1,broke,prep,_,,O
a,O,4,month,det,_,,O
