TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
great,O,1,taste,amod,JJ,
taste,O,1,taste,ROOT,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Service,B-ASP,2,friendly,npadvmod,NN,
-,O,2,friendly,punct,HYPH,
friendly,B-OP,2,friendly,ROOT,JJ,
and,O,2,friendly,cc,CC,
attentive,B-OP,2,friendly,conj,JJ,at ##ten ##tive
.,O,2,friendly,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Going,O,4,is,csubj,VBG,
to,O,0,Going,prep,IN,
Ballato,O,1,to,pobj,NNP,ball ##ato
's,O,2,Ballato,case,POS,' s
is,O,4,is,ROOT,VBZ,
like,O,4,is,prep,IN,
coming,O,5,like,pcomp,VBG,
home,O,6,coming,advmod,RB,
and,O,6,coming,cc,CC,
eating,O,6,coming,conj,VBG,
in,O,9,eating,prep,IN,
my,O,13,kitchen,poss,PRP$,
own,O,13,kitchen,amod,JJ,
kitchen,O,10,in,pobj,NN,
",",O,13,kitchen,punct,",",
an,O,17,delight,det,DT,
absolute,O,17,delight,amod,JJ,
delight,B-OP,13,kitchen,appos,NN,
!,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
good,B-OP,2,is,acomp,JJ,
and,O,2,is,cc,CC,
the,O,6,resturant,det,DT,
resturant,B-ASP,7,is,nsubj,NNP,rest ##ura ##nt
is,O,2,is,conj,VBZ,
clean,B-OP,7,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,9,decided,prep,IN,
passing,O,0,After,pcomp,VBG,
by,O,1,passing,prep,IN,
this,O,4,restaurant,det,DT,
restaurant,O,2,by,pobj,NN,
for,O,1,passing,prep,IN,
sometime,O,5,for,pobj,RB,
I,O,9,decided,nsubj,PRP,
finally,O,9,decided,advmod,RB,
decided,O,9,decided,ROOT,VBD,
to,O,11,go,aux,TO,
go,O,9,decided,xcomp,VB,
in,O,11,go,advmod,RP,
and,O,11,go,cc,CC,
have,O,11,go,conj,VB,
dinner,B-ASP,14,have,dobj,NN,
.,O,9,decided,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,nsubj,PRP,
had,O,1,had,ROOT,VBD,
Filet,B-ASP,3,Mignon,compound,NNP,file ##t
Mignon,I-ASP,1,had,dobj,NNP,mig ##non
with,I-ASP,1,had,prep,IN,
garlic,I-ASP,6,mash,compound,NN,
mash,I-ASP,4,with,pobj,NN,mas ##h
.,O,1,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,2,restaurant,det,DT,
Cypriot,B-ASP,2,restaurant,amod,JJ,
restaurant,I-ASP,3,has,nsubj,NN,
