TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
A,O,1,little,mwe,DT,
little,O,_,_,_,RB,
crowded,O,1~2,little~crowded,ARG1~ROOT,VBN,
but,O,_,_,_,_,
they,O,5,move,ARG1,PRP,
move,O,9~2,fast~crowded,ARG1~_but_c,VBP,
that,O,_,_,_,DT,
line,O,5~6,move~that,ARG2~BV,NN,
really,O,_,_,_,RB,
fast,O,8,really,ARG1,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
$,O,3,20,ARG1,$,
20,O,_,_,_,CD,
entree,O,_,_,_,NN,en ##tree
range,O,2~4~1~9,$~entree~the~expensive,compound~compound~BV~ARG1,NN,
is,O,_,_,_,_,
not,O,0,While,ARG2,RB,
overly,B-OP,_,_,_,RB,
expensive,I-OP,8~7,overly~not,ARG1~neg,JJ,
",",O,_,_,_,_,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,12,New,compound,NNP,
City,O,11~13,in~York,ARG2~compound,NNP,
",",O,_,_,_,_,
there,O,_,_,_,_,
is,O,18~11,definitely~in,ARG1~ARG1,VBZ,
definitely,O,_,_,_,RB,
better,B-OP,_,_,_,JJR,
food,B-ASP,19~17~21,better~is~in,ARG1~ARG1~ARG1,NN,
in,O,_,_,_,IN,
that,O,_,_,_,DT,
range,O,21~22,in~that,ARG2~BV,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
so,O,_,_,_,_,
Sapphire,O,29~39,despite~be,ARG1~ARG1,NNP,
",",O,_,_,_,_,
despite,O,_,_,_,IN,
it,O,_,_,_,PRP,
's,O,_,_,_,_,' s
lovely,B-OP,_,_,_,JJ,
atmosphere,B-ASP,30~32~29,it~lovely~despite,poss~ARG1~ARG2,NN,
",",O,_,_,_,_,
will,O,_,_,_,_,
most,O,_,_,_,RBS,
likely,O,36~17,most~is,ARG1~_and_c,RB,
not,O,37,likely,ARG1,RB,
be,O,38,not,neg,VB,
a,O,_,_,_,DT,
restaurant,O,40~39~46,a~be~return,BV~ARG2~ARG2,NN,
to,O,_,_,_,_,
which,O,_,_,_,_,
I,O,46,return,ARG1,PRP,
will,O,_,_,_,_,
return,O,_,_,_,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,recommend,ARG1,PRP,
would,O,1,would,ROOT,MD,
highly,O,_,_,_,RB,
recommend,B-OP,2~1,highly~would,ARG1~ARG1,VB,
this,O,_,_,_,DT,
place,O,3~4,recommend~this,ARG2~BV,NN,
to,O,_,_,_,_,
anyone,O,10~3,looking~recommend,ARG1~ARG3,NN,
who,O,_,_,_,_,
is,O,_,_,_,_,
looking,O,_,_,_,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
fine,O,_,_,_,JJ,
Indian,B-ASP,_,_,_,JJ,
dining,I-ASP,_,_,_,NN,
experience,I-ASP,13~14~18~12~15~10,fine~Indian~is~a~dining~looking,ARG1~ARG1~ARG1~BV~compound~ARG2,NN,
that,O,_,_,_,_,
is,O,19,definitely,ARG1,VBZ,
definitely,O,_,_,_,RB,
a,O,_,_,_,DT,
value,O,20~18~22,a~is~for,BV~ARG2~ARG1,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
dollar,O,22~23,for~your,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
In,O,_,_,_,IN,
any,O,_,_,_,DT,
event,O,0~1,In~any,ARG2~BV,NN,
",",O,_,_,_,_,
this,O,5,is,ARG1,DT,
is,O,0~5,In~is,ARG1~ROOT,VBZ,
a,O,_,_,_,DT,
place,B-ASP,5~13~6,is~stop~a,ARG2~ARG2~BV,NN,
I,O,13,stop,ARG1,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
sure,O,16,when,ARG1,JJ,
to,O,_,_,_,_,
stop,O,11~15,sure~again,ARG1~ARG1,VB,
by,O,_,_,_,_,
again,O,_,_,_,RB,
when,O,_,_,_,WRB,
I,O,19,in,ARG1,PRP,
'm,O,_,_,_,_,' m
in,O,16,when,ARG2,IN,
this,O,_,_,_,DT,
part,O,19~22~20,in~of~this,ARG2~ARG1~BV,NN,
of,O,_,_,_,IN,
town,O,22,of,ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,0,When,ROOT,WRB,
I,O,2,visited,ARG1,PRP,
visited,O,0,When,ARG2,VBD,
my,O,_,_,_,PRP$,
friend,O,6~3~2,lives~my~visited,ARG1~poss~ARG2,NN,
who,O,_,_,_,_,
lives,O,7,in,ARG1,VBZ,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
Upper,O,_,_,_,NNP,
Eastside,O,7~8~9,in~the~Upper,ARG2~BV~compound,NNP,east ##side
",",O,_,_,_,_,
she,O,13,recommended,ARG1,PRP,
recommended,B-OP,0,When,ARG1,VBD,
that,O,_,_,_,_,
we,O,16,go,ARG1,PRP,
go,O,17~13,to~recommended,ARG1~ARG2,VBP,
to,O,_,_,_,TO,
this,O,_,_,_,DT,
restaurant,O,18~17,this~to,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
",",O,_,_,_,_,
atlhough,O,_,_,_,JJ,at ##lho ##ugh
tables,B-ASP,4~2,opened~atlhough,ARG1~ARG1,NNS,
opened,O,0~7,And~to,ARG2~ARG1,VBD,
up,O,_,_,_,_,
next,O,7,to,mwe,JJ,
to,O,_,_,_,TO,
us,O,7,to,ARG2,PRP,
and,O,_,_,_,_,
we,O,11,ASKED,ARG1,PRP,
ASKED,O,12~4,for~opened,ARG1~_and_c,VBD,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
slightly,O,_,_,_,RB,
larger,B-OP,14,slightly,ARG1,JJR,
space,B-ASP,13~12~15,a~for~larger,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
they,O,19,left,ARG1,PRP,
left,O,4,opened,conj,VBD,
us,O,19~22,left~seated,ARG2~ARG2,PRP,
awkardly,O,_,_,_,RB,aw ##kar ##dly
seated,O,21~19,awkardly~left,ARG1~ARG3,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,impressed,ARG2,PRP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
impressed,B-OP,2~3,very~impressed,ARG1~ROOT,VBN,
by,O,_,_,_,_,
this,O,_,_,_,DT,
low-key,O,_,_,_,JJ,low - key
upper,O,_,_,_,JJ,
eastsider,O,5~6~3~7,this~low-key~impressed~upper,BV~compound~ARG1~ARG1,NN,east ##side ##r
