TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,_,_,_,DT,
food,B-ASP,0~3,The~good,BV~ARG1,NN,
was,O,_,_,_,_,
good,B-OP,3,good,ROOT,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
service,B-ASP,5~7,the~prompt,BV~ARG1,NN,
prompt,B-OP,3,good,conj,VB,
",",O,_,_,_,_,
and,O,_,_,_,_,
the,O,_,_,_,DT,
price,B-ASP,13~10,reasonable~the,ARG1~BV,NN,
very,O,_,_,_,RB,
reasonable,B-OP,7~12,prompt~very,_and_c~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,need,ARG1,PRP,
need,O,8,full,subord,VBP,
at,O,3,least,mwe,IN,
least,O,_,_,_,JJS,
three,O,3,least,ARG1,CD,
rolls,B-ASP,4~1,three~need,ARG1~ARG2,NNS,
to,O,_,_,_,_,
be,O,_,_,_,_,
full,O,8,full,ROOT,JJ,
",",O,_,_,_,_,
and,O,_,_,_,_,
that,O,12,'s,ARG1,WDT,
's,O,8,full,_and_c,NNS,' s
at,O,14,least,mwe,IN,
least,O,_,_,_,JJS,
$,O,16~12,14.00~'s,ARG1~ARG2,$,
14.00,O,_,_,_,CD,14 . 00
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Give,O,0,Give,ROOT,VB,
it,O,0,Give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,0~2,Give~a,ARG2~BV,VB,
",",O,_,_,_,_,
menu,B-ASP,8~10,French~varied,ARG1~ARG1,NN,
is,O,_,_,_,_,
typical,O,_,_,_,JJ,
French,O,7~0,typical~Give,ARG1~conj,JJ,
but,O,_,_,_,_,
varied,B-OP,7,typical,_but_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ARG1,PRP,
was,O,1,was,ROOT,VBD,
like,O,1,was,ARG2,IN,
the,O,_,_,_,DT,
servers,B-ASP,19~15~3~13~5,cool~hang~the~wanted~forgot,ARG1~ARG1~BV~ARG1~ARG1,NNS,
forgot,B-OP,2,like,ARG2,VBD,
that,O,_,_,_,_,
they,O,9,worked,ARG1,PRP,
actually,O,5,forgot,ARG2,RB,
worked,O,8~10,actually~there,ARG1~loc,VBD,
there,O,_,_,_,RB,
and,O,_,_,_,_,
instead,O,_,_,_,RB,
wanted,O,5~12,forgot~instead,_and_c~ARG1,VBD,
to,O,_,_,_,_,
hang,O,13,wanted,ARG2,VB,
out,O,_,_,_,_,
and,O,_,_,_,_,
be,O,_,_,_,_,
cool,O,15,hang,_and_c,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
food,B-ASP,3~0,great~Our,ARG1~poss,NN,
was,O,_,_,_,_,
great,B-OP,4,too,ARG1,JJ,
too,O,4,too,ROOT,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,1,of,mwe,IN,
of,O,_,_,_,IN,
the,O,_,_,_,DT,
hundreds,O,1~2,of~the,ARG2~BV,NNS,
of,O,_,_,_,_,
Italian,O,_,_,_,JJ,
restaurants,O,5~3~7,Italian~hundreds~in,ARG1~ARG1~ARG1,NNS,
in,O,_,_,_,IN,
Queens,O,7,in,ARG2,NNP,
",",O,_,_,_,_,
this,O,12,among,ARG1,DT,
is,O,_,_,_,_,
among,O,1~12,of~among,ARG1~ROOT,IN,
the,O,_,_,_,DT,
best,B-OP,12~13,among~the,ARG2~BV,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,_,_,_,RB,
a,O,0,Not,ARG1,DT,
great,B-OP,_,_,_,JJ,
place,B-ASP,4~2~1~3,for~great~a~place,ARG1~ARG1~BV~ROOT,NN,
