TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
not,O,3,time,neg,RB,
all,O,3,time,predet,PDT,
the,O,3,time,det,DT,
time,O,3,time,ROOT,NN,
",",O,3,time,punct,",",
but,O,3,time,cc,CC,
often,O,7,enough,advmod,RB,
enough,O,3,time,conj,RB,
to,O,9,be,aux,TO,
be,O,7,enough,xcomp,VB,
a,O,12,problem,det,DT,
real,O,12,problem,amod,JJ,
problem,O,9,be,attr,NN,
.,O,3,time,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,chip,det,DT,
same,O,3,chip,amod,JJ,
4mp,O,3,chip,amod,JJ,4 ##mp
chip,O,3,chip,ROOT,NN,
from,O,3,chip,prep,IN,
the,O,7,camera,det,DT,
4500,O,7,camera,nummod,CD,450 ##0
camera,O,4,from,pobj,NN,
",",O,3,chip,punct,",",
plus,O,3,chip,cc,CC,
a,O,11,3x,det,DT,
3x,O,3,chip,conj,CD,3 ##x
zoom,O,11,3x,acl,NN,
with,O,11,3x,prep,IN,
the,O,15,ability,det,DT,
ability,O,13,with,pobj,NN,
to,O,17,expand,aux,TO,
expand,O,15,ability,acl,VB,
upon,O,17,expand,prep,IN,
that,O,18,upon,pobj,DT,
with,O,17,expand,prep,IN,
extenders,O,20,with,pobj,NNS,extend ##ers
",",O,21,extenders,punct,",",
great,B-OP,25,mode,amod,JJ,
closeup,B-ASP,25,mode,compound,NN,close ##up
mode,I-ASP,21,extenders,conj,NN,
",",O,25,mode,punct,",",
long,B-OP,28,lasting,advmod,RB,
lasting,O,30,battery,amod,VBG,
rechargable,B-ASP,30,battery,compound,JJ,rec ##har ##ga ##ble
battery,I-ASP,25,mode,conj,NN,
",",O,30,battery,punct,",",
etc,O,33,etc.,compound,FW,
etc.,O,30,battery,conj,FW,etc .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,hesitate,nsubj,PRP,
would,O,3,hesitate,aux,MD,
not,O,3,hesitate,neg,RB,
hesitate,O,3,hesitate,ROOT,VB,
to,O,5,purchase,aux,TO,
purchase,O,3,hesitate,xcomp,VB,
this,O,5,purchase,dobj,DT,
if,O,9,are,mark,IN,
you,O,9,are,nsubj,PRP,
are,O,3,hesitate,advcl,VBP,
uncertain,O,9,are,acomp,JJ,
of,O,10,uncertain,prep,IN,
the,O,14,name,det,DT,
brand,O,14,name,compound,NN,
name,O,11,of,pobj,NN,
.,O,3,hesitate,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,registered,nsubj,PRP,
also,O,2,registered,advmod,RB,
registered,O,20,be,ccomp,VBD,
the,O,4,unit,det,DT,
unit,O,2,registered,dobj,NN,
online,O,2,registered,advmod,RB,
and,O,2,registered,cc,CC,
posted,O,2,registered,conj,VBD,
two,O,9,messages,nummod,CD,
messages,O,7,posted,dobj,NNS,
to,O,7,posted,prep,IN,
the,O,14,person,det,DT,
apex,O,14,person,compound,JJ,
support,O,14,person,compound,NN,
person,O,10,to,pobj,NN,
(,O,20,be,punct,-LRB-,
there,O,20,be,expl,EX,
can,O,20,be,aux,MD,
't,O,20,be,aux,MD,' t
possibly,O,20,be,advmod,RB,
be,O,20,be,ROOT,VB,
more,O,23,one,amod,JJR,
