TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
the,O,1,title,det,DT,
title,O,2,says,nsubj,NN,
says,O,2,says,ROOT,VBZ,
it,O,2,says,dobj,PRP,
all,O,3,it,appos,DT,
...,O,2,says,punct,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,0,note,ROOT,NN,
:,O,0,note,punct,:,
this,O,4,add,nsubj,DT,
will,O,4,add,aux,MD,
add,O,0,note,ccomp,VB,
about,O,7,30,quantmod,IN,
$,O,7,30,quantmod,$,
30,O,4,add,dobj,CD,
to,O,4,add,prep,IN,
the,O,10,price,det,DT,
price,O,8,to,pobj,NN,
to,O,12,purchase,aux,TO,
purchase,O,10,price,relcl,VB,
",",O,4,add,punct,",",
but,O,4,add,cc,CC,
worth,O,4,add,conj,JJ,
it,O,15,worth,dobj,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
a,O,4,collection,det,DT,
large,O,4,collection,amod,JJ,
collection,O,1,have,dobj,NN,
of,O,4,collection,prep,IN,
cds,O,5,of,pobj,NNS,
and,O,1,have,cc,CC,
have,O,9,loaded,aux,VBP,
loaded,O,1,have,conj,VBN,
over,O,11,100,quantmod,IN,
100,O,9,loaded,dobj,CD,
of,O,11,100,prep,IN,
them,O,12,of,pobj,PRP,
so,O,15,far,advmod,RB,
far,O,9,loaded,advmod,RB,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,paid,nsubj,PRP,
could,O,3,paid,aux,MD,
have,O,3,paid,aux,VB,
paid,O,3,paid,ROOT,VBN,
more,O,3,paid,dobj,RBR,
and,O,3,paid,cc,CC,
got,O,3,paid,conj,VBD,
a,O,8,lot,det,DT,
lot,O,9,less,npadvmod,NN,
less,O,6,got,dobj,JJR,
.,O,3,paid,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,13,was,advmod,RB,
yes,O,13,was,intj,UH,
",",O,13,was,punct,",",
as,O,13,was,prep,IN,
with,O,3,as,prep,IN,
all,O,6,software,det,DT,
software,B-ASP,4,with,pobj,NN,
bundled,O,6,software,acl,VBN,
with,O,7,bundled,prep,IN,
creative,O,10,products,amod,JJ,
products,O,8,with,pobj,NNS,
",",O,13,was,punct,",",
it,O,13,was,nsubj,PRP,
was,O,13,was,ROOT,VBD,
useless,B-OP,13,was,acomp,JJ,
and,O,14,useless,cc,CC,
ugly,B-OP,14,useless,conj,JJ,
.,O,13,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
sound,B-ASP,0,sound,ROOT,JJ,
:,O,0,sound,punct,:,
exceptional,B-OP,0,sound,amod,JJ,
",",O,0,sound,punct,",",
though,O,9,compare,mark,IN,
i,O,9,compare,nsubj,PRP,
can,O,9,compare,aux,MD,
't,O,9,compare,aux,MD,' t
really,O,9,compare,advmod,RB,
compare,O,0,sound,advcl,VB,
it,O,9,compare,dobj,PRP,
to,O,9,compare,prep,IN,
the,O,13,ipod,det,DT,
ipod,O,11,to,pobj,NNP,
.,O,0,sound,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,phone,det,DT,
phone,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
a,O,8,feature,det,DT,
very,O,5,cool,advmod,RB,
cool,B-OP,8,feature,amod,JJ,
and,O,5,cool,cc,CC,
useful,B-OP,5,cool,conj,JJ,
feature,O,2,has,dobj,NN,
--,O,8,feature,punct,:,- -
the,O,11,speakerphone,det,DT,
speakerphone,B-ASP,8,feature,appos,NN,speaker ##phone
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,disappointment,det,DT,
one,O,3,disappointment,nummod,CD,
huge,O,3,disappointment,amod,JJ,
disappointment,O,4,is,nsubj,NN,
is,O,4,is,ROOT,VBZ,
that,O,11,lack,mark,IN,
the,O,7,phones,det,DT,
phones,O,11,lack,nsubj,NNS,
manufactured,O,7,phones,acl,VBN,
for,O,8,manufactured,prep,IN,
t-mobile,O,9,for,pobj,NNP,t - mobile
lack,B-OP,4,is,ccomp,VBP,
many,O,11,lack,dobj,JJ,
of,O,12,many,prep,IN,
the,O,15,menus,det,DT,
menus,B-ASP,13,of,pobj,NNS,menu ##s
and,O,15,menus,cc,CC,
functions,B-ASP,15,menus,conj,NNS,
that,O,26,have,dobj,WDT,
a,O,20,nokia,det,DT,
nokia,O,26,have,nsubj,NNP,
straight,O,22,from,advmod,RB,
from,O,20,nokia,prep,IN,
the,O,24,manufacturer,det,DT,
manufacturer,O,22,from,pobj,NN,
should,O,26,have,aux,MD,
have,O,15,menus,relcl,VB,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
that,O,3,are,mark,IN,
beside,O,3,are,prep,IN,
you,O,1,beside,pobj,PRP,
are,O,3,are,ROOT,VBP,
prob.,O,3,are,attr,NN,pro ##b .
very,O,6,well,advmod,RB,
well,O,7,aware,advmod,RB,
aware,O,3,are,acomp,JJ,
of,O,7,aware,prep,IN,
many,O,8,of,pobj,JJ,
of,O,9,many,prep,IN,
the,O,12,features,det,DT,
features,O,10,of,pobj,NNS,
that,O,18,for,pobj,WDT,
this,O,15,phone,det,DT,
phone,O,17,known,nsubjpass,NN,
is,O,17,known,auxpass,VBZ,
known,O,12,features,relcl,VBN,
for,O,17,known,prep,IN,
",",O,3,are,punct,",",
and,O,3,are,cc,CC,
one,O,3,are,conj,NN,
that,O,27,mentioned,nsubjpass,WDT,
has,O,27,mentioned,aux,VBZ,
not,O,27,mentioned,neg,RB,
yet,O,27,mentioned,advmod,RB,
been,O,27,mentioned,auxpass,VBN,
mentioned,O,21,one,relcl,VBN,
:,O,21,one,punct,:,
using,O,21,one,acl,VBG,
this,O,31,phone,det,DT,
phone,O,29,using,dobj,NN,
as,O,29,using,prep,IN,
a,O,34,modem,det,DT,
modem,O,32,as,pobj,NN,mode ##m
for,O,34,modem,prep,IN,
any,O,37,computer,det,DT,
computer,O,35,for,pobj,NN,
with,O,37,computer,prep,IN,
a,O,42,port,det,DT,
usb,O,42,port,nmod,NN,
1.0,O,42,port,nummod,CD,1 . 0
port,O,38,with,pobj,NN,
!,O,3,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,problems,det,DT,
scroll,B-ASP,2,bar,compound,NN,
bar,I-ASP,3,problems,compound,NN,
problems,I-ASP,4,make,nsubj,NNS,
make,O,4,make,ROOT,VBP,
the,O,6,task,det,DT,
task,O,4,make,dobj,NN,
of,O,6,task,prep,IN,
creating,O,7,of,pcomp,VBG,
playlists,O,8,creating,dobj,NNS,play ##lists
more,O,11,frustrating,advmod,RBR,
frustrating,B-OP,9,playlists,amod,JJ,
.,O,4,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
get,O,4,'s,advcl,VB,
it,O,0,get,dobj,PRP,
",",O,4,'s,punct,",",
it,O,4,'s,nsubj,PRP,
's,O,4,'s,ROOT,VBZ,' s
woth,O,4,'s,advmod,NN,wo ##th
every,O,7,penny,det,DT,
penny,O,5,woth,npadvmod,NN,
!,O,4,'s,punct,.,
!,O,4,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,what,advmod,RB,
what,O,1,what,ROOT,WP,
?,O,1,what,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
mine,O,1,bought,dobj,NN,
in,O,1,bought,prep,IN,
december,O,3,in,pobj,NNP,
of,O,4,december,prep,IN,
2003,O,5,of,pobj,CD,
",",O,1,bought,punct,",",
and,O,1,bought,cc,CC,
have,O,10,had,aux,VBP,
had,O,1,bought,conj,VBN,
no,O,13,problems,det,DT,
real,O,13,problems,amod,JJ,
problems,O,10,had,dobj,NNS,
with,O,13,problems,prep,IN,
it,O,14,with,pobj,PRP,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,2,is,mark,IN,
it,O,2,is,nsubj,PRP,
is,O,6,keeping,advcl,VBZ,
",",O,6,keeping,punct,",",
i,O,6,keeping,nsubj,PRP,
'm,O,6,keeping,aux,VBP,' m
keeping,O,6,keeping,ROOT,VBG,
the,O,8,machine,det,DT,
machine,O,6,keeping,dobj,NN,
.,O,6,keeping,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
it,O,3,connected,nsubj,PRP,
connected,O,1,have,ccomp,VBN,
to,O,3,connected,prep,IN,
speakers,O,4,to,pobj,NNS,
for,O,3,connected,prep,IN,
a,O,10,alarm,det,DT,
nice,O,10,alarm,amod,JJ,
musical,O,10,alarm,amod,JJ,
alarm,O,6,for,pobj,NN,
in,O,3,connected,prep,IN,
the,O,13,morning,det,DT,
morning,O,11,in,pobj,NN,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,7,is,prep,IN,
a,O,2,word,det,DT,
word,O,0,in,pobj,NN,
",",O,7,is,punct,",",
"""",O,7,is,punct,``,
awesome,B-OP,7,is,nsubj,JJ,
"""",O,7,is,punct,'',
is,O,7,is,ROOT,VBZ,
how,O,11,describe,advmod,WRB,
i,O,11,describe,nsubj,PRP,
would,O,11,describe,aux,MD,
describe,O,7,is,ccomp,VB,
this,O,13,camera,det,DT,
camera,B-ASP,11,describe,dobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,intended,nsubj,PRP,
first,O,2,intended,advmod,RB,
intended,O,2,intended,ROOT,VBD,
to,O,4,buy,aux,TO,
buy,O,2,intended,xcomp,VB,
the,O,6,3100,det,DT,
3100,O,4,buy,dobj,CD,310 ##0
",",O,2,intended,punct,",",
but,O,2,intended,cc,CC,
am,O,2,intended,conj,VBP,
really,O,11,happy,advmod,RB,
happy,O,9,am,acomp,JJ,
to,O,13,invest,aux,TO,
invest,O,11,happy,xcomp,VB,
the,O,16,money,det,DT,
extra,O,16,money,amod,JJ,
money,O,13,invest,dobj,NN,
for,O,13,invest,prep,IN,
the,O,19,4300,det,DT,
4300,O,17,for,pobj,CD,430 ##0
.,O,2,intended,punct,.,
_,_,_,_,_,_,_
