TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,_,_,_,PRP$,
friends,O,4~0,came~My,ARG1~poss,NNS,
and,O,_,_,_,_,
I,O,1,friends,_and_c,PRP,
came,O,8~5,while~across,ARG1~ARG1,VBD,
across,O,_,_,_,IN,
this,O,_,_,_,DT,
place,O,5~6,across~this,ARG2~BV,NN,
while,O,8,while,ROOT,IN,
walking,O,8~10,while~in,ARG2~ARG1,VBG,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
village,O,11~10,the~in,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
soon,O,_,_,_,RB,
as,O,_,_,_,_,
I,O,4,wake,ARG1,PRP,
wake,O,1~6,soon~on,than~ARG1,VBP,
up,O,_,_,_,_,
on,O,_,_,_,IN,
a,O,_,_,_,DT,
saturday,O,7~6,a~on,BV~ARG2,NN,
or,O,_,_,_,_,
sunday,O,8,saturday,_or_c,NN,
it,O,12,is,ARG1,PRP,
is,O,1~12,soon~is,loc~ROOT,VBZ,
the,O,_,_,_,DT,
first,O,_,_,_,JJ,
thing,O,19~16~14~12~13,is~on~first~is~the,ARG1~ARG1~ARG1~ARG2~BV,NN,
on,O,_,_,_,IN,
my,O,_,_,_,PRP$,
mind,O,17~16,my~on,poss~ARG2,NN,
is,O,12,is,ARG2,VBZ,
when,O,19,is,ARG2,WRB,
and,O,_,_,_,_,
how,O,_,_,_,WRB,
I,O,26~27,getting~to,ARG1~ARG1,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
getting,O,22~20,how~when,manner~temp,VBG,
to,O,26,getting,ARG2,TO,
fried,B-ASP,_,_,_,JJ,
dumpling,I-ASP,28~27,fried~to,ARG2~ARG2,NN,dump ##ling
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ARG1,PRP,
's,O,1,'s,ROOT,VBZ,' s
like,O,1,'s,ARG2,IN,
they,O,4~8~11,took~poured~sprinkled,ARG1~ARG1~ARG1,PRP,
took,O,2,like,ARG2,VBD,
leftover,O,_,_,_,JJ,left ##over
chicken,B-ASP,5~4,leftover~took,ARG1~ARG2,NN,
",",O,_,_,_,_,
poured,O,4,took,conj,VBD,
oil,B-ASP,8,poured,ARG2,NN,
and,O,_,_,_,_,
sprinkled,O,14~8,over~poured,ARG1~_and_c,JJ,sp ##rin ##kled
pepper,B-ASP,_,_,_,NN,
powder,I-ASP,11~12,sprinkled~pepper,ARG2~compound,NN,
over,O,_,_,_,IN,
it,O,14,over,ARG2,PRP,
(,O,_,_,_,_,
the,O,_,_,_,DT,
sauce,B-ASP,22~20~17,red~translucent~the,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
translucent,O,8,poured,conj,JJ,
and,O,_,_,_,_,
red,O,20,translucent,_and_c,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
you,O,3,looking,ARG1,PRP,
are,O,_,_,_,_,
looking,O,0,If,ARG2,VBG,
for,O,_,_,_,_,
a,O,_,_,_,DT,
good,B-OP,_,_,_,JJ,
quality,B-ASP,6~5~3,good~a~looking,ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
cheap,B-OP,10,eats,ARG1,JJ,
eats,O,0,If,ARG1,NNS,
-,O,_,_,_,_,
this,O,13,is,ARG1,DT,
is,O,0,If,conj,VBZ,
the,O,_,_,_,DT,
place,O,14~13,the~is,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,wrong,ARG1,PRP,
was,O,_,_,_,_,
wrong,O,2,wrong,ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,B-OP,19~0,in~Better,ARG1~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
bagel,O,_,_,_,NN,bag ##el
shop,O,0~3~2~5,Better~bagel~the~on,than~compound~BV~ARG1,NN,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
corner,O,5~6,on~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,0,Better,_but_c,RB,
worth,B-OP,10,not,neg,JJ,
going,O,14~17~11,of~for~worth,ARG1~ARG1~ARG1,VBG,
out,O,14,of,mwe,RP,
of,O,_,_,_,IN,
your,O,_,_,_,PRP$,
way,O,15~14,your~of,poss~ARG2,NN,
for,O,_,_,_,IN,
",",O,_,_,_,_,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
opinion,O,19~20,in~my,ARG2~poss,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
waitress,B-ASP,0~4,The~patient,BV~ARG1,NN,
was,O,_,_,_,_,
very,O,_,_,_,RB,
patient,B-OP,3~5~4,very~with~patient,ARG1~ARG1~ROOT,JJ,
with,O,_,_,_,IN,
us,O,5,with,ARG2,PRP,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~11,the~phenomenal,BV~ARG1,NN,
is,O,_,_,_,_,
phenomenal,B-OP,4,patient,_and_c,JJ,phenomena ##l
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,2,okay,ARG1,NNP,
was,O,_,_,_,_,
okay,B-OP,2,okay,ROOT,JJ,
",",O,_,_,_,_,
nothing,B-OP,5,great,ARG1,NN,
great,I-OP,_,_,_,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,1,had,ARG1,PRP,
had,O,1,had,ROOT,VBD,
our,O,_,_,_,PRP$,
Christmas,O,_,_,_,_,
party,O,1~2~5,had~our~at,ARG2~poss~ARG1,NN,
at,O,_,_,_,IN,
