TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
i,O,3,given,ARG1,PRP,
would,O,1,would,ROOT,MD,
have,O,_,_,_,_,
given,O,16~10,depending~in,subord~ARG1,VBN,
a,O,_,_,_,DT,
3,O,_,_,_,CD,
to,O,7~5,5~3,ARG1~ARG1,TO,
5,O,_,_,_,CD,
star,O,5~6,3~to,ARG1~loc,NN,
review,O,4~3~8,a~given~star,BV~ARG2~compound,NN,
in,O,_,_,_,IN,
my,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
few,O,_,_,_,JJ,
weeks,O,10~13~11~12,in~few~my~first,ARG2~ARG1~poss~ARG1,NNS,
",",O,_,_,_,_,
depending,O,1,would,ARG1,VBG,
on,O,_,_,_,_,
how,O,_,_,_,WRB,
mad,O,18,how,measure,JJ,
i,O,21,felt,ARG1,PRP,
felt,O,16,depending,ARG2,VBD,
about,O,_,_,_,_,
the,O,_,_,_,DT,
crummy,O,_,_,_,JJ,cr ##um ##my
software,O,24~23~21,crummy~the~felt,ARG1~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
even,O,_,_,_,RB,
if,O,0~1,even~if,ARG1~ROOT,IN,
it,O,5,expired,ARG1,PRP,
has,O,_,_,_,_,
n't,O,1,if,ARG2,RB,n ' t
expired,O,4,n't,neg,VBN,
",",O,_,_,_,_,
creative,O,11,claim,ARG1,JJ,
is,O,_,_,_,_,
likely,O,1,if,ARG1,JJ,
to,O,_,_,_,_,
claim,O,9,likely,ARG1,VB,
that,O,_,_,_,_,
the,O,_,_,_,DT,
owner,O,15~13,caused~the,ARG1~BV,NN,
caused,O,11,claim,ARG2,VBD,
the,O,_,_,_,DT,
damage,O,16~21~15,the~voids~caused,BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
in,O,20,turn,mwe,IN,
turn,O,_,_,_,NN,
voids,O,20,turn,ARG1,NNS,void ##s
the,O,_,_,_,DT,
warranty,O,22~21,the~voids,BV~ARG2,NN,warrant ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
a,O,_,_,_,DT,
sliding,O,_,_,_,VBG,
old,O,3,fashioned,mwe,JJ,
fashioned,O,_,_,_,VBN,
volume,O,_,_,_,NN,
knob,O,3~0~1~4~10,fashioned~a~sliding~volume~easier,ARG1~BV~ARG1~compound~ARG1,NN,
would,O,6,would,ROOT,MD,
also,O,6,would,ARG1,RB,
have,O,_,_,_,_,
been,O,_,_,_,_,
easier,O,7,also,ARG1,JJR,
than,O,_,_,_,_,
the,O,_,_,_,DT,
digital,O,_,_,_,JJ,
version,O,13~12~17~10,digital~the~included~easier,ARG1~BV~ARG2~than,NN,
that,O,_,_,_,_,
was,O,_,_,_,_,
included,O,_,_,_,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,0,when,ROOT,WRB,
plugged,O,0,when,ARG2,VBN,plug ##ged
in,O,_,_,_,_,
",",O,_,_,_,_,
it,O,7,lag,ARG1,PRP,
does,O,_,_,_,_,
n't,O,15,unless,ARG1,RB,n ' t
lag,O,10,like,ARG1,VB,la ##g
the,O,_,_,_,DT,
computer,O,7~8,lag~the,ARG2~BV,NN,
like,O,6,n't,neg,IN,
the,O,_,_,_,DT,
archos,O,11~13,the~did,BV~ARG1,NNS,arch ##os
did,O,10,like,ARG2,VBD,
...,O,_,_,_,_,. . .
unless,O,0,when,ARG1,IN,
you,O,18,doing,ARG1,PRP,
are,O,_,_,_,_,
doing,O,15~24,unless~in,ARG2~ARG1,VBG,
a,O,_,_,_,DT,
massive,O,_,_,_,JJ,
transfer,O,18~19~20,doing~a~massive,ARG2~BV~ARG1,NN,
of,O,_,_,_,_,
data,O,21,transfer,ARG1,NNS,
in,O,_,_,_,IN,
one,O,_,_,_,CD,
load,O,24~25,in~one,ARG2~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,_,_,_,RB,
",",O,_,_,_,_,
this,O,_,_,_,DT,
player,B-ASP,5~2,awesome~this,ARG1~BV,NN,
is,O,_,_,_,_,
awesome,B-OP,0~5,otherwise~awesome,ARG1~ROOT,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
rather,O,1,than,mwe,RB,
than,O,_,_,_,IN,
creating,O,1,than,ARG2,VBG,
a,O,_,_,_,DT,
directory,O,2~3~5,creating~a~for,ARG2~BV~ARG1,NN,
for,O,_,_,_,IN,
bookmarks,B-ASP,5~9,for~found,ARG2~ARG2,NNS,book ##marks
