TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,1,Macbook,det,DT,
Macbook,O,2,arrived,nsubj,NNP,mac ##book
arrived,O,17,works,ccomp,VBD,
in,O,2,arrived,prep,IN,
a,O,7,packing,det,DT,
nice,B-OP,7,packing,amod,JJ,
twin,B-ASP,7,packing,amod,JJ,
packing,I-ASP,3,in,pobj,NN,
and,O,2,arrived,cc,CC,
sealed,O,2,arrived,conj,VBN,
in,O,9,sealed,prep,IN,
the,O,12,box,det,DT,
box,O,10,in,pobj,NN,
",",O,17,works,punct,",",
all,O,16,functions,predet,PDT,
the,O,16,functions,det,DT,
functions,B-ASP,17,works,nsubj,NNS,
works,O,17,works,ROOT,VBZ,
great,B-OP,17,works,acomp,JJ,
.,O,17,works,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,nsubj,PRP,
have,O,2,had,aux,VBP,
had,O,2,had,ROOT,VBN,
to,O,4,call,aux,TO,
call,O,2,had,xcomp,VB,
with,O,4,call,prep,IN,
a,O,7,few,quantmod,DT,
few,O,8,questions,nummod,JJ,
questions,O,5,with,pobj,NNS,
or,O,8,questions,cc,CC,
issues,O,8,questions,conj,NNS,
and,O,2,had,cc,CC,
they,O,14,helped,nsubj,PRP,
have,O,14,helped,aux,VBP,
helped,O,2,had,conj,VBN,
me,O,14,helped,dobj,PRP,
for,O,14,helped,prep,IN,
free,B-OP,16,for,amod,JJ,
",",O,14,helped,punct,",",
even,O,20,without,advmod,RB,
without,O,14,helped,prep,IN,
the,O,22,warranty,det,DT,
warranty,B-ASP,20,without,pobj,NN,warrant ##y
.,O,14,helped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,nsubj,PRP,
've,O,3,had,aux,VBP,' ve
never,O,3,had,neg,RB,
had,O,3,had,ROOT,VBN,
problems,O,3,had,dobj,NNS,
with,O,4,problems,prep,IN,
viruses,O,5,with,pobj,NNS,
.,O,3,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Trying,O,7,leaves,csubj,VBG,
to,O,2,balance,aux,TO,
balance,O,0,Trying,xcomp,VB,
all,O,2,balance,dobj,DT,
of,O,3,all,prep,IN,
my,O,6,roles,poss,PRP$,
