TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
It,O,1,is,nsubj,PRP,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
extremely,O,3,fast,advmod,RB,,Adverbials
fast,B-OP,1,is,acomp,JJ,,Complements
and,O,3,fast,cc,CC,,Coordination
very,O,6,compact,advmod,RB,,Adverbials
compact,B-OP,3,fast,conj,JJ,,Coordination
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,am,nsubj,PRP,,Subjects
am,O,1,am,ROOT,VBP,,ROOT
very,O,3,happy,advmod,RB,,Adverbials
happy,B-OP,1,am,acomp,JJ,,Complements
with,O,3,happy,prep,IN,,Coordination
this,O,6,laptop,det,DT,,Nominals
laptop,O,4,with,pobj,NN,,Prepositions
.,O,1,am,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,1,processor,det,DT,,Nominals
processor,B-ASP,2,went,nsubj,NN,,Subjects
went,O,8,went,ccomp,VBD,,Complements
on,O,2,went,prep,IN,,Coordination
me,O,3,on,pobj,PRP,,Prepositions
",",O,8,went,punct,",",,Miscellaneous
the,O,7,fan,det,DT,,Nominals
fan,B-ASP,8,went,nsubj,NN,,Subjects
went,O,8,went,ROOT,VBD,,ROOT
and,O,8,went,cc,CC,,Coordination
the,O,11,motherboard,det,DT,,Nominals
motherboard,B-ASP,12,went,nsubj,NN,mother ##board,Subjects
went,O,8,went,conj,VBD,,Coordination
.,O,12,went,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,3,port,det,DT,,Nominals
AC,B-ASP,2,power,compound,NNP,,Compund
power,I-ASP,3,port,compound,NN,,Compund
port,I-ASP,4,becomes,nsubj,NN,,Subjects
becomes,O,4,becomes,ROOT,VBZ,,ROOT
loose,B-OP,4,becomes,acomp,JJ,,Complements
over,O,4,becomes,prep,IN,,Coordination
time,O,6,over,pobj,NN,,Prepositions
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,went,nsubj,PRP,,Subjects
went,O,1,went,ROOT,VBD,,ROOT
with,O,1,went,prep,IN,,Coordination
him,O,2,with,pobj,PRP,,Prepositions
and,O,1,went,cc,CC,,Coordination
we,O,6,picked,nsubj,PRP,,Subjects
picked,O,1,went,conj,VBD,,Coordination
this,O,8,one,det,DT,,Nominals
one,O,6,picked,dobj,NN,,Objects
.,O,6,picked,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Despite,O,6,opted,prep,IN,,Coordination
the,O,3,weight,det,DT,,Nominals
inconvenient,B-OP,3,weight,amod,JJ,inc ##on ##ven ##ient,Nominals
weight,B-ASP,0,Despite,pobj,NN,,Prepositions
",",O,6,opted,punct,",",,Miscellaneous
I,O,6,opted,nsubj,PRP,,Subjects
opted,O,6,opted,ROOT,VBD,,ROOT
for,O,6,opted,prep,IN,,Coordination
the,O,11,battery,det,DT,,Nominals
12,B-ASP,11,battery,nummod,CD,,Nominals
cell,I-ASP,11,battery,compound,NN,,Compund
battery,I-ASP,7,for,pobj,NN,,Prepositions
.,O,6,opted,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,2,have,nsubj,PRP,,Subjects
practically,O,2,have,advmod,RB,,Adverbials
have,O,2,have,ROOT,VBP,,ROOT
a,O,5,laptop,det,DT,,Nominals
new,O,5,laptop,amod,JJ,,Nominals
laptop,O,2,have,dobj,NN,,Objects
with,O,5,laptop,prep,IN,,Coordination
all,O,10,fixes,predet,PDT,,Nominals
the,O,10,fixes,det,DT,,Nominals
"""",O,10,fixes,punct,``,,Miscellaneous
fixes,O,6,with,pobj,NNS,fix ##es,Prepositions
"""",O,10,fixes,punct,'',,Miscellaneous
they,O,14,done,nsubj,PRP,,Subjects
have,O,14,done,aux,VBP,,Auxiliaries
done,O,10,fixes,relcl,VBN,,Nominals
!,O,2,have,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,purchased,nsubj,PRP,,Subjects
purchased,O,1,purchased,ROOT,VBD,,ROOT
two,O,3,laptops,nummod,CD,,Nominals
laptops,O,1,purchased,dobj,NNS,laptop ##s,Objects
(,O,3,laptops,punct,-LRB-,,Miscellaneous
for,O,3,laptops,prep,IN,,Coordination
my,O,7,husband,poss,PRP$,,Nominals
husband,O,5,for,pobj,NN,,Prepositions
