TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,REL_GROUP
This,O,1,is,nsubj,DT,,Subjects
is,O,1,is,ROOT,VBZ,,ROOT
the,O,3,third,det,DT,,Nominals
third,O,1,is,attr,JJ,,Objects
in,O,3,third,prep,IN,,Coordination
a,O,6,series,det,DT,,Nominals
series,O,4,in,pobj,NN,,Prepositions
of,O,6,series,prep,IN,,Coordination
MacBooks,O,7,of,pobj,NNS,mac ##books,Prepositions
starting,O,6,series,acl,VBG,,Nominals
with,O,9,starting,prep,IN,,Coordination
a,O,13,MacBook,det,DT,,Nominals
Black,O,13,MacBook,compound,NNP,,Compund
MacBook,O,10,with,pobj,NNP,mac ##book,Prepositions
.,O,1,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
I,O,1,bought,nsubj,PRP,,Subjects
bought,O,1,bought,ROOT,VBD,,ROOT
this,O,3,laptop,det,DT,,Nominals
laptop,O,1,bought,dobj,NN,,Objects
and,O,1,bought,cc,CC,,Coordination
found,O,1,bought,conj,VBD,,Coordination
its,O,7,TAB,poss,PRP$,,Nominals
TAB,B-ASP,10,functioning,nsubj,NNP,,Subjects
is,O,10,functioning,aux,VBZ,,Auxiliaries
not,O,10,functioning,neg,RB,,Negation
functioning,B-OP,5,found,ccomp,VBG,,Complements
.,O,1,bought,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
The,O,2,pad,det,DT,,Nominals
touch,B-ASP,2,pad,compound,NN,,Compund
pad,I-ASP,3,is,nsubj,NN,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
among,B-OP,3,is,prep,IN,,Coordination
the,I-OP,6,best,det,DT,,Nominals
best,I-OP,4,among,pobj,JJS,,Prepositions
.,O,3,is,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
the,O,2,pad,det,DT,,Nominals
touch,B-ASP,2,pad,compound,NN,,Compund
pad,I-ASP,3,is,nsubj,NN,,Subjects
is,O,9,'s,ccomp,VBZ,,Complements
fine,B-OP,6,again,advmod,RB,,Adverbials
-,O,6,again,punct,HYPH,,Miscellaneous
again,O,3,is,advmod,RB,,Adverbials
",",O,9,'s,punct,",",,Miscellaneous
it,O,9,'s,nsubj,PRP,,Subjects
's,O,9,'s,ROOT,VBZ,' s,ROOT
a,O,13,pad,det,DT,,Nominals
real,B-OP,13,pad,amod,JJ,,Nominals
touch,B-ASP,13,pad,compound,NN,,Compund
pad,I-ASP,9,'s,attr,NN,,Objects
.,O,9,'s,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Microsoft,O,1,seems,nsubj,NNP,,Subjects
seems,O,1,seems,ROOT,VBZ,,ROOT
to,O,3,be,aux,TO,,Auxiliaries
be,O,1,seems,xcomp,VB,,Complements
unable,B-OP,3,be,acomp,JJ,,Complements
to,O,6,keep,aux,TO,,Auxiliaries
keep,O,4,unable,xcomp,VB,,Complements
up,O,6,keep,prt,RP,,Compund
with,O,6,keep,prep,IN,,Coordination
repairs,O,8,with,pobj,NNS,,Prepositions
for,O,9,repairs,prep,IN,,Coordination
the,O,12,multitude,det,DT,,Nominals
multitude,O,10,for,pobj,NN,,Prepositions
of,O,12,multitude,prep,IN,,Coordination
windows,B-ASP,15,problems,compound,NNS,,Compund
problems,O,13,of,pobj,NNS,,Prepositions
.,O,1,seems,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
Other,O,1,Thoughts,amod,JJ,,Nominals
Thoughts,O,1,Thoughts,ROOT,NNS,,ROOT
:,O,1,Thoughts,punct,:,,Miscellaneous
Do,O,5,purchase,aux,VB,,Auxiliaries
not,O,5,purchase,neg,RB,,Negation
purchase,O,1,Thoughts,acl,VB,,Nominals
this,O,7,product,det,DT,,Nominals
product,O,5,purchase,dobj,NN,,Objects
.,O,1,Thoughts,punct,.,,Miscellaneous
_,_,_,_,_,_,_,_
_,_,_,_,_,_,_,_
This,O,2,Pro,det,DT,,Nominals
Macbook,O,2,Pro,compound,NNP,mac ##book,Compund
Pro,O,3,is,nsubj,NNP,,Subjects
is,O,3,is,ROOT,VBZ,,ROOT
fast,B-OP,3,is,acomp,JJ,,Complements
",",O,4,fast,punct,",",,Miscellaneous
powerful,B-OP,4,fast,conj,JJ,,Coordination
",",O,6,powerful,punct,",",,Miscellaneous
and,O,6,powerful,cc,CC,,Coordination
runs,B-ASP,6,powerful,conj,VBZ,,Coordination
super,O,11,quiet,advmod,RB,,Adverbials
quiet,B-OP,9,runs,oprd,JJ,,Objects
and,O,11,quiet,cc,CC,,Coordination
cool,B-OP,11,quiet,conj,JJ,,Coordination
.,O,3,is,punct,.,,Miscellaneous
