This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,3,det,DT,
third,O,1,attr,JJ,
in,O,3,prep,IN,
a,O,6,det,DT,
series,O,4,pobj,NN,
of,O,6,prep,IN,
MacBooks,O,7,pobj,NNS,mac##books
starting,O,6,acl,VBG,
with,O,9,prep,IN,
a,O,13,det,DT,
Black,O,13,compound,NNP,
MacBook,O,10,pobj,NNP,mac##book
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
this,O,3,det,DT,
laptop,O,1,dobj,NN,
and,O,1,cc,CC,
found,O,1,conj,VBD,
its,O,7,poss,PRP$,
TAB,B-ASP,10,nsubj,NNP,
is,O,10,aux,VBZ,
not,O,10,neg,RB,
functioning,B-OP,5,ccomp,VBG,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
touch,B-ASP,2,compound,NN,
pad,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
among,B-OP,3,prep,IN,
the,I-OP,6,det,DT,
best,I-OP,4,pobj,JJS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
touch,B-ASP,2,compound,NN,
pad,I-ASP,3,nsubj,NN,
is,O,9,ccomp,VBZ,
fine,B-OP,6,advmod,RB,
-,O,6,punct,HYPH,
again,O,3,advmod,RB,
",",O,9,punct,",",
it,O,9,nsubj,PRP,
's,O,9,ROOT,VBZ,'s
a,O,13,det,DT,
real,B-OP,13,amod,JJ,
touch,B-ASP,13,compound,NN,
pad,I-ASP,9,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Microsoft,O,1,nsubj,NNP,
seems,O,1,ROOT,VBZ,
to,O,3,aux,TO,
be,O,1,xcomp,VB,
unable,B-OP,3,acomp,JJ,
to,O,6,aux,TO,
keep,O,4,xcomp,VB,
up,O,6,prt,RP,
with,O,6,prep,IN,
repairs,O,8,pobj,NNS,
for,O,9,prep,IN,
the,O,12,det,DT,
multitude,O,10,pobj,NN,
of,O,12,prep,IN,
windows,B-ASP,15,compound,NNS,
problems,O,13,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Other,O,1,amod,JJ,
Thoughts,O,1,ROOT,NNS,
:,O,1,punct,:,
Do,O,5,aux,VB,
not,O,5,neg,RB,
purchase,O,1,acl,VB,
this,O,7,det,DT,
product,O,5,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
Macbook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
fast,B-OP,3,acomp,JJ,
",",O,4,punct,",",
powerful,B-OP,4,conj,JJ,
",",O,6,punct,",",
and,O,6,cc,CC,
runs,B-ASP,6,conj,VBZ,
super,O,11,advmod,RB,
quiet,B-OP,9,oprd,JJ,
and,O,11,cc,CC,
cool,B-OP,11,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
tried,O,1,ROOT,VBD,
giving,O,1,xcomp,VBG,
it,O,2,dative,PRP,
0,O,5,nummod,CD,
stars,O,2,dobj,NNS,
but,O,8,cc,CC,
I,O,8,nsubj,PRP,
had,O,8,ROOT,VBD,
to,O,10,aux,TO,
choose,O,8,xcomp,VB,
at,O,12,advmod,RB,
least,O,13,advmod,RBS,
one,O,10,dobj,CD,
",",O,8,punct,",",
but,O,8,cc,CC,
IMO,O,18,advmod,RB,im##o
NO,O,18,det,DT,
STARS,O,8,conj,NNS,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,10,prep,IN,
looking,O,0,pcomp,VBG,
at,O,1,prep,IN,
all,O,5,predet,PDT,
the,O,5,det,DT,
pros,O,2,pobj,NNS,pro##s
and,O,5,cc,CC,
cons,O,5,conj,NNS,con##s
",",O,10,punct,",",
I,O,10,nsubj,PRP,
decided,O,10,ROOT,VBD,
on,O,10,prep,IN,
the,O,14,det,DT,
Macbook,O,14,compound,NNP,mac##book
Pro,O,11,pobj,NNP,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
could,O,4,aux,MD,
not,O,4,neg,RB,
even,O,4,advmod,RB,
put,O,4,ROOT,VB,
my,O,8,poss,PRP$,
entire,O,8,amod,JJ,
music,O,8,compound,NN,
collection,O,4,dobj,NN,
