The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
good,B-OP,2,acomp,JJ,
",",O,2,punct,",",
the,O,7,det,DT,
service,B-ASP,7,compound,NN,
prompt,B-OP,1,appos,NN,
",",O,7,punct,",",
and,O,7,cc,CC,
the,O,11,det,DT,
price,B-ASP,7,conj,NN,
very,O,13,advmod,RB,
reasonable,B-OP,11,amod,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
need,O,1,ROOT,VBP,
at,O,3,advmod,RB,
least,O,4,advmod,RBS,
three,O,5,nummod,CD,
rolls,B-ASP,7,nsubj,NNS,
to,O,7,aux,TO,
be,O,1,ccomp,VB,
full,O,7,acomp,JJ,
",",O,1,punct,",",
and,O,1,cc,CC,
that,O,12,nsubj,DT,
's,O,1,conj,VBZ,'s
at,O,14,advmod,RB,
least,O,16,advmod,RBS,
$,O,16,quantmod,$,
14.00,O,12,attr,CD,14.00
!,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Give,O,6,advcl,VB,
it,O,0,dative,PRP,
a,O,3,det,DT,
try,O,0,dobj,NN,
",",O,6,punct,",",
menu,B-ASP,6,nsubj,NN,
is,O,6,ROOT,VBZ,
typical,O,8,amod,JJ,
French,O,6,attr,NNP,
but,O,8,cc,CC,
varied,B-OP,8,conj,JJ,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
like,O,5,mark,IN,
the,O,4,det,DT,
servers,B-ASP,5,nsubj,NNS,
forgot,B-OP,1,advcl,VBD,
that,O,9,mark,IN,
they,O,9,nsubj,PRP,
actually,O,9,advmod,RB,
worked,O,5,ccomp,VBD,
there,O,9,advmod,RB,
and,O,9,cc,CC,
instead,O,13,advmod,RB,
wanted,O,9,conj,VBD,
to,O,15,aux,TO,
hang,O,13,xcomp,VB,
out,O,15,prt,RP,
and,O,15,cc,CC,
be,O,15,conj,VB,
cool,O,18,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
