TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
The,O,1,food,det,DT,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
good,B-OP,2,was,acomp,JJ,
",",O,2,was,punct,",",
the,O,7,prompt,det,DT,
service,B-ASP,7,prompt,compound,NN,
prompt,B-OP,1,food,appos,NN,
",",O,7,prompt,punct,",",
and,O,7,prompt,cc,CC,
the,O,11,price,det,DT,
price,B-ASP,7,prompt,conj,NN,
very,O,13,reasonable,advmod,RB,
reasonable,B-OP,11,price,amod,JJ,
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,need,nsubj,PRP,
need,O,1,need,ROOT,VBP,
at,O,3,least,advmod,RB,
least,O,4,three,advmod,RBS,
three,O,5,rolls,nummod,CD,
rolls,B-ASP,7,be,nsubj,NNS,
to,O,7,be,aux,TO,
be,O,1,need,ccomp,VB,
full,O,7,be,acomp,JJ,
",",O,1,need,punct,",",
and,O,1,need,cc,CC,
that,O,12,'s,nsubj,DT,
's,O,1,need,conj,VBZ,' s
at,O,14,least,advmod,RB,
least,O,16,14.00,advmod,RBS,
$,O,16,14.00,quantmod,$,
14.00,O,12,'s,attr,CD,14 . 00
!,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Give,O,6,is,advcl,VB,
it,O,0,Give,dative,PRP,
a,O,3,try,det,DT,
try,O,0,Give,dobj,NN,
",",O,6,is,punct,",",
menu,B-ASP,6,is,nsubj,NN,
is,O,6,is,ROOT,VBZ,
typical,O,8,French,amod,JJ,
French,O,6,is,attr,NNP,
but,O,8,French,cc,CC,
varied,B-OP,8,French,conj,JJ,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,nsubj,PRP,
was,O,1,was,ROOT,VBD,
like,O,5,forgot,mark,IN,
the,O,4,servers,det,DT,
servers,B-ASP,5,forgot,nsubj,NNS,
forgot,B-OP,1,was,advcl,VBD,
that,O,9,worked,mark,IN,
they,O,9,worked,nsubj,PRP,
actually,O,9,worked,advmod,RB,
worked,O,5,forgot,ccomp,VBD,
there,O,9,worked,advmod,RB,
and,O,9,worked,cc,CC,
instead,O,13,wanted,advmod,RB,
wanted,O,9,worked,conj,VBD,
to,O,15,hang,aux,TO,
hang,O,13,wanted,xcomp,VB,
out,O,15,hang,prt,RP,
and,O,15,hang,cc,CC,
be,O,15,hang,conj,VB,
cool,O,18,be,acomp,JJ,
.,O,1,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,1,food,poss,PRP$,
food,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
great,B-OP,2,was,acomp,JJ,
too,O,2,was,advmod,RB,
!,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Out,O,11,is,prep,IN,
of,O,0,Out,prep,IN,
the,O,3,hundreds,det,DT,
hundreds,O,1,of,pobj,NNS,
of,O,3,hundreds,prep,IN,
Italian,O,6,restaurants,amod,JJ,
restaurants,O,4,of,pobj,NNS,
in,O,6,restaurants,prep,IN,
Queens,O,7,in,pobj,NNP,
",",O,11,is,punct,",",
this,O,11,is,nsubj,DT,
is,O,11,is,ROOT,VBZ,
among,O,11,is,prep,IN,
the,O,14,best,det,DT,
best,B-OP,12,among,pobj,JJS,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,3,place,neg,RB,
a,O,3,place,det,DT,
great,B-OP,3,place,amod,JJ,
place,B-ASP,3,place,ROOT,NN,
for,O,3,place,prep,IN,
family,O,4,for,pobj,NN,
or,O,5,family,cc,CC,
general,O,8,dining,amod,JJ,
dining,O,5,family,conj,NN,
.,O,3,place,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,snobs,det,DT,
food,B-ASP,2,snobs,compound,NN,
snobs,O,3,allowed,nsubj,NNS,s ##nob ##s
allowed,O,7,is,ccomp,VBN,
",",O,7,is,punct,",",
this,O,6,place,det,DT,
place,O,7,is,nsubj,NN,
is,O,7,is,ROOT,VBZ,
for,O,7,is,prep,IN,
people,O,8,for,pobj,NNS,
who,O,11,appreciate,nsubj,WP,
appreciate,O,9,people,relcl,VBP,
good,B-OP,13,food,amod,JJ,
food,B-ASP,11,appreciate,dobj,NN,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
But,O,9,find,cc,CC,
for,O,9,find,prep,IN,
the,O,4,Shabu,det,DT,
Shabu,B-ASP,4,Shabu,compound,NNP,sha ##bu
Shabu,I-ASP,1,for,pobj,NNP,sha ##bu
",",O,9,find,punct,",",
you,O,9,find,nsubj,PRP,
wo,O,9,find,aux,MD,
n't,O,9,find,neg,RB,n ' t
find,O,9,find,ROOT,VB,
much,O,11,better,advmod,RB,
better,B-OP,9,find,advmod,JJR,
in,O,9,find,prep,IN,
NY,O,12,in,pobj,NNP,
.,O,9,find,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,has,nsubj,NN,
has,O,2,has,ROOT,VBZ,
the,O,6,style,det,DT,
best,B-OP,6,style,amod,JJS,
Chinese,O,6,style,amod,JJ,
style,O,2,has,dobj,NN,
BBQ,B-ASP,8,ribs,compound,NN,bb ##q
ribs,I-ASP,6,style,appos,NNS,
in,O,8,ribs,prep,IN,
the,O,11,city,det,DT,
city,O,9,in,pobj,NN,
.,O,2,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,food,det,DT,
food,B-ASP,2,is,nsubj,NN,
is,O,6,love,ccomp,VBZ,
great,B-OP,2,is,acomp,JJ,
",",O,6,love,punct,",",
I,O,6,love,nsubj,PRP,
love,B-OP,6,love,ROOT,VBP,
their,O,8,dumplings,poss,PRP$,
dumplings,B-ASP,6,love,dobj,NNS,dump ##lings
",",O,8,dumplings,punct,",",
cold,B-ASP,11,sesame,amod,JJ,
sesame,I-ASP,12,noodles,compound,NN,
noodles,I-ASP,8,dumplings,conj,NNS,
",",O,12,noodles,punct,",",
chicken,B-ASP,12,noodles,conj,NN,
and,O,14,chicken,cc,CC,
shrimp,B-ASP,14,chicken,conj,NN,
dishs,I-ASP,14,chicken,conj,NNP,dish ##s
.,O,6,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,1,service,det,DT,
service,B-ASP,2,was,nsubj,NN,
was,O,2,was,ROOT,VBD,
excellent,B-OP,5,friendly,amod,JJ,
-,O,5,friendly,punct,HYPH,
friendly,B-OP,2,was,acomp,JJ,
and,O,5,friendly,cc,CC,
attentive,B-OP,5,friendly,conj,JJ,at ##ten ##tive
.,O,2,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,11,was,advmod,JJ,
for,O,0,Great,prep,IN,
large,O,3,groups,amod,JJ,
groups,O,1,for,pobj,NNS,
and,O,3,groups,cc,CC,
celebrations,O,3,groups,conj,NNS,
-,O,11,was,punct,:,
our,O,10,waiter,poss,PRP$,
SUPER,O,10,waiter,amod,NNP,
HAPPY,B-OP,10,waiter,amod,JJ,
waiter,B-ASP,11,was,nsubj,NN,
was,O,11,was,ROOT,VBD,
the,O,13,entertainment,det,DT,
entertainment,O,11,was,attr,NN,
of,O,13,entertainment,prep,IN,
the,O,16,evening,det,DT,
evening,O,14,of,pobj,NN,
.,O,11,was,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,place,det,DT,
place,O,2,is,nsubj,NN,
is,O,2,is,ROOT,VBZ,
Italian,O,6,French,amod,JJ,
",",O,6,French,punct,",",
not,O,6,French,neg,RB,
French,O,2,is,acomp,JJ,
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
came,O,0,came,ROOT,VBD,
