A,O,1,det,DT,
little,O,2,npadvmod,JJ,
crowded,O,2,ROOT,JJ,
but,O,5,cc,CC,
they,O,5,nsubj,PRP,
move,O,5,ROOT,VBP,
that,O,7,det,DT,
line,O,5,dobj,NN,
really,O,9,advmod,RB,
fast,O,5,advmod,RB,
!,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
While,O,6,mark,IN,
the,O,5,det,DT,
$,O,3,nmod,$,
20,O,5,nummod,CD,
entree,O,5,compound,JJ,en##tree
range,O,6,nsubj,NN,
is,O,17,advcl,VBZ,
not,O,6,neg,RB,
overly,B-OP,9,advmod,RB,
expensive,I-OP,6,acomp,JJ,
",",O,6,punct,",",
in,O,6,prep,IN,
New,O,13,compound,NNP,
York,O,14,compound,NNP,
City,O,11,pobj,NNP,
",",O,17,punct,",",
there,O,17,expl,EX,
is,O,17,ROOT,VBZ,
definitely,O,17,advmod,RB,
better,B-OP,20,amod,JJR,
food,B-ASP,17,attr,NN,
in,O,20,prep,IN,
that,O,23,det,DT,
range,O,21,pobj,NN,
",",O,20,punct,",",
and,O,20,cc,CC,
so,O,27,advmod,RB,
Sapphire,O,31,dep,NNP,
",",O,31,punct,",",
despite,O,31,mark,IN,
it,O,31,nsubj,PRP,
's,O,39,ccomp,VBZ,'s
lovely,B-OP,33,amod,JJ,
atmosphere,B-ASP,31,attr,NN,
",",O,39,punct,",",
will,O,39,aux,MD,
most,O,37,advmod,RBS,
likely,O,39,advmod,RB,
not,O,39,neg,RB,
be,O,39,ROOT,VB,
a,O,41,det,DT,
restaurant,O,39,attr,NN,
to,O,46,prep,TO,
which,O,42,pobj,WDT,
I,O,46,nsubj,PRP,
will,O,46,aux,MD,
return,O,41,relcl,VB,
.,O,39,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
highly,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
place,O,3,dobj,NN,
to,O,3,dative,IN,
anyone,O,6,pobj,NN,
who,O,10,nsubj,WP,
is,O,10,aux,VBZ,
looking,O,7,relcl,VBG,
for,O,10,prep,IN,
a,O,16,det,DT,
fine,O,16,amod,JJ,
Indian,B-ASP,16,amod,JJ,
dining,I-ASP,16,compound,NN,
experience,I-ASP,11,pobj,NN,
that,O,18,nsubj,WDT,
is,O,16,relcl,VBZ,
definitely,O,18,advmod,RB,
a,O,21,det,DT,
value,O,18,attr,NN,
for,O,21,prep,IN,
your,O,24,poss,PRP$,
dollar,O,22,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,5,prep,IN,
any,O,2,det,DT,
event,O,0,pobj,NN,
",",O,5,punct,",",
this,O,5,nsubj,DT,
is,O,5,ROOT,VBZ,
a,O,7,det,DT,
place,B-ASP,5,attr,NN,
I,O,10,nsubj,PRP,
'll,O,10,aux,MD,'ll
be,O,7,relcl,VB,
sure,O,10,acomp,JJ,
to,O,13,aux,TO,
stop,O,11,xcomp,VB,
by,O,13,prt,RP,
again,O,13,advmod,RB,
when,O,18,advmod,WRB,
I,O,18,nsubj,PRP,
'm,O,10,advcl,VBP,'m
in,O,18,prep,IN,
this,O,21,det,DT,
part,O,19,pobj,NN,
of,O,21,prep,IN,
town,O,22,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
visited,O,13,advcl,VBD,
my,O,4,poss,PRP$,
friend,O,2,dobj,NN,
who,O,6,nsubj,WP,
lives,O,4,relcl,VBZ,
in,O,6,prep,IN,
the,O,10,det,DT,
Upper,O,10,compound,NNP,
Eastside,O,7,pobj,NNP,east##side
",",O,13,punct,",",
she,O,13,nsubj,PRP,
recommended,B-OP,13,ROOT,VBD,
that,O,16,mark,IN,
we,O,16,nsubj,PRP,
go,O,13,ccomp,VBP,
to,O,16,prep,IN,
this,O,19,det,DT,
restaurant,O,17,pobj,NN,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,4,cc,CC,
",",O,4,punct,",",
atlhough,O,3,compound,NNP,at##lho##ugh
