TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
(,O,3,mention,punct,-LRB-,
did,O,3,mention,aux,VBD,
i,O,3,mention,nsubj,PRP,
mention,O,3,mention,ROOT,VB,
you,O,7,change,nsubj,PRP,
can,O,7,change,aux,MD,
actually,O,7,change,advmod,RB,
change,O,3,mention,ccomp,VB,
the,O,9,battery,det,DT,
battery,O,7,change,dobj,NN,
?,O,3,mention,punct,.,
hello,O,11,hello,ROOT,UH,
?,O,11,hello,punct,.,
apple,O,13,apple,ROOT,NNP,
?,O,13,apple,punct,.,
are,O,17,listening,aux,VBP,
you,O,17,listening,nsubj,PRP,
listening,O,17,listening,ROOT,VBG,
?,O,17,listening,punct,.,
),O,17,listening,punct,-RRB-,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
first,O,5,is,advmod,RB,
",",O,5,is,punct,",",
the,O,4,quality,det,DT,
sound,B-ASP,4,quality,amod,JJ,
quality,I-ASP,5,is,nsubj,NN,
is,O,5,is,ROOT,VBZ,
okay,B-OP,5,is,acomp,JJ,
",",O,5,is,punct,",",
but,O,5,is,cc,CC,
(,O,17,mentioned,punct,-LRB-,
as,O,17,mentioned,mark,IN,
at,O,12,least,advmod,RB,
least,O,13,one,advmod,RBS,
one,O,15,reviewer,nummod,CD,
other,O,15,reviewer,amod,JJ,
reviewer,O,17,mentioned,nsubj,NN,
has,O,17,mentioned,aux,VBZ,
mentioned,O,5,is,conj,VBN,
),O,17,mentioned,punct,-RRB-,
the,O,20,eax,det,DT,
eax,B-ASP,22,cause,nsubj,NN,ea ##x
can,O,22,cause,aux,MD,
cause,O,17,mentioned,ccomp,VB,
audio,O,24,interference,amod,JJ,
interference,O,22,cause,dobj,NN,
after,O,22,cause,prep,IN,
about,O,27,30,advmod,RB,
30,O,28,minutes,nummod,CD,
minutes,O,25,after,pobj,NNS,
.,O,17,mentioned,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
fiance,O,3,like,nsubj,NN,
did,O,3,like,aux,VBD,
n't,O,3,like,neg,RB,n ' t
like,O,3,like,ROOT,VB,
the,O,5,feel,det,DT,
feel,O,3,like,dobj,NN,
.,O,3,like,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
navigation,B-ASP,2,be,nsubj,NNP,
could,O,2,be,aux,MD,
be,O,2,be,ROOT,VB,
better,B-OP,2,be,acomp,JJR,
",",O,2,be,punct,",",
but,O,2,be,cc,CC,
there,O,7,is,expl,EX,
is,O,2,be,conj,VBZ,
n't,O,7,is,neg,RB,n ' t
really,O,7,is,advmod,RB,
anything,O,7,is,attr,NN,
the,O,13,xtra,det,DT,
zen,O,13,xtra,compound,NNP,
xtra,O,16,do,nsubj,NNP,x ##tra
can,O,16,do,aux,MD,
't,O,16,do,aux,RB,' t
do,O,10,anything,relcl,VB,
once,O,20,gotten,mark,RB,
you,O,20,gotten,nsubj,PRP,
've,O,20,gotten,aux,VBP,' ve
gotten,O,20,gotten,ROOT,VBN,
comfortable,O,20,gotten,acomp,JJ,
with,O,21,comfortable,prep,IN,
it,O,22,with,pobj,PRP,
.,O,20,gotten,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,3,settled,cc,CC,
i,O,3,settled,nsubj,PRP,
finally,O,3,settled,advmod,RB,
settled,O,3,settled,ROOT,VBD,
on,O,3,settled,prep,IN,
the,O,7,coolpix,det,DT,
nikon,O,7,coolpix,compound,NNP,nik ##on
coolpix,O,4,on,pobj,NNP,cool ##pi ##x
4300,O,7,coolpix,appos,CD,430 ##0
.,O,3,settled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,bought,nsubj,PRP,
've,O,2,bought,aux,VBP,' ve
bought,O,2,bought,ROOT,VBN,
3,O,6,players,nummod,CD,
apex,O,6,players,compound,JJ,
dvd,O,6,players,compound,NNP,
players,O,2,bought,dobj,NNS,
now,O,2,bought,advmod,RB,
.,O,2,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
highly,O,2,recommend,advmod,RB,
recommend,B-OP,2,recommend,ROOT,VBP,
a,O,4,nokia,det,DT,
nokia,B-ASP,2,recommend,dobj,NNP,
6610,I-ASP,4,nokia,nummod,CD,66 ##10
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,
would,O,3,recommend,aux,MD,
also,O,3,recommend,advmod,RB,
recommend,O,3,recommend,ROOT,VB,
buying,O,3,recommend,xcomp,VBG,
an,O,7,battery,det,DT,
extra,O,7,battery,amod,JJ,
battery,O,4,buying,dobj,NN,
and,O,4,buying,cc,CC,
at,O,10,least,advmod,IN,
least,O,12,128,advmod,JJS,
a,O,12,128,quantmod,DT,
128,O,13,mb,nummod,CD,
mb,O,16,type,nmod,NN,
compact,O,16,type,amod,JJ,
flash,O,16,type,compound,NN,
type,O,19,card,compound,NN,
i,O,19,card,compound,NNP,
memory,O,19,card,compound,NN,
card,O,4,buying,conj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,bumpy,det,DT,
bumpy,O,2,is,nsubj,JJ,bump ##y
is,O,2,is,ROOT,VBZ,
wicked,O,4,groovy,advmod,JJ,
groovy,O,2,is,acomp,JJ,gr ##oo ##vy
.,O,2,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,dobj,DT,
to,O,4,replace,aux,TO,
replace,O,1,bought,advcl,VB,
an,O,9,300,det,DT,
expensive,O,9,300,amod,JJ,
(,O,6,expensive,punct,-LRB-,
$,O,9,300,nmod,$,
300,O,4,replace,dobj,CD,
+,O,1,bought,cc,CD,
),O,1,bought,punct,-RRB-,
onkyo,O,14,player,compound,NNP,on ##ky ##o
dvd,O,14,player,compound,NNP,
player,O,14,player,ROOT,NN,
that,O,16,quit,nsubj,WDT,
quit,O,14,player,relcl,VBD,
after,O,16,quit,prep,IN,
only,O,19,3,advmod,RB,
3,O,20,years,nummod,CD,
years,O,17,after,pobj,NNS,
!,O,14,player,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,1,kind,det,WDT,
kind,O,4,goes,nsubj,NN,
of,O,1,kind,prep,IN,
product,O,2,of,pobj,NN,
goes,O,4,goes,ROOT,VBZ,
out,O,4,goes,prt,RP,
within,O,4,goes,prep,IN,
a,O,8,month,det,DT,
month,O,6,within,pobj,NN,
?,O,4,goes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,loaded,nsubj,PRP,
had,O,3,loaded,aux,VBD,
never,O,3,loaded,neg,RB,
loaded,O,3,loaded,ROOT,VBN,
my,O,5,cds,poss,PRP$,
cds,O,3,loaded,dobj,NNS,
on,O,3,loaded,prep,RP,
to,O,6,on,prep,IN,
my,O,10,computer,poss,PRP$,
home,O,10,computer,compound,NN,
computer,O,7,to,pobj,NN,
",",O,3,loaded,punct,",",
using,O,3,loaded,advcl,VBG,
my,O,15,computer,poss,PRP$,
work,O,15,computer,compound,NN,
computer,O,12,using,dobj,NN,
instead,O,12,using,advmod,RB,
.,O,3,loaded,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
when,O,2,got,advmod,WRB,
i,O,2,got,nsubj,PRP,
got,O,7,discovered,advcl,VBD,
it,O,2,got,dobj,PRP,
home,O,2,got,advmod,RB,
",",O,7,discovered,punct,",",
i,O,7,discovered,nsubj,PRP,
discovered,O,7,discovered,ROOT,VBD,
that,O,21,were,mark,IN,
the,O,11,options,det,DT,
menu,B-ASP,11,options,compound,NN,
options,I-ASP,21,were,nsubj,NNS,
for,O,11,options,prep,IN,
sending,B-ASP,12,for,pcomp,VBG,
messages,I-ASP,13,sending,dobj,NNS,
via,O,13,sending,prep,IN,
either,O,17,text,preconj,DT,
text,O,15,via,pobj,NN,
or,O,17,text,cc,CC,
email,O,17,text,conj,NN,
simply,O,21,were,advmod,RB,
were,O,7,discovered,ccomp,VBD,
n't,O,21,were,neg,RB,n ' t
there,O,21,were,advmod,RB,
:,O,7,discovered,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,recommend,nsubj,PRP,
really,O,3,recommend,advmod,RB,
do,O,3,recommend,aux,VBP,
recommend,B-OP,3,recommend,ROOT,VB,
this,O,3,recommend,dobj,DT,
to,O,3,recommend,dative,IN,
anyone,O,5,to,pobj,NN,
in,O,3,recommend,prep,IN,
need,O,7,in,pobj,NN,
of,O,8,need,prep,IN,
a,O,12,player,det,DT,
new,O,12,player,amod,JJ,
player,B-ASP,9,of,pobj,NN,
.,O,3,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,6,stoppped,prep,IN,
@,O,2,3,quantmod,CD,
3,O,3,months,nummod,CD,
months,O,0,after,pobj,NNS,
",",O,6,stoppped,punct,",",
it,O,6,stoppped,nsubj,PRP,
stoppped,O,6,stoppped,ROOT,VBD,stop ##pped
playing,O,6,stoppped,xcomp,VBG,
higher,O,10,scenes,amod,JJR,
number,O,10,scenes,compound,NN,
scenes,O,7,playing,dobj,NNS,
on,O,7,playing,prep,IN,
dvds,O,11,on,pobj,NNS,
.,O,6,stoppped,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,mistake,det,WP,
a,O,2,mistake,det,DT,
mistake,O,2,mistake,ROOT,NN,
!,O,2,mistake,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,3,been,nsubj,PRP,
would,O,3,been,aux,MD,
have,O,3,been,aux,VB,
been,O,3,been,ROOT,VBN,
much,O,5,easier,advmod,RB,
easier,O,3,been,acomp,JJR,
to,O,7,use,aux,TO,
use,O,5,easier,xcomp,VB,
a,O,13,system,det,DT,
windows,O,13,system,compound,NNP,
explorer,O,11,style,compound,NN,
style,O,13,system,compound,NN,
navigation,O,13,system,compound,NN,
system,O,7,use,dobj,NN,
.,O,3,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,did,nsubj,PRP,
did,O,1,did,ROOT,VBD,
quite,O,4,bit,predet,PDT,
a,O,4,bit,det,DT,
bit,O,1,did,dobj,NN,
of,O,4,bit,prep,IN,
research,O,5,of,pobj,NN,
before,O,1,did,prep,IN,
buying,O,7,before,pcomp,VBG,
this,O,10,camera,det,DT,
camera,O,8,buying,dobj,NN,
",",O,1,did,punct,",",
and,O,1,did,cc,CC,
this,O,14,one,det,DT,
one,O,15,had,nsubj,NN,
had,O,1,did,conj,VBD,
everything,O,15,had,dobj,NN,
i,O,19,looking,nsubj,PRP,
was,O,19,looking,aux,VBD,
looking,O,16,everything,relcl,VBG,
for,O,19,looking,prep,IN,
.,O,15,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,3,mentioned,mark,IN,
others,O,3,mentioned,nsubj,NNS,
have,O,3,mentioned,aux,VBP,
mentioned,O,7,manage,advcl,VBN,
",",O,7,manage,punct,",",
you,O,7,manage,nsubj,PRP,
can,O,7,manage,aux,MD,
manage,O,7,manage,ROOT,VB,
to,O,9,hear,aux,TO,
hear,O,7,manage,xcomp,VB,
new,O,11,things,amod,JJ,
things,O,9,hear,dobj,NNS,
in,O,9,hear,prep,IN,
songs,O,12,in,pobj,NNS,
even,O,17,'re,advmod,RB,
