TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
easy,B-OP,0,easy,ROOT,JJ,
to,O,2,use,aux,TO,
use,B-ASP,0,easy,xcomp,VB,
",",O,2,use,punct,",",
small,B-OP,6,factor,amod,JJ,
form,B-ASP,6,factor,compound,NN,
factor,I-ASP,2,use,dobj,NN,
",",O,0,easy,punct,",",
and,O,0,easy,cc,CC,
looks,B-ASP,0,easy,conj,VBZ,
good,B-OP,9,looks,acomp,JJ,
to,O,10,good,prep,IN,
boot,O,11,to,pobj,NN,
.,O,0,easy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,thing,poss,PRP$,
favorite,B-OP,2,thing,amod,JJ,
thing,O,6,is,nsubj,NN,
about,O,2,thing,prep,IN,
the,O,5,nomad,det,DT,
nomad,O,3,about,pobj,NN,no ##mad
is,O,6,is,ROOT,VBZ,
the,O,9,feature,det,DT,
eax,B-ASP,9,feature,compound,NNP,ea ##x
feature,I-ASP,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,liked,nsubj,PRP,
would,O,3,liked,aux,MD,
have,O,3,liked,aux,VB,
liked,O,3,liked,ROOT,VBN,
to,O,6,given,aux,TO,
have,O,6,given,aux,VB,
given,O,3,liked,xcomp,VBN,
it,O,6,given,dative,PRP,
4,O,9,1/2,compound,CD,
1/2,O,10,stars,nummod,CD,1 / 2
stars,O,11,docking,compound,NNS,
docking,O,6,given,dobj,VBG,
that,O,14,star,det,IN,
1/2,O,14,star,nummod,CD,1 / 2
star,O,11,docking,dobj,NN,
only,O,16,for,advmod,RB,
for,O,14,star,prep,IN,
the,O,18,size,det,DT,
size,B-ASP,16,for,pobj,NN,
.,O,3,liked,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
in,O,4,caused,prep,IN,
fact,O,0,in,pobj,NN,
",",O,4,caused,punct,",",
it,O,4,caused,nsubj,PRP,
caused,O,16,uninstalled,ccomp,VBD,
my,O,6,system,poss,PRP$,
system,O,8,hang,nsubj,NN,
to,O,8,hang,aux,TO,
hang,O,4,caused,ccomp,VB,
more,O,10,times,amod,JJR,
times,O,8,hang,npadvmod,NNS,
than,O,10,times,prep,IN,
not,O,11,than,pcomp,RB,
",",O,16,uninstalled,punct,",",
so,O,16,uninstalled,advmod,RB,
i,O,16,uninstalled,nsubj,PRP,
uninstalled,O,16,uninstalled,ROOT,VBD,un ##ins ##tal ##led
it,O,16,uninstalled,dobj,PRP,
and,O,16,uninstalled,cc,CC,
stuck,O,16,uninstalled,conj,VBD,
with,O,19,stuck,prep,IN,
mediasource,O,20,with,pobj,NN,media ##so ##ur ##ce
100,O,23,%,nummod,CD,
%,O,19,stuck,npadvmod,NN,
.,O,16,uninstalled,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
sound,B-ASP,2,quality,amod,JJ,
quality,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
fantastic,B-OP,3,is,acomp,JJ,
(,O,7,quality,punct,-LRB-,
cd,O,7,quality,compound,NN,
quality,O,3,is,npadvmod,NN,
),O,7,quality,punct,-RRB-,
and,O,3,is,cc,CC,
it,O,11,is,nsubj,PRP,
is,O,3,is,conj,VBZ,
really,O,13,great,advmod,RB,
great,B-OP,11,is,acomp,JJ,
to,O,15,carry,aux,TO,
carry,B-ASP,11,is,xcomp,VB,
this,O,15,carry,dobj,DT,
around,O,15,carry,prep,RP,
instead,O,19,of,advmod,RB,
of,O,15,carry,prep,IN,
stacks,O,19,of,pobj,NNS,
of,O,20,stacks,prep,IN,
cd,O,21,of,pobj,NN,
's,O,22,cd,case,POS,' s
or,O,22,cd,cc,CC,
tapes,O,22,cd,conj,NNS,
!,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,radio,det,DT,
radio,B-ASP,2,receives,nsubj,NN,
receives,O,2,receives,ROOT,VBZ,
fairly,O,4,decent,advmod,RB,
decent,B-OP,5,reception,amod,JJ,
reception,B-ASP,2,receives,dobj,NN,
but,O,5,reception,cc,CC,
not,O,10,good,neg,RB,
nearly,O,10,good,advmod,RB,
as,O,10,good,advmod,RB,
good,B-OP,5,reception,conj,JJ,
as,O,10,good,prep,IN,
a,O,14,radio,det,DT,
normal,O,14,radio,amod,JJ,
radio,B-ASP,11,as,pobj,NN,
",",O,2,receives,punct,",",
but,O,2,receives,cc,CC,
as,O,18,long,advmod,RB,
long,O,31,work,advmod,RB,
as,O,23,coming,mark,IN,
the,O,21,stations,det,DT,
stations,O,23,coming,nsubj,NNS,
are,O,23,coming,aux,VBP,
coming,O,18,long,advcl,VBG,
in,O,23,coming,prep,IN,
clearly,O,23,coming,advmod,RB,
the,O,27,phone,det,DT,
phone,O,29,radio,poss,NN,
's,O,27,phone,case,POS,' s
radio,B-ASP,31,work,nsubj,NN,
should,O,31,work,aux,MD,
work,O,2,receives,conj,VB,
perfectly,B-OP,31,work,advmod,RB,
.,O,31,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,questions,predet,PDT,
my,O,2,questions,poss,PRP$,
questions,O,10,resolved,nsubjpass,NNS,
or,O,2,questions,cc,CC,
problems,O,2,questions,conj,NNS,
have,O,10,resolved,aux,VBP,
