TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
not,O,_,_,_,_,,O
all,O,9,be,ARG1,PDT,,O
the,O,_,_,_,DT,,O
time,O,2~1,the~all,BV~part,NN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
often,O,7,enough,comp_enough,RB,,O
enough,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
be,O,6~9,often~be,ARG1~ROOT,VB,,O
a,O,_,_,_,DT,,O
real,O,_,_,_,JJ,,O
problem,O,11~10~9,real~a~be,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
same,O,_,_,_,JJ,,O
4mp,O,_,_,_,JJ,4 ##mp,O
chip,O,1~4~0~2~3,same~from~the~4mp~chip,ARG1~ARG1~BV~compound~ROOT,NN,,O
from,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
4500,O,_,_,_,CD,450 ##0,O
camera,O,5~4~6,the~from~4500,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
plus,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
3x,O,_,_,_,JJ,3 ##x,O
zoom,O,11~10~13~3,3x~a~with~chip,compound~BV~ARG1~_plus_c,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
ability,O,13~14,with~the,ARG2~BV,NN,,O
to,O,_,_,_,_,,O
expand,O,20~15~18,with~ability~upon,ARG1~ARG1~ARG1,VB,,O
upon,O,_,_,_,IN,,O
that,O,18,upon,ARG2,DT,,O
with,O,_,_,_,IN,,O
extenders,O,20,with,ARG2,NNS,extend ##ers,O
",",O,_,_,_,_,,O
great,B-OP,_,_,_,JJ,,"25###[""OT"", ""ARG1"", ""ASP""]"
closeup,B-ASP,_,_,_,NN,close ##up,AT-Secondary
mode,I-ASP,24~23~21,closeup~great~extenders,compound~ARG1~conj,NN,,AT-Head
",",O,_,_,_,_,,O
long,B-OP,_,_,_,RB,,"30###[""OT"", ""ARG1"", ""*"", ""ARG1"", ""ASP""]"
lasting,O,27,long,ARG1,JJ,,O
rechargable,B-ASP,_,_,_,JJ,rec ##har ##ga ##ble,AT-Secondary
battery,I-ASP,25~29~28,mode~rechargable~lasting,conj~ARG1~ARG1,NN,,AT-Head
",",O,_,_,_,_,,O
etc,O,30,battery,conj,FW,,O
etc.,O,_,_,_,.,etc .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3~5,hesitate~purchase,ARG1~ARG1,PRP,,O
would,O,2,not,neg,MD,,O
not,O,7,if,ARG1,RB,,O
hesitate,O,1,would,ARG1,VB,,O
to,O,_,_,_,_,,O
purchase,O,3,hesitate,ARG2,VB,,O
