TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
the,O,_,_,_,DT,,O
title,O,2~0,says~the,ARG1~BV,NN,,O
says,O,2,says,ROOT,VBZ,,O
it,O,2,says,ARG2,PRP,,O
all,O,_,_,_,_,,O
...,O,_,_,_,.,. . .,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
note,O,1~0,:~note,ARG1~ROOT,NN,,O
:,O,_,_,_,:,,O
this,O,15~4,worth~add,ARG1~ARG1,DT,,O
will,O,_,_,_,_,,O
add,O,_,_,_,VB,,O
about,O,_,_,_,_,,O
$,O,7~4,30~add,ARG1~ARG2,$,,O
30,O,_,_,_,CD,,O
to,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
price,O,12~4~9,purchase~add~the,ARG2~ARG3~BV,NN,,O
to,O,_,_,_,_,,O
purchase,O,_,_,_,VB,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
worth,O,4,add,_but_c,IN,,O
it,O,15,worth,ARG2,PRP,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,9~1,loaded~have,ARG1~ARG1,PRP,,O
have,O,1,have,ROOT,VBP,,O
a,O,_,_,_,DT,,O
large,O,_,_,_,JJ,,O
collection,O,3~2~1,large~a~have,ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
cds,O,4,collection,ARG1,NNS,,O
and,O,_,_,_,_,,O
have,O,_,_,_,_,,O
loaded,O,15~1,far~have,ARG1~_and_c,VBN,,O
over,O,_,_,_,_,,O
100,O,9,loaded,ARG2,CD,,O
of,O,_,_,_,_,,O
them,O,11,100,part,PRP,,O
so,O,_,_,_,RB,,O
far,O,14,so,comp_so,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3~6,paid~got,ARG1~ARG1,PRP,,O
could,O,1,could,ROOT,MD,,O
have,O,_,_,_,_,,O
paid,O,1,could,ARG1,VBN,,O
