TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
My,O,1,friends,APP,PRP$,
friends,O,4~2,came~and,ACT-arg~CONJ.member,NNS,
and,O,9,walking,ACT-arg,CC,
I,O,4~2,came~and,ACT-arg~CONJ.member,PRP,
came,O,4,came,ROOT,VBD,
across,O,_,_,_,_,
this,O,7,place,RSTR,DT,
place,O,4,came,PAT-arg,NN,
while,O,_,_,_,_,
walking,O,4,came,TPAR,VBG,
in,O,_,_,_,_,
the,O,_,_,_,_,
village,O,9,walking,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
soon,O,_,_,_,_,
as,O,_,_,_,_,
I,O,4,wake,ACT-arg,PRP,
wake,O,12,is,TWHEN,VBP,
up,O,_,_,_,_,
on,O,_,_,_,_,
a,O,_,_,_,_,
saturday,O,9~4,or~wake,DISJ.member~TWHEN,NN,
or,O,_,_,_,CC,
sunday,O,4~9,wake~or,TWHEN~DISJ.member,NN,
it,O,12,is,ACT-arg,PRP,
is,O,12,is,ROOT,VBZ,
the,O,_,_,_,_,
first,O,15,thing,RSTR,JJ,
thing,O,19,is,PAT-arg,NN,
on,O,_,_,_,_,
my,O,18,mind,APP,PRP$,
mind,O,15,thing,LOC,NN,
is,O,12,is,PAT-arg,VBZ,
when,O,21~26,and~getting,CONJ.member~TWHEN,WRB,
and,O,_,_,_,CC,
how,O,26,getting,MANN,WRB,
I,O,26,getting,ACT-arg,PRP,
will,O,_,_,_,_,
be,O,_,_,_,_,
getting,O,19,is,ACT-arg,VBG,
to,O,_,_,_,_,
fried,B-ASP,29,dumpling,RSTR,VBN,
dumpling,I-ASP,26,getting,DIR3-arg,NN,dump ##ling
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
like,O,_,_,_,_,
they,O,11~8~4,sprinkled~poured~took,ACT-arg~ACT-arg~ACT-arg,PRP,
took,O,1~10,'s~and,CPR-arg~CONJ.member,VBD,
leftover,O,6,chicken,RSTR,JJ,left ##over
chicken,B-ASP,4,took,PAT-arg,NN,
",",O,_,_,_,_,
poured,O,10~1,and~'s,CONJ.member~CPR-arg,VBD,
oil,B-ASP,8,poured,PAT-arg,NN,
and,O,_,_,_,CC,
sprinkled,O,1~10,'s~and,CPR-arg~CONJ.member,VBD,sp ##rin ##kled
pepper,B-ASP,13,powder,ORIG-arg,NN,
powder,I-ASP,11,sprinkled,PAT-arg,NN,
over,O,_,_,_,_,
it,O,11,sprinkled,DIR3,PRP,
(,O,_,_,_,_,
the,O,_,_,_,_,
sauce,B-ASP,19,was,ACT-arg,NN,
was,O,1,'s,PAR,VBD,
translucent,O,21~19,and~was,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
red,O,21~19,and~was,CONJ.member~PAT-arg,JJ,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3,looking,ACT-arg,PRP,
are,O,_,_,_,_,
looking,O,10,eats,COND,VBG,
for,O,_,_,_,_,
a,O,_,_,_,_,
good,B-OP,7,quality,RSTR,JJ,
quality,B-ASP,3,looking,PAT-arg,NN,
",",O,_,_,_,_,
cheap,B-OP,10,eats,RSTR,JJ,
eats,O,13~11,is~-,COND~APPS.member,NNS,
-,O,_,_,_,:,
this,O,13,is,ACT-arg,DT,
is,O,11~13,-~is,APPS.member~ROOT,VBZ,
the,O,_,_,_,_,
place,O,13,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
wrong,O,1,was,CPHR-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Better,B-OP,9~0,but~Better,ADVS.member~ROOT,JJR,
than,O,_,_,_,_,
the,O,_,_,_,_,
bagel,O,4,shop,RSTR,NN,bag ##el
shop,O,0,Better,CPR,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
corner,O,4,shop,LOC,NN,
",",O,_,_,_,_,
but,O,_,_,_,CC,
not,O,11~0,worth~Better,CM~CM,RB,
worth,B-OP,9~11,but~worth,ADVS.member~ROOT,JJ,
going,O,11,worth,PAT-arg,VBG,
out,O,_,_,_,_,
of,O,_,_,_,_,
your,O,16,way,APP,PRP$,
way,O,12,going,PAT-arg,NN,
for,O,_,_,_,_,
",",O,_,_,_,_,
in,O,_,_,_,_,
my,O,21,opinion,APP,PRP$,
opinion,O,21,opinion,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
waitress,B-ASP,2,was,ACT-arg,NN,
was,O,7~2,and~was,CONJ.member~ROOT,VBD,
